predicted_for,predicted_aqi,category
2026-09-15 17:00:00,71.55,Moderate
2026-09-15 18:00:00,83.05,Moderate
2026-09-15 19:00:00,73.26,Moderate
2026-09-15 20:00:00,83.67,Moderate
2026-09-15 21:00:00,73.96,Moderate
2026-09-15 22:00:00,83.59,Moderate
2026-09-15 23:00:00,75.11,Moderate
2026-09-16 00:00:00,83.59,Moderate
2026-09-16 01:00:00,75.67,Moderate
2026-09-16 02:00:00,83.6,Moderate
2026-09-16 03:00:00,76.53,Moderate
2026-09-16 04:00:00,83.55,Moderate
2026-09-16 05:00:00,78.5,Moderate
2026-09-16 06:00:00,83.52,Moderate
2026-09-16 07:00:00,79.25,Moderate
2026-09-16 08:00:00,83.51,Moderate
2026-09-16 09:00:00,80.22,Moderate
2026-09-16 10:00:00,83.4,Moderate
2026-09-16 11:00:00,81.5,Moderate
2026-09-16 12:00:00,82.73,Moderate
2026-09-16 13:00:00,81.53,Moderate
2026-09-16 14:00:00,82.85,Moderate
2026-09-16 15:00:00,82.47,Moderate
2026-09-16 16:00:00,83.62,Moderate
2026-09-16 17:00:00,82.7,Moderate
2026-09-16 18:00:00,83.37,Moderate
2026-09-16 19:00:00,83.54,Moderate
2026-09-16 20:00:00,83.63,Moderate
2026-09-16 21:00:00,84.16,Moderate
2026-09-16 22:00:00,84.61,Moderate
2026-09-16 23:00:00,84.09,Moderate
2026-09-17 00:00:00,84.42,Moderate
2026-09-17 01:00:00,84.09,Moderate
2026-09-17 02:00:00,84.3,Moderate
2026-09-17 03:00:00,84.09,Moderate
2026-09-17 04:00:00,84.19,Moderate
2026-09-17 05:00:00,83.97,Moderate
2026-09-17 06:00:00,84.1,Moderate
2026-09-17 07:00:00,83.94,Moderate
2026-09-17 08:00:00,84.08,Moderate
2026-09-17 09:00:00,83.92,Moderate
2026-09-17 10:00:00,84.04,Moderate
2026-09-17 11:00:00,83.9,Moderate
2026-09-17 12:00:00,83.92,Moderate
2026-09-17 13:00:00,83.87,Moderate
2026-09-17 14:00:00,83.84,Moderate
2026-09-17 15:00:00,83.83,Moderate
2026-09-17 16:00:00,83.81,Moderate
2026-09-17 17:00:00,83.81,Moderate
2026-09-17 18:00:00,83.81,Moderate
2026-09-17 19:00:00,83.81,Moderate
2026-09-17 20:00:00,83.81,Moderate
2026-09-17 21:00:00,83.81,Moderate
2026-09-17 22:00:00,83.8,Moderate
2026-09-17 23:00:00,83.8,Moderate
2026-09-18 00:00:00,83.8,Moderate
2026-09-18 01:00:00,83.8,Moderate
2026-09-18 02:00:00,83.8,Moderate
2026-09-18 03:00:00,83.79,Moderate
2026-09-18 04:00:00,83.79,Moderate
2026-09-18 05:00:00,83.8,Moderate
2026-09-18 06:00:00,83.81,Moderate
2026-09-18 07:00:00,83.81,Moderate
2026-09-18 08:00:00,83.81,Moderate
2026-09-18 09:00:00,83.82,Moderate
2026-09-18 10:00:00,83.82,Moderate
2026-09-18 11:00:00,83.83,Moderate
2026-09-18 12:00:00,83.84,Moderate
2026-09-18 13:00:00,83.84,Moderate
2026-09-18 14:00:00,83.84,Moderate
2026-09-18 15:00:00,83.84,Moderate
2026-09-18 16:00:00,83.84,Moderate
