predicted_for,predicted_aqi,category
2026-09-22 09:00:00,71.61,Moderate
2026-09-22 10:00:00,83.64,Moderate
2026-09-22 11:00:00,73.33,Moderate
2026-09-22 12:00:00,83.55,Moderate
2026-09-22 13:00:00,73.88,Moderate
2026-09-22 14:00:00,83.55,Moderate
2026-09-22 15:00:00,74.79,Moderate
2026-09-22 16:00:00,83.55,Moderate
2026-09-22 17:00:00,75.57,Moderate
2026-09-22 18:00:00,83.52,Moderate
2026-09-22 19:00:00,76.35,Moderate
2026-09-22 20:00:00,83.48,Moderate
2026-09-22 21:00:00,76.36,Moderate
2026-09-22 22:00:00,83.22,Moderate
2026-09-22 23:00:00,76.36,Moderate
2026-09-23 00:00:00,83.2,Moderate
2026-09-23 01:00:00,76.28,Moderate
2026-09-23 02:00:00,82.7,Moderate
2026-09-23 03:00:00,76.21,Moderate
2026-09-23 04:00:00,82.72,Moderate
2026-09-23 05:00:00,76.2,Moderate
2026-09-23 06:00:00,82.76,Moderate
2026-09-23 07:00:00,76.29,Moderate
2026-09-23 08:00:00,82.79,Moderate
2026-09-23 09:00:00,76.22,Moderate
2026-09-23 10:00:00,82.8,Moderate
2026-09-23 11:00:00,76.23,Moderate
2026-09-23 12:00:00,82.87,Moderate
2026-09-23 13:00:00,76.22,Moderate
2026-09-23 14:00:00,82.75,Moderate
2026-09-23 15:00:00,76.24,Moderate
2026-09-23 16:00:00,82.71,Moderate
2026-09-23 17:00:00,76.24,Moderate
2026-09-23 18:00:00,82.73,Moderate
2026-09-23 19:00:00,76.24,Moderate
2026-09-23 20:00:00,82.73,Moderate
2026-09-23 21:00:00,76.24,Moderate
2026-09-23 22:00:00,82.72,Moderate
2026-09-23 23:00:00,76.24,Moderate
2026-09-24 00:00:00,82.71,Moderate
2026-09-24 01:00:00,76.21,Moderate
2026-09-24 02:00:00,82.38,Moderate
2026-09-24 03:00:00,76.24,Moderate
2026-09-24 04:00:00,81.98,Moderate
2026-09-24 05:00:00,76.15,Moderate
2026-09-24 06:00:00,82.0,Moderate
2026-09-24 07:00:00,76.15,Moderate
2026-09-24 08:00:00,82.01,Moderate
2026-09-24 09:00:00,76.24,Moderate
2026-09-24 10:00:00,82.04,Moderate
2026-09-24 11:00:00,76.24,Moderate
2026-09-24 12:00:00,82.26,Moderate
2026-09-24 13:00:00,76.23,Moderate
2026-09-24 14:00:00,82.26,Moderate
2026-09-24 15:00:00,76.25,Moderate
2026-09-24 16:00:00,82.25,Moderate
2026-09-24 17:00:00,76.25,Moderate
2026-09-24 18:00:00,82.25,Moderate
2026-09-24 19:00:00,76.25,Moderate
2026-09-24 20:00:00,82.26,Moderate
2026-09-24 21:00:00,76.25,Moderate
2026-09-24 22:00:00,82.26,Moderate
2026-09-24 23:00:00,76.25,Moderate
2026-09-25 00:00:00,82.24,Moderate
2026-09-25 01:00:00,76.23,Moderate
2026-09-25 02:00:00,81.87,Moderate
2026-09-25 03:00:00,76.25,Moderate
2026-09-25 04:00:00,81.97,Moderate
2026-09-25 05:00:00,76.25,Moderate
2026-09-25 06:00:00,82.0,Moderate
2026-09-25 07:00:00,76.25,Moderate
2026-09-25 08:00:00,82.02,Moderate
