predicted_for,predicted_aqi,category
2026-09-24 00:00:00,71.49,Moderate
2026-09-24 01:00:00,75.69,Moderate
2026-09-24 02:00:00,71.99,Moderate
2026-09-24 03:00:00,75.32,Moderate
2026-09-24 04:00:00,73.24,Moderate
2026-09-24 05:00:00,74.76,Moderate
2026-09-24 06:00:00,73.4,Moderate
2026-09-24 07:00:00,74.77,Moderate
2026-09-24 08:00:00,73.46,Moderate
2026-09-24 09:00:00,74.08,Moderate
2026-09-24 10:00:00,73.44,Moderate
2026-09-24 11:00:00,73.33,Moderate
2026-09-24 12:00:00,72.67,Moderate
2026-09-24 13:00:00,72.01,Moderate
2026-09-24 14:00:00,72.31,Moderate
2026-09-24 15:00:00,71.89,Moderate
2026-09-24 16:00:00,71.87,Moderate
2026-09-24 17:00:00,71.87,Moderate
2026-09-24 18:00:00,71.88,Moderate
2026-09-24 19:00:00,71.89,Moderate
2026-09-24 20:00:00,71.91,Moderate
2026-09-24 21:00:00,71.93,Moderate
2026-09-24 22:00:00,72.03,Moderate
2026-09-24 23:00:00,72.27,Moderate
2026-09-25 00:00:00,72.07,Moderate
2026-09-25 01:00:00,72.19,Moderate
2026-09-25 02:00:00,72.15,Moderate
2026-09-25 03:00:00,72.2,Moderate
2026-09-25 04:00:00,72.15,Moderate
2026-09-25 05:00:00,72.16,Moderate
2026-09-25 06:00:00,72.15,Moderate
2026-09-25 07:00:00,72.16,Moderate
2026-09-25 08:00:00,72.23,Moderate
2026-09-25 09:00:00,72.23,Moderate
2026-09-25 10:00:00,72.23,Moderate
2026-09-25 11:00:00,72.23,Moderate
2026-09-25 12:00:00,72.23,Moderate
2026-09-25 13:00:00,72.26,Moderate
2026-09-25 14:00:00,72.27,Moderate
2026-09-25 15:00:00,72.27,Moderate
2026-09-25 16:00:00,72.27,Moderate
2026-09-25 17:00:00,72.27,Moderate
2026-09-25 18:00:00,72.27,Moderate
2026-09-25 19:00:00,72.28,Moderate
2026-09-25 20:00:00,72.24,Moderate
2026-09-25 21:00:00,72.24,Moderate
2026-09-25 22:00:00,72.24,Moderate
2026-09-25 23:00:00,72.4,Moderate
2026-09-26 00:00:00,72.27,Moderate
2026-09-26 01:00:00,72.24,Moderate
2026-09-26 02:00:00,72.25,Moderate
2026-09-26 03:00:00,72.24,Moderate
2026-09-26 04:00:00,72.24,Moderate
2026-09-26 05:00:00,72.24,Moderate
2026-09-26 06:00:00,72.24,Moderate
2026-09-26 07:00:00,72.24,Moderate
2026-09-26 08:00:00,72.24,Moderate
2026-09-26 09:00:00,72.24,Moderate
2026-09-26 10:00:00,72.23,Moderate
2026-09-26 11:00:00,72.23,Moderate
2026-09-26 12:00:00,72.27,Moderate
2026-09-26 13:00:00,72.27,Moderate
2026-09-26 14:00:00,72.27,Moderate
2026-09-26 15:00:00,72.27,Moderate
2026-09-26 16:00:00,72.27,Moderate
2026-09-26 17:00:00,72.27,Moderate
2026-09-26 18:00:00,72.23,Moderate
2026-09-26 19:00:00,72.24,Moderate
2026-09-26 20:00:00,72.24,Moderate
2026-09-26 21:00:00,72.24,Moderate
2026-09-26 22:00:00,72.24,Moderate
2026-09-26 23:00:00,72.41,Moderate
