predicted_for,predicted_aqi,category
2026-09-16 14:00:00,71.58,Moderate
2026-09-16 15:00:00,88.05,Moderate
2026-09-16 16:00:00,73.37,Moderate
2026-09-16 17:00:00,89.03,Moderate
2026-09-16 18:00:00,74.0,Moderate
2026-09-16 19:00:00,90.4,Moderate
2026-09-16 20:00:00,75.14,Moderate
2026-09-16 21:00:00,90.83,Moderate
2026-09-16 22:00:00,76.77,Moderate
2026-09-16 23:00:00,91.25,Moderate
2026-09-17 00:00:00,78.81,Moderate
2026-09-17 01:00:00,91.32,Moderate
2026-09-17 02:00:00,80.44,Moderate
2026-09-17 03:00:00,91.35,Moderate
2026-09-17 04:00:00,81.82,Moderate
2026-09-17 05:00:00,91.54,Moderate
2026-09-17 06:00:00,82.97,Moderate
2026-09-17 07:00:00,92.93,Moderate
2026-09-17 08:00:00,84.47,Moderate
2026-09-17 09:00:00,93.2,Moderate
2026-09-17 10:00:00,84.92,Moderate
2026-09-17 11:00:00,93.04,Moderate
2026-09-17 12:00:00,86.74,Moderate
2026-09-17 13:00:00,93.75,Moderate
2026-09-17 14:00:00,88.31,Moderate
2026-09-17 15:00:00,95.42,Moderate
2026-09-17 16:00:00,89.21,Moderate
2026-09-17 17:00:00,95.26,Moderate
2026-09-17 18:00:00,90.29,Moderate
2026-09-17 19:00:00,95.28,Moderate
2026-09-17 20:00:00,91.16,Moderate
2026-09-17 21:00:00,94.23,Moderate
2026-09-17 22:00:00,91.9,Moderate
2026-09-17 23:00:00,93.93,Moderate
2026-09-18 00:00:00,93.04,Moderate
2026-09-18 01:00:00,94.09,Moderate
2026-09-18 02:00:00,93.1,Moderate
2026-09-18 03:00:00,93.99,Moderate
2026-09-18 04:00:00,93.14,Moderate
2026-09-18 05:00:00,93.51,Moderate
2026-09-18 06:00:00,92.14,Moderate
2026-09-18 07:00:00,93.21,Moderate
2026-09-18 08:00:00,92.94,Moderate
2026-09-18 09:00:00,92.13,Moderate
2026-09-18 10:00:00,91.72,Moderate
2026-09-18 11:00:00,91.89,Moderate
2026-09-18 12:00:00,91.71,Moderate
2026-09-18 13:00:00,91.91,Moderate
2026-09-18 14:00:00,91.93,Moderate
2026-09-18 15:00:00,91.99,Moderate
2026-09-18 16:00:00,91.98,Moderate
2026-09-18 17:00:00,92.15,Moderate
2026-09-18 18:00:00,92.05,Moderate
2026-09-18 19:00:00,92.05,Moderate
2026-09-18 20:00:00,92.02,Moderate
2026-09-18 21:00:00,92.03,Moderate
2026-09-18 22:00:00,92.0,Moderate
2026-09-18 23:00:00,92.01,Moderate
2026-09-19 00:00:00,91.9,Moderate
2026-09-19 01:00:00,91.88,Moderate
2026-09-19 02:00:00,91.87,Moderate
2026-09-19 03:00:00,91.88,Moderate
2026-09-19 04:00:00,91.78,Moderate
2026-09-19 05:00:00,91.78,Moderate
2026-09-19 06:00:00,91.75,Moderate
2026-09-19 07:00:00,91.77,Moderate
2026-09-19 08:00:00,91.78,Moderate
2026-09-19 09:00:00,91.78,Moderate
2026-09-19 10:00:00,91.78,Moderate
2026-09-19 11:00:00,91.8,Moderate
2026-09-19 12:00:00,91.88,Moderate
2026-09-19 13:00:00,91.88,Moderate
