predicted_for,predicted_aqi,category
2026-09-20 14:00:00,71.49,Moderate
2026-09-20 15:00:00,78.89,Moderate
2026-09-20 16:00:00,72.03,Moderate
2026-09-20 17:00:00,78.88,Moderate
2026-09-20 18:00:00,73.26,Moderate
2026-09-20 19:00:00,78.99,Moderate
2026-09-20 20:00:00,73.92,Moderate
2026-09-20 21:00:00,78.85,Moderate
2026-09-20 22:00:00,74.96,Moderate
2026-09-20 23:00:00,78.96,Moderate
2026-09-21 00:00:00,75.71,Moderate
2026-09-21 01:00:00,78.89,Moderate
2026-09-21 02:00:00,76.66,Moderate
2026-09-21 03:00:00,78.96,Moderate
2026-09-21 04:00:00,78.92,Moderate
2026-09-21 05:00:00,79.88,Moderate
2026-09-21 06:00:00,80.48,Moderate
2026-09-21 07:00:00,81.7,Moderate
2026-09-21 08:00:00,81.66,Moderate
2026-09-21 09:00:00,83.03,Moderate
2026-09-21 10:00:00,83.19,Moderate
2026-09-21 11:00:00,83.94,Moderate
2026-09-21 12:00:00,84.49,Moderate
2026-09-21 13:00:00,85.1,Moderate
2026-09-21 14:00:00,84.87,Moderate
2026-09-21 15:00:00,85.61,Moderate
2026-09-21 16:00:00,85.89,Moderate
2026-09-21 17:00:00,86.8,Moderate
2026-09-21 18:00:00,86.8,Moderate
2026-09-21 19:00:00,86.85,Moderate
2026-09-21 20:00:00,86.54,Moderate
2026-09-21 21:00:00,86.82,Moderate
2026-09-21 22:00:00,86.52,Moderate
2026-09-21 23:00:00,86.79,Moderate
2026-09-22 00:00:00,86.4,Moderate
2026-09-22 01:00:00,86.63,Moderate
2026-09-22 02:00:00,85.86,Moderate
2026-09-22 03:00:00,85.85,Moderate
2026-09-22 04:00:00,85.53,Moderate
2026-09-22 05:00:00,85.59,Moderate
2026-09-22 06:00:00,85.55,Moderate
2026-09-22 07:00:00,85.59,Moderate
2026-09-22 08:00:00,85.49,Moderate
2026-09-22 09:00:00,85.74,Moderate
2026-09-22 10:00:00,85.2,Moderate
2026-09-22 11:00:00,85.55,Moderate
2026-09-22 12:00:00,85.18,Moderate
2026-09-22 13:00:00,85.68,Moderate
2026-09-22 14:00:00,85.16,Moderate
2026-09-22 15:00:00,85.56,Moderate
2026-09-22 16:00:00,85.15,Moderate
2026-09-22 17:00:00,85.71,Moderate
2026-09-22 18:00:00,85.49,Moderate
2026-09-22 19:00:00,85.69,Moderate
2026-09-22 20:00:00,85.15,Moderate
2026-09-22 21:00:00,85.54,Moderate
2026-09-22 22:00:00,84.93,Moderate
2026-09-22 23:00:00,85.53,Moderate
2026-09-23 00:00:00,85.35,Moderate
2026-09-23 01:00:00,85.75,Moderate
2026-09-23 02:00:00,84.94,Moderate
2026-09-23 03:00:00,85.63,Moderate
2026-09-23 04:00:00,85.35,Moderate
2026-09-23 05:00:00,85.76,Moderate
2026-09-23 06:00:00,84.94,Moderate
2026-09-23 07:00:00,85.6,Moderate
2026-09-23 08:00:00,85.35,Moderate
2026-09-23 09:00:00,85.73,Moderate
2026-09-23 10:00:00,84.94,Moderate
2026-09-23 11:00:00,85.59,Moderate
2026-09-23 12:00:00,85.35,Moderate
2026-09-23 13:00:00,85.72,Moderate
