predicted_for,predicted_aqi,category
2026-09-10 12:00:00,71.44,Moderate
2026-09-10 13:00:00,75.24,Moderate
2026-09-10 14:00:00,72.0,Moderate
2026-09-10 15:00:00,74.63,Moderate
2026-09-10 16:00:00,73.19,Moderate
2026-09-10 17:00:00,74.64,Moderate
2026-09-10 18:00:00,73.66,Moderate
2026-09-10 19:00:00,74.7,Moderate
2026-09-10 20:00:00,74.73,Moderate
2026-09-10 21:00:00,75.85,Moderate
2026-09-10 22:00:00,75.57,Moderate
2026-09-10 23:00:00,76.01,Moderate
2026-09-11 00:00:00,75.77,Moderate
2026-09-11 01:00:00,76.06,Moderate
2026-09-11 02:00:00,75.68,Moderate
2026-09-11 03:00:00,75.7,Moderate
2026-09-11 04:00:00,75.6,Moderate
2026-09-11 05:00:00,75.61,Moderate
2026-09-11 06:00:00,75.6,Moderate
2026-09-11 07:00:00,75.61,Moderate
2026-09-11 08:00:00,75.63,Moderate
2026-09-11 09:00:00,75.61,Moderate
2026-09-11 10:00:00,75.62,Moderate
2026-09-11 11:00:00,75.61,Moderate
2026-09-11 12:00:00,75.59,Moderate
2026-09-11 13:00:00,75.62,Moderate
2026-09-11 14:00:00,75.6,Moderate
2026-09-11 15:00:00,75.62,Moderate
2026-09-11 16:00:00,75.64,Moderate
2026-09-11 17:00:00,75.51,Moderate
2026-09-11 18:00:00,75.46,Moderate
2026-09-11 19:00:00,75.41,Moderate
2026-09-11 20:00:00,74.69,Moderate
2026-09-11 21:00:00,73.91,Moderate
2026-09-11 22:00:00,73.78,Moderate
2026-09-11 23:00:00,73.73,Moderate
2026-09-12 00:00:00,73.75,Moderate
2026-09-12 01:00:00,73.87,Moderate
2026-09-12 02:00:00,73.99,Moderate
2026-09-12 03:00:00,74.13,Moderate
2026-09-12 04:00:00,74.28,Moderate
2026-09-12 05:00:00,74.33,Moderate
2026-09-12 06:00:00,74.29,Moderate
2026-09-12 07:00:00,74.22,Moderate
2026-09-12 08:00:00,74.09,Moderate
2026-09-12 09:00:00,74.05,Moderate
2026-09-12 10:00:00,74.08,Moderate
2026-09-12 11:00:00,74.14,Moderate
2026-09-12 12:00:00,74.17,Moderate
2026-09-12 13:00:00,74.17,Moderate
2026-09-12 14:00:00,74.18,Moderate
2026-09-12 15:00:00,74.2,Moderate
2026-09-12 16:00:00,74.2,Moderate
2026-09-12 17:00:00,74.21,Moderate
2026-09-12 18:00:00,74.3,Moderate
2026-09-12 19:00:00,74.29,Moderate
2026-09-12 20:00:00,74.29,Moderate
2026-09-12 21:00:00,74.3,Moderate
2026-09-12 22:00:00,74.26,Moderate
2026-09-12 23:00:00,74.26,Moderate
2026-09-13 00:00:00,74.27,Moderate
2026-09-13 01:00:00,74.4,Moderate
2026-09-13 02:00:00,74.4,Moderate
2026-09-13 03:00:00,74.39,Moderate
2026-09-13 04:00:00,74.34,Moderate
2026-09-13 05:00:00,74.32,Moderate
2026-09-13 06:00:00,74.32,Moderate
2026-09-13 07:00:00,74.32,Moderate
2026-09-13 08:00:00,74.31,Moderate
2026-09-13 09:00:00,74.27,Moderate
2026-09-13 10:00:00,74.27,Moderate
2026-09-13 11:00:00,74.27,Moderate
