predicted_for,predicted_aqi,category
2026-09-15 15:00:00,71.57,Moderate
2026-09-15 16:00:00,83.83,Moderate
2026-09-15 17:00:00,73.34,Moderate
2026-09-15 18:00:00,83.78,Moderate
2026-09-15 19:00:00,74.02,Moderate
2026-09-15 20:00:00,83.79,Moderate
2026-09-15 21:00:00,75.13,Moderate
2026-09-15 22:00:00,83.75,Moderate
2026-09-15 23:00:00,75.74,Moderate
2026-09-16 00:00:00,83.74,Moderate
2026-09-16 01:00:00,76.69,Moderate
2026-09-16 02:00:00,83.75,Moderate
2026-09-16 03:00:00,78.76,Moderate
2026-09-16 04:00:00,83.72,Moderate
2026-09-16 05:00:00,80.25,Moderate
2026-09-16 06:00:00,83.77,Moderate
2026-09-16 07:00:00,81.47,Moderate
2026-09-16 08:00:00,83.81,Moderate
2026-09-16 09:00:00,81.81,Moderate
2026-09-16 10:00:00,83.49,Moderate
2026-09-16 11:00:00,83.0,Moderate
2026-09-16 12:00:00,83.79,Moderate
2026-09-16 13:00:00,84.22,Moderate
2026-09-16 14:00:00,84.89,Moderate
2026-09-16 15:00:00,84.69,Moderate
2026-09-16 16:00:00,86.32,Moderate
2026-09-16 17:00:00,86.22,Moderate
2026-09-16 18:00:00,87.63,Moderate
2026-09-16 19:00:00,87.6,Moderate
2026-09-16 20:00:00,88.99,Moderate
2026-09-16 21:00:00,88.99,Moderate
2026-09-16 22:00:00,89.92,Moderate
2026-09-16 23:00:00,90.06,Moderate
2026-09-17 00:00:00,91.14,Moderate
2026-09-17 01:00:00,91.29,Moderate
2026-09-17 02:00:00,91.53,Moderate
2026-09-17 03:00:00,91.28,Moderate
2026-09-17 04:00:00,92.38,Moderate
2026-09-17 05:00:00,91.9,Moderate
2026-09-17 06:00:00,92.43,Moderate
2026-09-17 07:00:00,93.24,Moderate
2026-09-17 08:00:00,93.52,Moderate
2026-09-17 09:00:00,92.78,Moderate
2026-09-17 10:00:00,94.02,Moderate
2026-09-17 11:00:00,93.8,Moderate
2026-09-17 12:00:00,94.01,Moderate
2026-09-17 13:00:00,94.01,Moderate
2026-09-17 14:00:00,93.67,Moderate
2026-09-17 15:00:00,93.63,Moderate
2026-09-17 16:00:00,93.61,Moderate
2026-09-17 17:00:00,93.32,Moderate
2026-09-17 18:00:00,93.32,Moderate
2026-09-17 19:00:00,92.0,Moderate
2026-09-17 20:00:00,91.55,Moderate
2026-09-17 21:00:00,91.5,Moderate
2026-09-17 22:00:00,91.48,Moderate
2026-09-17 23:00:00,91.54,Moderate
2026-09-18 00:00:00,90.32,Moderate
2026-09-18 01:00:00,91.27,Moderate
2026-09-18 02:00:00,90.49,Moderate
2026-09-18 03:00:00,90.44,Moderate
2026-09-18 04:00:00,89.96,Moderate
2026-09-18 05:00:00,89.26,Moderate
2026-09-18 06:00:00,88.88,Moderate
2026-09-18 07:00:00,89.22,Moderate
2026-09-18 08:00:00,88.48,Moderate
2026-09-18 09:00:00,88.53,Moderate
2026-09-18 10:00:00,88.28,Moderate
2026-09-18 11:00:00,88.57,Moderate
2026-09-18 12:00:00,88.54,Moderate
2026-09-18 13:00:00,89.45,Moderate
2026-09-18 14:00:00,89.93,Moderate
