predicted_for,predicted_aqi,category
2026-09-10 02:00:00,71.06,Moderate
2026-09-10 03:00:00,71.12,Moderate
2026-09-10 04:00:00,71.27,Moderate
2026-09-10 05:00:00,71.27,Moderate
2026-09-10 06:00:00,71.27,Moderate
2026-09-10 07:00:00,71.27,Moderate
2026-09-10 08:00:00,71.2,Moderate
2026-09-10 09:00:00,70.5,Moderate
2026-09-10 10:00:00,69.88,Moderate
2026-09-10 11:00:00,69.89,Moderate
2026-09-10 12:00:00,69.79,Moderate
2026-09-10 13:00:00,69.81,Moderate
2026-09-10 14:00:00,69.83,Moderate
2026-09-10 15:00:00,69.81,Moderate
2026-09-10 16:00:00,69.8,Moderate
2026-09-10 17:00:00,69.97,Moderate
2026-09-10 18:00:00,69.96,Moderate
2026-09-10 19:00:00,69.88,Moderate
2026-09-10 20:00:00,69.89,Moderate
2026-09-10 21:00:00,69.89,Moderate
2026-09-10 22:00:00,69.89,Moderate
2026-09-10 23:00:00,69.89,Moderate
2026-09-11 00:00:00,69.89,Moderate
2026-09-11 01:00:00,70.01,Moderate
2026-09-11 02:00:00,69.93,Moderate
2026-09-11 03:00:00,69.94,Moderate
2026-09-11 04:00:00,69.91,Moderate
2026-09-11 05:00:00,69.9,Moderate
2026-09-11 06:00:00,69.89,Moderate
2026-09-11 07:00:00,69.89,Moderate
2026-09-11 08:00:00,69.9,Moderate
2026-09-11 09:00:00,69.9,Moderate
2026-09-11 10:00:00,69.89,Moderate
2026-09-11 11:00:00,69.89,Moderate
2026-09-11 12:00:00,69.88,Moderate
2026-09-11 13:00:00,69.88,Moderate
2026-09-11 14:00:00,69.88,Moderate
2026-09-11 15:00:00,69.88,Moderate
2026-09-11 16:00:00,69.88,Moderate
2026-09-11 17:00:00,69.88,Moderate
2026-09-11 18:00:00,69.88,Moderate
2026-09-11 19:00:00,69.88,Moderate
2026-09-11 20:00:00,69.89,Moderate
2026-09-11 21:00:00,69.9,Moderate
2026-09-11 22:00:00,69.89,Moderate
2026-09-11 23:00:00,69.89,Moderate
2026-09-12 00:00:00,69.89,Moderate
2026-09-12 01:00:00,69.99,Moderate
2026-09-12 02:00:00,69.92,Moderate
2026-09-12 03:00:00,69.92,Moderate
2026-09-12 04:00:00,69.89,Moderate
2026-09-12 05:00:00,69.87,Moderate
2026-09-12 06:00:00,69.87,Moderate
2026-09-12 07:00:00,69.87,Moderate
2026-09-12 08:00:00,69.87,Moderate
2026-09-12 09:00:00,69.87,Moderate
2026-09-12 10:00:00,69.88,Moderate
2026-09-12 11:00:00,69.88,Moderate
2026-09-12 12:00:00,69.87,Moderate
2026-09-12 13:00:00,69.87,Moderate
2026-09-12 14:00:00,69.87,Moderate
2026-09-12 15:00:00,69.87,Moderate
2026-09-12 16:00:00,69.87,Moderate
2026-09-12 17:00:00,69.87,Moderate
2026-09-12 18:00:00,69.87,Moderate
2026-09-12 19:00:00,69.87,Moderate
2026-09-12 20:00:00,69.88,Moderate
2026-09-12 21:00:00,69.89,Moderate
2026-09-12 22:00:00,69.88,Moderate
2026-09-12 23:00:00,69.88,Moderate
2026-09-13 00:00:00,69.88,Moderate
2026-09-13 01:00:00,69.99,Moderate
