predicted_for,predicted_aqi,category
2026-09-26 04:00:00,69.17,Moderate
2026-09-26 05:00:00,66.23,Moderate
2026-09-26 06:00:00,68.29,Moderate
2026-09-26 07:00:00,66.21,Moderate
2026-09-26 08:00:00,67.93,Moderate
2026-09-26 09:00:00,66.34,Moderate
2026-09-26 10:00:00,68.26,Moderate
2026-09-26 11:00:00,66.35,Moderate
2026-09-26 12:00:00,68.22,Moderate
2026-09-26 13:00:00,66.34,Moderate
2026-09-26 14:00:00,68.22,Moderate
2026-09-26 15:00:00,66.34,Moderate
2026-09-26 16:00:00,68.24,Moderate
2026-09-26 17:00:00,66.32,Moderate
2026-09-26 18:00:00,68.25,Moderate
2026-09-26 19:00:00,66.33,Moderate
2026-09-26 20:00:00,68.25,Moderate
2026-09-26 21:00:00,66.33,Moderate
2026-09-26 22:00:00,68.26,Moderate
2026-09-26 23:00:00,66.28,Moderate
2026-09-27 00:00:00,68.0,Moderate
2026-09-27 01:00:00,66.2,Moderate
2026-09-27 02:00:00,68.03,Moderate
2026-09-27 03:00:00,66.24,Moderate
2026-09-27 04:00:00,68.27,Moderate
2026-09-27 05:00:00,66.35,Moderate
2026-09-27 06:00:00,68.36,Moderate
2026-09-27 07:00:00,66.41,Moderate
2026-09-27 08:00:00,68.37,Moderate
2026-09-27 09:00:00,66.41,Moderate
2026-09-27 10:00:00,68.37,Moderate
2026-09-27 11:00:00,66.41,Moderate
2026-09-27 12:00:00,68.37,Moderate
2026-09-27 13:00:00,66.41,Moderate
2026-09-27 14:00:00,68.36,Moderate
2026-09-27 15:00:00,66.41,Moderate
2026-09-27 16:00:00,68.39,Moderate
2026-09-27 17:00:00,66.41,Moderate
2026-09-27 18:00:00,68.39,Moderate
2026-09-27 19:00:00,66.41,Moderate
2026-09-27 20:00:00,68.39,Moderate
2026-09-27 21:00:00,66.39,Moderate
2026-09-27 22:00:00,68.4,Moderate
2026-09-27 23:00:00,66.39,Moderate
2026-09-28 00:00:00,68.4,Moderate
2026-09-28 01:00:00,66.32,Moderate
2026-09-28 02:00:00,68.42,Moderate
2026-09-28 03:00:00,66.34,Moderate
2026-09-28 04:00:00,68.41,Moderate
2026-09-28 05:00:00,66.38,Moderate
2026-09-28 06:00:00,68.4,Moderate
2026-09-28 07:00:00,66.39,Moderate
2026-09-28 08:00:00,68.4,Moderate
2026-09-28 09:00:00,66.39,Moderate
2026-09-28 10:00:00,68.4,Moderate
2026-09-28 11:00:00,66.39,Moderate
2026-09-28 12:00:00,68.4,Moderate
2026-09-28 13:00:00,66.39,Moderate
2026-09-28 14:00:00,68.4,Moderate
2026-09-28 15:00:00,66.39,Moderate
2026-09-28 16:00:00,68.43,Moderate
2026-09-28 17:00:00,66.38,Moderate
2026-09-28 18:00:00,68.44,Moderate
2026-09-28 19:00:00,66.38,Moderate
2026-09-28 20:00:00,68.42,Moderate
2026-09-28 21:00:00,66.38,Moderate
2026-09-28 22:00:00,68.42,Moderate
2026-09-28 23:00:00,66.38,Moderate
2026-09-29 00:00:00,68.43,Moderate
2026-09-29 01:00:00,66.31,Moderate
2026-09-29 02:00:00,68.38,Moderate
2026-09-29 03:00:00,66.32,Moderate
