predicted_for,predicted_aqi,category
2026-09-21 16:00:00,71.33,Moderate
2026-09-21 17:00:00,71.26,Moderate
2026-09-21 18:00:00,71.32,Moderate
2026-09-21 19:00:00,71.28,Moderate
2026-09-21 20:00:00,71.25,Moderate
2026-09-21 21:00:00,71.25,Moderate
2026-09-21 22:00:00,70.46,Moderate
2026-09-21 23:00:00,70.17,Moderate
2026-09-22 00:00:00,70.26,Moderate
2026-09-22 01:00:00,70.42,Moderate
2026-09-22 02:00:00,70.33,Moderate
2026-09-22 03:00:00,70.32,Moderate
2026-09-22 04:00:00,70.28,Moderate
2026-09-22 05:00:00,70.2,Moderate
2026-09-22 06:00:00,70.19,Moderate
2026-09-22 07:00:00,70.15,Moderate
2026-09-22 08:00:00,70.14,Moderate
2026-09-22 09:00:00,70.11,Moderate
2026-09-22 10:00:00,70.0,Moderate
2026-09-22 11:00:00,70.0,Moderate
2026-09-22 12:00:00,70.01,Moderate
2026-09-22 13:00:00,70.01,Moderate
2026-09-22 14:00:00,70.01,Moderate
2026-09-22 15:00:00,70.01,Moderate
2026-09-22 16:00:00,70.02,Moderate
2026-09-22 17:00:00,70.02,Moderate
2026-09-22 18:00:00,70.02,Moderate
2026-09-22 19:00:00,70.02,Moderate
2026-09-22 20:00:00,70.03,Moderate
2026-09-22 21:00:00,70.04,Moderate
2026-09-22 22:00:00,70.04,Moderate
2026-09-22 23:00:00,70.04,Moderate
2026-09-23 00:00:00,70.04,Moderate
2026-09-23 01:00:00,70.18,Moderate
2026-09-23 02:00:00,70.1,Moderate
2026-09-23 03:00:00,70.09,Moderate
2026-09-23 04:00:00,70.07,Moderate
2026-09-23 05:00:00,70.06,Moderate
2026-09-23 06:00:00,70.05,Moderate
2026-09-23 07:00:00,70.05,Moderate
2026-09-23 08:00:00,70.06,Moderate
2026-09-23 09:00:00,70.06,Moderate
2026-09-23 10:00:00,70.06,Moderate
2026-09-23 11:00:00,70.06,Moderate
2026-09-23 12:00:00,70.05,Moderate
2026-09-23 13:00:00,70.05,Moderate
2026-09-23 14:00:00,70.05,Moderate
2026-09-23 15:00:00,70.05,Moderate
2026-09-23 16:00:00,70.05,Moderate
2026-09-23 17:00:00,70.05,Moderate
2026-09-23 18:00:00,70.05,Moderate
2026-09-23 19:00:00,70.05,Moderate
2026-09-23 20:00:00,70.06,Moderate
2026-09-23 21:00:00,70.07,Moderate
2026-09-23 22:00:00,70.08,Moderate
2026-09-23 23:00:00,70.07,Moderate
2026-09-24 00:00:00,70.08,Moderate
2026-09-24 01:00:00,70.17,Moderate
2026-09-24 02:00:00,70.1,Moderate
2026-09-24 03:00:00,70.08,Moderate
2026-09-24 04:00:00,70.06,Moderate
2026-09-24 05:00:00,70.05,Moderate
2026-09-24 06:00:00,70.05,Moderate
2026-09-24 07:00:00,70.05,Moderate
2026-09-24 08:00:00,70.05,Moderate
2026-09-24 09:00:00,70.05,Moderate
2026-09-24 10:00:00,70.05,Moderate
2026-09-24 11:00:00,70.05,Moderate
2026-09-24 12:00:00,70.05,Moderate
2026-09-24 13:00:00,70.05,Moderate
2026-09-24 14:00:00,70.05,Moderate
2026-09-24 15:00:00,70.05,Moderate
