predicted_for,predicted_aqi,category
2026-09-16 16:00:00,71.59,Moderate
2026-09-16 17:00:00,87.25,Moderate
2026-09-16 18:00:00,73.36,Moderate
2026-09-16 19:00:00,87.23,Moderate
2026-09-16 20:00:00,73.95,Moderate
2026-09-16 21:00:00,87.26,Moderate
2026-09-16 22:00:00,74.86,Moderate
2026-09-16 23:00:00,87.37,Moderate
2026-09-17 00:00:00,75.82,Moderate
2026-09-17 01:00:00,87.4,Moderate
2026-09-17 02:00:00,76.71,Moderate
2026-09-17 03:00:00,87.41,Moderate
2026-09-17 04:00:00,78.76,Moderate
2026-09-17 05:00:00,87.47,Moderate
2026-09-17 06:00:00,80.26,Moderate
2026-09-17 07:00:00,87.59,Moderate
2026-09-17 08:00:00,81.56,Moderate
2026-09-17 09:00:00,88.42,Moderate
2026-09-17 10:00:00,83.07,Moderate
2026-09-17 11:00:00,88.36,Moderate
2026-09-17 12:00:00,84.58,Moderate
2026-09-17 13:00:00,88.19,Moderate
2026-09-17 14:00:00,86.46,Moderate
2026-09-17 15:00:00,88.58,Moderate
2026-09-17 16:00:00,86.71,Moderate
2026-09-17 17:00:00,90.09,Moderate
2026-09-17 18:00:00,87.83,Moderate
2026-09-17 19:00:00,90.56,Moderate
2026-09-17 20:00:00,88.81,Moderate
2026-09-17 21:00:00,91.22,Moderate
2026-09-17 22:00:00,90.3,Moderate
2026-09-17 23:00:00,91.14,Moderate
2026-09-18 00:00:00,90.84,Moderate
2026-09-18 01:00:00,91.51,Moderate
2026-09-18 02:00:00,91.66,Moderate
2026-09-18 03:00:00,92.34,Moderate
2026-09-18 04:00:00,93.2,Moderate
2026-09-18 05:00:00,93.63,Moderate
2026-09-18 06:00:00,92.57,Moderate
2026-09-18 07:00:00,93.93,Moderate
2026-09-18 08:00:00,93.68,Moderate
2026-09-18 09:00:00,93.97,Moderate
2026-09-18 10:00:00,93.78,Moderate
2026-09-18 11:00:00,93.49,Moderate
2026-09-18 12:00:00,93.26,Moderate
2026-09-18 13:00:00,92.33,Moderate
2026-09-18 14:00:00,91.71,Moderate
2026-09-18 15:00:00,91.37,Moderate
2026-09-18 16:00:00,91.52,Moderate
2026-09-18 17:00:00,90.46,Moderate
2026-09-18 18:00:00,91.25,Moderate
2026-09-18 19:00:00,89.54,Moderate
2026-09-18 20:00:00,89.88,Moderate
2026-09-18 21:00:00,89.11,Moderate
2026-09-18 22:00:00,88.79,Moderate
2026-09-18 23:00:00,88.24,Moderate
2026-09-19 00:00:00,88.28,Moderate
2026-09-19 01:00:00,88.03,Moderate
2026-09-19 02:00:00,88.04,Moderate
2026-09-19 03:00:00,87.92,Moderate
2026-09-19 04:00:00,88.21,Moderate
2026-09-19 05:00:00,88.17,Moderate
2026-09-19 06:00:00,88.19,Moderate
2026-09-19 07:00:00,88.22,Moderate
2026-09-19 08:00:00,88.15,Moderate
2026-09-19 09:00:00,88.16,Moderate
2026-09-19 10:00:00,88.14,Moderate
2026-09-19 11:00:00,88.11,Moderate
2026-09-19 12:00:00,88.16,Moderate
2026-09-19 13:00:00,88.17,Moderate
2026-09-19 14:00:00,88.2,Moderate
2026-09-19 15:00:00,88.24,Moderate
