predicted_for,predicted_aqi,category
2026-09-09 18:00:00,70.53,Moderate
2026-09-09 19:00:00,69.88,Moderate
2026-09-09 20:00:00,70.46,Moderate
2026-09-09 21:00:00,70.29,Moderate
2026-09-09 22:00:00,70.21,Moderate
2026-09-09 23:00:00,70.2,Moderate
2026-09-10 00:00:00,70.92,Moderate
2026-09-10 01:00:00,70.45,Moderate
2026-09-10 02:00:00,71.2,Moderate
2026-09-10 03:00:00,71.02,Moderate
2026-09-10 04:00:00,71.22,Moderate
2026-09-10 05:00:00,71.29,Moderate
2026-09-10 06:00:00,71.29,Moderate
2026-09-10 07:00:00,71.01,Moderate
2026-09-10 08:00:00,71.25,Moderate
2026-09-10 09:00:00,70.91,Moderate
2026-09-10 10:00:00,71.03,Moderate
2026-09-10 11:00:00,70.94,Moderate
2026-09-10 12:00:00,70.93,Moderate
2026-09-10 13:00:00,70.94,Moderate
2026-09-10 14:00:00,70.95,Moderate
2026-09-10 15:00:00,70.94,Moderate
2026-09-10 16:00:00,70.94,Moderate
2026-09-10 17:00:00,70.95,Moderate
2026-09-10 18:00:00,70.94,Moderate
2026-09-10 19:00:00,70.94,Moderate
2026-09-10 20:00:00,70.93,Moderate
2026-09-10 21:00:00,70.96,Moderate
2026-09-10 22:00:00,70.96,Moderate
2026-09-10 23:00:00,70.96,Moderate
2026-09-11 00:00:00,70.96,Moderate
2026-09-11 01:00:00,70.97,Moderate
2026-09-11 02:00:00,70.97,Moderate
2026-09-11 03:00:00,70.97,Moderate
2026-09-11 04:00:00,70.97,Moderate
2026-09-11 05:00:00,70.97,Moderate
2026-09-11 06:00:00,70.95,Moderate
2026-09-11 07:00:00,70.95,Moderate
2026-09-11 08:00:00,70.94,Moderate
2026-09-11 09:00:00,70.94,Moderate
2026-09-11 10:00:00,70.94,Moderate
2026-09-11 11:00:00,70.94,Moderate
2026-09-11 12:00:00,70.97,Moderate
2026-09-11 13:00:00,70.97,Moderate
2026-09-11 14:00:00,70.97,Moderate
2026-09-11 15:00:00,70.97,Moderate
2026-09-11 16:00:00,70.97,Moderate
2026-09-11 17:00:00,70.97,Moderate
2026-09-11 18:00:00,70.97,Moderate
2026-09-11 19:00:00,70.96,Moderate
2026-09-11 20:00:00,70.93,Moderate
2026-09-11 21:00:00,70.95,Moderate
2026-09-11 22:00:00,70.95,Moderate
2026-09-11 23:00:00,70.93,Moderate
2026-09-12 00:00:00,70.95,Moderate
2026-09-12 01:00:00,70.92,Moderate
2026-09-12 02:00:00,70.92,Moderate
2026-09-12 03:00:00,70.92,Moderate
2026-09-12 04:00:00,70.92,Moderate
2026-09-12 05:00:00,70.92,Moderate
2026-09-12 06:00:00,70.92,Moderate
2026-09-12 07:00:00,70.92,Moderate
2026-09-12 08:00:00,70.91,Moderate
2026-09-12 09:00:00,70.91,Moderate
2026-09-12 10:00:00,70.91,Moderate
2026-09-12 11:00:00,70.91,Moderate
2026-09-12 12:00:00,70.91,Moderate
2026-09-12 13:00:00,70.91,Moderate
2026-09-12 14:00:00,70.91,Moderate
2026-09-12 15:00:00,70.91,Moderate
2026-09-12 16:00:00,70.91,Moderate
2026-09-12 17:00:00,70.91,Moderate
