predicted_for,predicted_aqi,category
2026-09-13 14:00:00,71.14,Moderate
2026-09-13 15:00:00,71.19,Moderate
2026-09-13 16:00:00,71.31,Moderate
2026-09-13 17:00:00,71.3,Moderate
2026-09-13 18:00:00,71.32,Moderate
2026-09-13 19:00:00,71.33,Moderate
2026-09-13 20:00:00,71.24,Moderate
2026-09-13 21:00:00,70.74,Moderate
2026-09-13 22:00:00,70.42,Moderate
2026-09-13 23:00:00,70.58,Moderate
2026-09-14 00:00:00,70.39,Moderate
2026-09-14 01:00:00,70.63,Moderate
2026-09-14 02:00:00,70.47,Moderate
2026-09-14 03:00:00,70.73,Moderate
2026-09-14 04:00:00,70.42,Moderate
2026-09-14 05:00:00,70.83,Moderate
2026-09-14 06:00:00,70.39,Moderate
2026-09-14 07:00:00,70.99,Moderate
2026-09-14 08:00:00,70.42,Moderate
2026-09-14 09:00:00,70.54,Moderate
2026-09-14 10:00:00,70.37,Moderate
2026-09-14 11:00:00,71.03,Moderate
2026-09-14 12:00:00,70.43,Moderate
2026-09-14 13:00:00,70.54,Moderate
2026-09-14 14:00:00,70.37,Moderate
2026-09-14 15:00:00,71.02,Moderate
2026-09-14 16:00:00,70.43,Moderate
2026-09-14 17:00:00,70.55,Moderate
2026-09-14 18:00:00,70.35,Moderate
2026-09-14 19:00:00,71.02,Moderate
2026-09-14 20:00:00,70.42,Moderate
2026-09-14 21:00:00,70.55,Moderate
2026-09-14 22:00:00,70.36,Moderate
2026-09-14 23:00:00,71.02,Moderate
2026-09-15 00:00:00,70.42,Moderate
2026-09-15 01:00:00,70.55,Moderate
2026-09-15 02:00:00,70.4,Moderate
2026-09-15 03:00:00,71.03,Moderate
2026-09-15 04:00:00,70.44,Moderate
2026-09-15 05:00:00,70.55,Moderate
2026-09-15 06:00:00,70.37,Moderate
2026-09-15 07:00:00,71.02,Moderate
2026-09-15 08:00:00,70.44,Moderate
2026-09-15 09:00:00,70.55,Moderate
2026-09-15 10:00:00,70.37,Moderate
2026-09-15 11:00:00,71.02,Moderate
2026-09-15 12:00:00,70.43,Moderate
2026-09-15 13:00:00,70.55,Moderate
2026-09-15 14:00:00,70.37,Moderate
2026-09-15 15:00:00,71.02,Moderate
2026-09-15 16:00:00,70.43,Moderate
2026-09-15 17:00:00,70.55,Moderate
2026-09-15 18:00:00,70.35,Moderate
2026-09-15 19:00:00,71.02,Moderate
2026-09-15 20:00:00,70.42,Moderate
2026-09-15 21:00:00,70.55,Moderate
2026-09-15 22:00:00,70.36,Moderate
2026-09-15 23:00:00,71.02,Moderate
2026-09-16 00:00:00,70.42,Moderate
2026-09-16 01:00:00,70.59,Moderate
2026-09-16 02:00:00,70.44,Moderate
2026-09-16 03:00:00,71.07,Moderate
2026-09-16 04:00:00,71.08,Moderate
2026-09-16 05:00:00,71.41,Moderate
2026-09-16 06:00:00,71.0,Moderate
2026-09-16 07:00:00,71.35,Moderate
2026-09-16 08:00:00,71.33,Moderate
2026-09-16 09:00:00,71.3,Moderate
2026-09-16 10:00:00,70.96,Moderate
2026-09-16 11:00:00,70.95,Moderate
2026-09-16 12:00:00,70.96,Moderate
2026-09-16 13:00:00,70.96,Moderate
