predicted_for,predicted_aqi,category
2026-09-10 11:00:00,71.45,Moderate
2026-09-10 12:00:00,75.73,Moderate
2026-09-10 13:00:00,72.01,Moderate
2026-09-10 14:00:00,75.28,Moderate
2026-09-10 15:00:00,73.2,Moderate
2026-09-10 16:00:00,74.69,Moderate
2026-09-10 17:00:00,73.59,Moderate
2026-09-10 18:00:00,74.73,Moderate
2026-09-10 19:00:00,74.87,Moderate
2026-09-10 20:00:00,75.91,Moderate
2026-09-10 21:00:00,75.62,Moderate
2026-09-10 22:00:00,76.04,Moderate
2026-09-10 23:00:00,75.61,Moderate
2026-09-11 00:00:00,76.22,Moderate
2026-09-11 01:00:00,76.51,Moderate
2026-09-11 02:00:00,76.1,Moderate
2026-09-11 03:00:00,76.89,Moderate
2026-09-11 04:00:00,76.52,Moderate
2026-09-11 05:00:00,76.87,Moderate
2026-09-11 06:00:00,76.84,Moderate
2026-09-11 07:00:00,76.84,Moderate
2026-09-11 08:00:00,76.84,Moderate
2026-09-11 09:00:00,76.81,Moderate
2026-09-11 10:00:00,76.8,Moderate
2026-09-11 11:00:00,76.77,Moderate
2026-09-11 12:00:00,76.79,Moderate
2026-09-11 13:00:00,76.75,Moderate
2026-09-11 14:00:00,76.78,Moderate
2026-09-11 15:00:00,76.72,Moderate
2026-09-11 16:00:00,76.77,Moderate
2026-09-11 17:00:00,76.71,Moderate
2026-09-11 18:00:00,76.74,Moderate
2026-09-11 19:00:00,76.74,Moderate
2026-09-11 20:00:00,76.71,Moderate
2026-09-11 21:00:00,76.69,Moderate
2026-09-11 22:00:00,76.69,Moderate
2026-09-11 23:00:00,76.68,Moderate
2026-09-12 00:00:00,76.68,Moderate
2026-09-12 01:00:00,76.71,Moderate
2026-09-12 02:00:00,76.71,Moderate
2026-09-12 03:00:00,76.71,Moderate
2026-09-12 04:00:00,76.71,Moderate
2026-09-12 05:00:00,76.71,Moderate
2026-09-12 06:00:00,76.71,Moderate
2026-09-12 07:00:00,76.71,Moderate
2026-09-12 08:00:00,76.71,Moderate
2026-09-12 09:00:00,76.71,Moderate
2026-09-12 10:00:00,76.71,Moderate
2026-09-12 11:00:00,76.71,Moderate
2026-09-12 12:00:00,76.71,Moderate
2026-09-12 13:00:00,76.7,Moderate
2026-09-12 14:00:00,76.7,Moderate
2026-09-12 15:00:00,76.7,Moderate
2026-09-12 16:00:00,76.7,Moderate
2026-09-12 17:00:00,76.69,Moderate
2026-09-12 18:00:00,76.69,Moderate
2026-09-12 19:00:00,76.69,Moderate
2026-09-12 20:00:00,76.69,Moderate
2026-09-12 21:00:00,76.69,Moderate
2026-09-12 22:00:00,76.69,Moderate
2026-09-12 23:00:00,76.68,Moderate
2026-09-13 00:00:00,76.68,Moderate
2026-09-13 01:00:00,76.71,Moderate
2026-09-13 02:00:00,76.71,Moderate
2026-09-13 03:00:00,76.71,Moderate
2026-09-13 04:00:00,76.71,Moderate
2026-09-13 05:00:00,76.71,Moderate
2026-09-13 06:00:00,76.71,Moderate
2026-09-13 07:00:00,76.71,Moderate
2026-09-13 08:00:00,76.71,Moderate
2026-09-13 09:00:00,76.71,Moderate
2026-09-13 10:00:00,76.71,Moderate
