predicted_for,predicted_aqi,category
2026-09-11 06:00:00,71.52,Moderate
2026-09-11 07:00:00,75.52,Moderate
2026-09-11 08:00:00,73.45,Moderate
2026-09-11 09:00:00,75.52,Moderate
2026-09-11 10:00:00,74.0,Moderate
2026-09-11 11:00:00,75.59,Moderate
2026-09-11 12:00:00,75.17,Moderate
2026-09-11 13:00:00,76.34,Moderate
2026-09-11 14:00:00,75.95,Moderate
2026-09-11 15:00:00,76.7,Moderate
2026-09-11 16:00:00,76.96,Moderate
2026-09-11 17:00:00,77.55,Moderate
2026-09-11 18:00:00,78.28,Moderate
2026-09-11 19:00:00,79.53,Moderate
2026-09-11 20:00:00,79.59,Moderate
2026-09-11 21:00:00,81.3,Moderate
2026-09-11 22:00:00,81.98,Moderate
2026-09-11 23:00:00,81.98,Moderate
2026-09-12 00:00:00,83.21,Moderate
2026-09-12 01:00:00,82.97,Moderate
2026-09-12 02:00:00,83.43,Moderate
2026-09-12 03:00:00,83.58,Moderate
2026-09-12 04:00:00,83.92,Moderate
2026-09-12 05:00:00,84.61,Moderate
2026-09-12 06:00:00,84.75,Moderate
2026-09-12 07:00:00,85.78,Moderate
2026-09-12 08:00:00,85.9,Moderate
2026-09-12 09:00:00,86.62,Moderate
2026-09-12 10:00:00,86.92,Moderate
2026-09-12 11:00:00,87.34,Moderate
2026-09-12 12:00:00,87.36,Moderate
2026-09-12 13:00:00,87.38,Moderate
2026-09-12 14:00:00,87.31,Moderate
2026-09-12 15:00:00,87.28,Moderate
2026-09-12 16:00:00,87.26,Moderate
2026-09-12 17:00:00,87.17,Moderate
2026-09-12 18:00:00,87.16,Moderate
2026-09-12 19:00:00,87.08,Moderate
2026-09-12 20:00:00,86.96,Moderate
2026-09-12 21:00:00,86.94,Moderate
2026-09-12 22:00:00,86.93,Moderate
2026-09-12 23:00:00,86.93,Moderate
2026-09-13 00:00:00,86.94,Moderate
2026-09-13 01:00:00,86.97,Moderate
2026-09-13 02:00:00,86.98,Moderate
2026-09-13 03:00:00,86.96,Moderate
2026-09-13 04:00:00,86.96,Moderate
2026-09-13 05:00:00,86.96,Moderate
2026-09-13 06:00:00,86.94,Moderate
2026-09-13 07:00:00,86.92,Moderate
2026-09-13 08:00:00,86.93,Moderate
2026-09-13 09:00:00,86.93,Moderate
2026-09-13 10:00:00,86.93,Moderate
2026-09-13 11:00:00,86.93,Moderate
2026-09-13 12:00:00,86.93,Moderate
2026-09-13 13:00:00,86.93,Moderate
2026-09-13 14:00:00,86.92,Moderate
2026-09-13 15:00:00,86.92,Moderate
2026-09-13 16:00:00,86.92,Moderate
2026-09-13 17:00:00,86.92,Moderate
2026-09-13 18:00:00,86.91,Moderate
2026-09-13 19:00:00,86.91,Moderate
2026-09-13 20:00:00,86.91,Moderate
2026-09-13 21:00:00,86.9,Moderate
2026-09-13 22:00:00,86.9,Moderate
2026-09-13 23:00:00,86.91,Moderate
2026-09-14 00:00:00,86.93,Moderate
2026-09-14 01:00:00,86.96,Moderate
2026-09-14 02:00:00,86.96,Moderate
2026-09-14 03:00:00,86.94,Moderate
2026-09-14 04:00:00,86.94,Moderate
2026-09-14 05:00:00,86.94,Moderate
