predicted_for,predicted_aqi,category
2026-09-11 19:00:00,71.52,Moderate
2026-09-11 20:00:00,82.98,Moderate
2026-09-11 21:00:00,73.24,Moderate
2026-09-11 22:00:00,83.54,Moderate
2026-09-11 23:00:00,73.97,Moderate
2026-09-12 00:00:00,83.53,Moderate
2026-09-12 01:00:00,74.96,Moderate
2026-09-12 02:00:00,83.59,Moderate
2026-09-12 03:00:00,75.49,Moderate
2026-09-12 04:00:00,83.53,Moderate
2026-09-12 05:00:00,75.46,Moderate
2026-09-12 06:00:00,83.48,Moderate
2026-09-12 07:00:00,75.42,Moderate
2026-09-12 08:00:00,83.04,Moderate
2026-09-12 09:00:00,75.27,Moderate
2026-09-12 10:00:00,82.96,Moderate
2026-09-12 11:00:00,75.27,Moderate
2026-09-12 12:00:00,82.94,Moderate
2026-09-12 13:00:00,75.28,Moderate
2026-09-12 14:00:00,82.87,Moderate
2026-09-12 15:00:00,75.4,Moderate
2026-09-12 16:00:00,82.87,Moderate
2026-09-12 17:00:00,75.39,Moderate
2026-09-12 18:00:00,82.88,Moderate
2026-09-12 19:00:00,75.35,Moderate
2026-09-12 20:00:00,82.87,Moderate
2026-09-12 21:00:00,75.3,Moderate
2026-09-12 22:00:00,82.65,Moderate
2026-09-12 23:00:00,75.29,Moderate
2026-09-13 00:00:00,82.61,Moderate
2026-09-13 01:00:00,75.3,Moderate
2026-09-13 02:00:00,82.32,Moderate
2026-09-13 03:00:00,75.18,Moderate
2026-09-13 04:00:00,82.18,Moderate
2026-09-13 05:00:00,75.3,Moderate
2026-09-13 06:00:00,82.2,Moderate
2026-09-13 07:00:00,75.31,Moderate
2026-09-13 08:00:00,82.21,Moderate
2026-09-13 09:00:00,75.31,Moderate
2026-09-13 10:00:00,82.22,Moderate
2026-09-13 11:00:00,75.32,Moderate
2026-09-13 12:00:00,82.36,Moderate
2026-09-13 13:00:00,75.32,Moderate
2026-09-13 14:00:00,82.37,Moderate
2026-09-13 15:00:00,75.32,Moderate
2026-09-13 16:00:00,82.37,Moderate
2026-09-13 17:00:00,75.32,Moderate
2026-09-13 18:00:00,82.37,Moderate
2026-09-13 19:00:00,75.3,Moderate
2026-09-13 20:00:00,82.38,Moderate
2026-09-13 21:00:00,75.29,Moderate
2026-09-13 22:00:00,82.37,Moderate
2026-09-13 23:00:00,75.29,Moderate
2026-09-14 00:00:00,82.36,Moderate
2026-09-14 01:00:00,75.29,Moderate
2026-09-14 02:00:00,82.09,Moderate
2026-09-14 03:00:00,75.29,Moderate
2026-09-14 04:00:00,82.2,Moderate
2026-09-14 05:00:00,75.3,Moderate
2026-09-14 06:00:00,82.22,Moderate
2026-09-14 07:00:00,75.3,Moderate
2026-09-14 08:00:00,82.23,Moderate
2026-09-14 09:00:00,75.3,Moderate
2026-09-14 10:00:00,82.24,Moderate
2026-09-14 11:00:00,75.3,Moderate
2026-09-14 12:00:00,82.37,Moderate
2026-09-14 13:00:00,75.3,Moderate
2026-09-14 14:00:00,82.38,Moderate
2026-09-14 15:00:00,75.3,Moderate
2026-09-14 16:00:00,82.38,Moderate
2026-09-14 17:00:00,75.3,Moderate
2026-09-14 18:00:00,82.38,Moderate
