predicted_for,predicted_aqi,category
2026-09-21 08:00:00,71.49,Moderate
2026-09-21 09:00:00,75.69,Moderate
2026-09-21 10:00:00,71.95,Moderate
2026-09-21 11:00:00,75.23,Moderate
2026-09-21 12:00:00,73.35,Moderate
2026-09-21 13:00:00,74.7,Moderate
2026-09-21 14:00:00,73.25,Moderate
2026-09-21 15:00:00,74.73,Moderate
2026-09-21 16:00:00,73.33,Moderate
2026-09-21 17:00:00,74.09,Moderate
2026-09-21 18:00:00,73.29,Moderate
2026-09-21 19:00:00,73.37,Moderate
2026-09-21 20:00:00,72.57,Moderate
2026-09-21 21:00:00,72.02,Moderate
2026-09-21 22:00:00,72.28,Moderate
2026-09-21 23:00:00,71.8,Moderate
2026-09-22 00:00:00,71.69,Moderate
2026-09-22 01:00:00,71.7,Moderate
2026-09-22 02:00:00,71.71,Moderate
2026-09-22 03:00:00,71.71,Moderate
2026-09-22 04:00:00,71.72,Moderate
2026-09-22 05:00:00,71.77,Moderate
2026-09-22 06:00:00,71.85,Moderate
2026-09-22 07:00:00,71.87,Moderate
2026-09-22 08:00:00,71.89,Moderate
2026-09-22 09:00:00,72.02,Moderate
2026-09-22 10:00:00,71.94,Moderate
2026-09-22 11:00:00,72.02,Moderate
2026-09-22 12:00:00,71.97,Moderate
2026-09-22 13:00:00,71.98,Moderate
2026-09-22 14:00:00,71.97,Moderate
2026-09-22 15:00:00,71.98,Moderate
2026-09-22 16:00:00,72.05,Moderate
2026-09-22 17:00:00,72.05,Moderate
2026-09-22 18:00:00,72.05,Moderate
2026-09-22 19:00:00,72.06,Moderate
2026-09-22 20:00:00,72.06,Moderate
2026-09-22 21:00:00,72.06,Moderate
2026-09-22 22:00:00,72.12,Moderate
2026-09-22 23:00:00,72.23,Moderate
2026-09-23 00:00:00,72.13,Moderate
2026-09-23 01:00:00,72.09,Moderate
2026-09-23 02:00:00,72.1,Moderate
2026-09-23 03:00:00,72.1,Moderate
2026-09-23 04:00:00,72.1,Moderate
2026-09-23 05:00:00,72.09,Moderate
2026-09-23 06:00:00,72.09,Moderate
2026-09-23 07:00:00,72.09,Moderate
2026-09-23 08:00:00,72.09,Moderate
2026-09-23 09:00:00,72.09,Moderate
2026-09-23 10:00:00,72.09,Moderate
2026-09-23 11:00:00,72.09,Moderate
2026-09-23 12:00:00,72.09,Moderate
2026-09-23 13:00:00,72.09,Moderate
2026-09-23 14:00:00,72.09,Moderate
2026-09-23 15:00:00,72.09,Moderate
2026-09-23 16:00:00,72.09,Moderate
2026-09-23 17:00:00,72.09,Moderate
2026-09-23 18:00:00,72.09,Moderate
2026-09-23 19:00:00,72.09,Moderate
2026-09-23 20:00:00,72.09,Moderate
2026-09-23 21:00:00,72.09,Moderate
2026-09-23 22:00:00,72.1,Moderate
2026-09-23 23:00:00,72.22,Moderate
2026-09-24 00:00:00,72.13,Moderate
2026-09-24 01:00:00,72.09,Moderate
2026-09-24 02:00:00,72.1,Moderate
2026-09-24 03:00:00,72.1,Moderate
2026-09-24 04:00:00,72.09,Moderate
2026-09-24 05:00:00,72.09,Moderate
2026-09-24 06:00:00,72.09,Moderate
2026-09-24 07:00:00,72.09,Moderate
