predicted_for,predicted_aqi,category
2026-09-21 06:00:00,71.36,Moderate
2026-09-21 07:00:00,75.83,Moderate
2026-09-21 08:00:00,71.93,Moderate
2026-09-21 09:00:00,75.22,Moderate
2026-09-21 10:00:00,73.21,Moderate
2026-09-21 11:00:00,74.63,Moderate
2026-09-21 12:00:00,73.22,Moderate
2026-09-21 13:00:00,74.66,Moderate
2026-09-21 14:00:00,73.29,Moderate
2026-09-21 15:00:00,74.06,Moderate
2026-09-21 16:00:00,73.22,Moderate
2026-09-21 17:00:00,73.31,Moderate
2026-09-21 18:00:00,72.47,Moderate
2026-09-21 19:00:00,71.9,Moderate
2026-09-21 20:00:00,70.89,Moderate
2026-09-21 21:00:00,70.86,Moderate
2026-09-21 22:00:00,70.54,Moderate
2026-09-21 23:00:00,70.53,Moderate
2026-09-22 00:00:00,70.45,Moderate
2026-09-22 01:00:00,70.51,Moderate
2026-09-22 02:00:00,69.89,Moderate
2026-09-22 03:00:00,70.0,Moderate
2026-09-22 04:00:00,69.88,Moderate
2026-09-22 05:00:00,69.8,Moderate
2026-09-22 06:00:00,69.81,Moderate
2026-09-22 07:00:00,69.81,Moderate
2026-09-22 08:00:00,69.79,Moderate
2026-09-22 09:00:00,69.94,Moderate
2026-09-22 10:00:00,69.95,Moderate
2026-09-22 11:00:00,69.94,Moderate
2026-09-22 12:00:00,69.93,Moderate
2026-09-22 13:00:00,69.94,Moderate
2026-09-22 14:00:00,69.93,Moderate
2026-09-22 15:00:00,69.9,Moderate
2026-09-22 16:00:00,69.89,Moderate
2026-09-22 17:00:00,69.88,Moderate
2026-09-22 18:00:00,69.8,Moderate
2026-09-22 19:00:00,69.81,Moderate
2026-09-22 20:00:00,69.81,Moderate
2026-09-22 21:00:00,69.82,Moderate
2026-09-22 22:00:00,69.82,Moderate
2026-09-22 23:00:00,69.82,Moderate
2026-09-23 00:00:00,69.82,Moderate
2026-09-23 01:00:00,69.97,Moderate
2026-09-23 02:00:00,69.87,Moderate
2026-09-23 03:00:00,69.86,Moderate
2026-09-23 04:00:00,69.84,Moderate
2026-09-23 05:00:00,69.82,Moderate
2026-09-23 06:00:00,69.81,Moderate
2026-09-23 07:00:00,69.82,Moderate
2026-09-23 08:00:00,69.82,Moderate
2026-09-23 09:00:00,69.82,Moderate
2026-09-23 10:00:00,69.83,Moderate
2026-09-23 11:00:00,69.83,Moderate
2026-09-23 12:00:00,69.82,Moderate
2026-09-23 13:00:00,69.82,Moderate
2026-09-23 14:00:00,69.82,Moderate
2026-09-23 15:00:00,69.82,Moderate
2026-09-23 16:00:00,69.82,Moderate
2026-09-23 17:00:00,69.82,Moderate
2026-09-23 18:00:00,69.81,Moderate
2026-09-23 19:00:00,69.81,Moderate
2026-09-23 20:00:00,69.81,Moderate
2026-09-23 21:00:00,69.82,Moderate
2026-09-23 22:00:00,69.83,Moderate
2026-09-23 23:00:00,69.82,Moderate
2026-09-24 00:00:00,69.82,Moderate
2026-09-24 01:00:00,69.96,Moderate
2026-09-24 02:00:00,69.86,Moderate
2026-09-24 03:00:00,69.85,Moderate
2026-09-24 04:00:00,69.83,Moderate
2026-09-24 05:00:00,69.81,Moderate
