predicted_for,predicted_aqi,category
2026-09-14 17:00:00,71.56,Moderate
2026-09-14 18:00:00,83.79,Moderate
2026-09-14 19:00:00,73.32,Moderate
2026-09-14 20:00:00,83.68,Moderate
2026-09-14 21:00:00,73.91,Moderate
2026-09-14 22:00:00,83.67,Moderate
2026-09-14 23:00:00,75.0,Moderate
2026-09-15 00:00:00,83.66,Moderate
2026-09-15 01:00:00,75.67,Moderate
2026-09-15 02:00:00,83.67,Moderate
2026-09-15 03:00:00,76.85,Moderate
2026-09-15 04:00:00,83.62,Moderate
2026-09-15 05:00:00,78.59,Moderate
2026-09-15 06:00:00,83.59,Moderate
2026-09-15 07:00:00,80.31,Moderate
2026-09-15 08:00:00,83.66,Moderate
2026-09-15 09:00:00,81.46,Moderate
2026-09-15 10:00:00,83.71,Moderate
2026-09-15 11:00:00,81.82,Moderate
2026-09-15 12:00:00,83.43,Moderate
2026-09-15 13:00:00,82.94,Moderate
2026-09-15 14:00:00,83.74,Moderate
2026-09-15 15:00:00,84.14,Moderate
2026-09-15 16:00:00,84.68,Moderate
2026-09-15 17:00:00,84.54,Moderate
2026-09-15 18:00:00,85.86,Moderate
2026-09-15 19:00:00,85.83,Moderate
2026-09-15 20:00:00,87.04,Moderate
2026-09-15 21:00:00,86.9,Moderate
2026-09-15 22:00:00,87.66,Moderate
2026-09-15 23:00:00,87.53,Moderate
2026-09-16 00:00:00,88.4,Moderate
2026-09-16 01:00:00,88.57,Moderate
2026-09-16 02:00:00,88.43,Moderate
2026-09-16 03:00:00,89.35,Moderate
2026-09-16 04:00:00,88.63,Moderate
2026-09-16 05:00:00,89.37,Moderate
2026-09-16 06:00:00,89.85,Moderate
2026-09-16 07:00:00,89.67,Moderate
2026-09-16 08:00:00,90.66,Moderate
2026-09-16 09:00:00,90.94,Moderate
2026-09-16 10:00:00,91.08,Moderate
2026-09-16 11:00:00,91.09,Moderate
2026-09-16 12:00:00,91.1,Moderate
2026-09-16 13:00:00,91.11,Moderate
2026-09-16 14:00:00,91.11,Moderate
2026-09-16 15:00:00,91.1,Moderate
2026-09-16 16:00:00,91.09,Moderate
2026-09-16 17:00:00,91.09,Moderate
2026-09-16 18:00:00,91.08,Moderate
2026-09-16 19:00:00,91.08,Moderate
2026-09-16 20:00:00,91.08,Moderate
2026-09-16 21:00:00,91.08,Moderate
2026-09-16 22:00:00,91.08,Moderate
2026-09-16 23:00:00,91.08,Moderate
2026-09-17 00:00:00,91.08,Moderate
2026-09-17 01:00:00,91.1,Moderate
2026-09-17 02:00:00,91.09,Moderate
2026-09-17 03:00:00,91.04,Moderate
2026-09-17 04:00:00,91.03,Moderate
2026-09-17 05:00:00,90.58,Moderate
2026-09-17 06:00:00,90.35,Moderate
2026-09-17 07:00:00,90.31,Moderate
2026-09-17 08:00:00,89.4,Moderate
2026-09-17 09:00:00,88.7,Moderate
2026-09-17 10:00:00,88.19,Moderate
2026-09-17 11:00:00,88.2,Moderate
2026-09-17 12:00:00,88.01,Moderate
2026-09-17 13:00:00,87.95,Moderate
2026-09-17 14:00:00,87.91,Moderate
2026-09-17 15:00:00,88.28,Moderate
2026-09-17 16:00:00,88.29,Moderate
