predicted_for,predicted_aqi,category
2026-09-21 10:00:00,71.48,Moderate
2026-09-21 11:00:00,75.19,Moderate
2026-09-21 12:00:00,72.0,Moderate
2026-09-21 13:00:00,74.7,Moderate
2026-09-21 14:00:00,73.18,Moderate
2026-09-21 15:00:00,74.71,Moderate
2026-09-21 16:00:00,73.51,Moderate
2026-09-21 17:00:00,74.75,Moderate
2026-09-21 18:00:00,74.59,Moderate
2026-09-21 19:00:00,75.84,Moderate
2026-09-21 20:00:00,75.69,Moderate
2026-09-21 21:00:00,75.94,Moderate
2026-09-21 22:00:00,75.65,Moderate
2026-09-21 23:00:00,75.97,Moderate
2026-09-22 00:00:00,75.86,Moderate
2026-09-22 01:00:00,75.68,Moderate
2026-09-22 02:00:00,75.66,Moderate
2026-09-22 03:00:00,75.62,Moderate
2026-09-22 04:00:00,75.59,Moderate
2026-09-22 05:00:00,75.59,Moderate
2026-09-22 06:00:00,75.61,Moderate
2026-09-22 07:00:00,75.58,Moderate
2026-09-22 08:00:00,75.59,Moderate
2026-09-22 09:00:00,75.58,Moderate
2026-09-22 10:00:00,75.57,Moderate
2026-09-22 11:00:00,75.59,Moderate
2026-09-22 12:00:00,75.57,Moderate
2026-09-22 13:00:00,75.61,Moderate
2026-09-22 14:00:00,75.6,Moderate
2026-09-22 15:00:00,75.56,Moderate
2026-09-22 16:00:00,75.49,Moderate
2026-09-22 17:00:00,75.46,Moderate
2026-09-22 18:00:00,74.67,Moderate
2026-09-22 19:00:00,73.9,Moderate
2026-09-22 20:00:00,73.87,Moderate
2026-09-22 21:00:00,73.45,Moderate
2026-09-22 22:00:00,73.42,Moderate
2026-09-22 23:00:00,72.65,Moderate
2026-09-23 00:00:00,71.96,Moderate
2026-09-23 01:00:00,72.23,Moderate
2026-09-23 02:00:00,71.89,Moderate
2026-09-23 03:00:00,71.86,Moderate
2026-09-23 04:00:00,71.81,Moderate
2026-09-23 05:00:00,71.75,Moderate
2026-09-23 06:00:00,71.76,Moderate
2026-09-23 07:00:00,71.75,Moderate
2026-09-23 08:00:00,71.75,Moderate
2026-09-23 09:00:00,71.81,Moderate
2026-09-23 10:00:00,71.81,Moderate
2026-09-23 11:00:00,71.83,Moderate
2026-09-23 12:00:00,71.88,Moderate
2026-09-23 13:00:00,71.89,Moderate
2026-09-23 14:00:00,71.96,Moderate
2026-09-23 15:00:00,72.03,Moderate
2026-09-23 16:00:00,72.04,Moderate
2026-09-23 17:00:00,72.06,Moderate
2026-09-23 18:00:00,72.06,Moderate
2026-09-23 19:00:00,72.16,Moderate
2026-09-23 20:00:00,72.17,Moderate
2026-09-23 21:00:00,72.17,Moderate
2026-09-23 22:00:00,72.17,Moderate
2026-09-23 23:00:00,72.34,Moderate
2026-09-24 00:00:00,72.23,Moderate
2026-09-24 01:00:00,72.21,Moderate
2026-09-24 02:00:00,72.22,Moderate
2026-09-24 03:00:00,72.21,Moderate
2026-09-24 04:00:00,72.21,Moderate
2026-09-24 05:00:00,72.2,Moderate
2026-09-24 06:00:00,72.2,Moderate
2026-09-24 07:00:00,72.2,Moderate
2026-09-24 08:00:00,72.2,Moderate
2026-09-24 09:00:00,72.2,Moderate
