predicted_for,predicted_aqi,category
2026-09-17 15:00:00,71.52,Moderate
2026-09-17 16:00:00,75.29,Moderate
2026-09-17 17:00:00,73.08,Moderate
2026-09-17 18:00:00,74.59,Moderate
2026-09-17 19:00:00,73.94,Moderate
2026-09-17 20:00:00,74.6,Moderate
2026-09-17 21:00:00,74.6,Moderate
2026-09-17 22:00:00,75.74,Moderate
2026-09-17 23:00:00,75.65,Moderate
2026-09-18 00:00:00,76.22,Moderate
2026-09-18 01:00:00,76.76,Moderate
2026-09-18 02:00:00,76.73,Moderate
2026-09-18 03:00:00,76.59,Moderate
2026-09-18 04:00:00,76.61,Moderate
2026-09-18 05:00:00,76.62,Moderate
2026-09-18 06:00:00,76.59,Moderate
2026-09-18 07:00:00,76.58,Moderate
2026-09-18 08:00:00,76.58,Moderate
2026-09-18 09:00:00,76.55,Moderate
2026-09-18 10:00:00,76.51,Moderate
2026-09-18 11:00:00,76.48,Moderate
2026-09-18 12:00:00,76.48,Moderate
2026-09-18 13:00:00,75.9,Moderate
2026-09-18 14:00:00,74.98,Moderate
2026-09-18 15:00:00,74.94,Moderate
2026-09-18 16:00:00,74.8,Moderate
2026-09-18 17:00:00,74.83,Moderate
2026-09-18 18:00:00,74.88,Moderate
2026-09-18 19:00:00,74.87,Moderate
2026-09-18 20:00:00,74.96,Moderate
2026-09-18 21:00:00,74.98,Moderate
2026-09-18 22:00:00,74.98,Moderate
2026-09-18 23:00:00,74.97,Moderate
2026-09-19 00:00:00,74.97,Moderate
2026-09-19 01:00:00,75.01,Moderate
2026-09-19 02:00:00,75.04,Moderate
2026-09-19 03:00:00,75.05,Moderate
2026-09-19 04:00:00,75.04,Moderate
2026-09-19 05:00:00,75.02,Moderate
2026-09-19 06:00:00,75.02,Moderate
2026-09-19 07:00:00,75.02,Moderate
2026-09-19 08:00:00,75.02,Moderate
2026-09-19 09:00:00,75.02,Moderate
2026-09-19 10:00:00,75.01,Moderate
2026-09-19 11:00:00,75.02,Moderate
2026-09-19 12:00:00,75.02,Moderate
2026-09-19 13:00:00,75.01,Moderate
2026-09-19 14:00:00,75.01,Moderate
2026-09-19 15:00:00,75.01,Moderate
2026-09-19 16:00:00,75.01,Moderate
2026-09-19 17:00:00,75.01,Moderate
2026-09-19 18:00:00,75.01,Moderate
2026-09-19 19:00:00,75.01,Moderate
2026-09-19 20:00:00,75.0,Moderate
2026-09-19 21:00:00,75.01,Moderate
2026-09-19 22:00:00,75.01,Moderate
2026-09-19 23:00:00,75.01,Moderate
2026-09-20 00:00:00,75.01,Moderate
2026-09-20 01:00:00,75.01,Moderate
2026-09-20 02:00:00,75.01,Moderate
2026-09-20 03:00:00,75.01,Moderate
2026-09-20 04:00:00,75.01,Moderate
2026-09-20 05:00:00,75.01,Moderate
2026-09-20 06:00:00,75.01,Moderate
2026-09-20 07:00:00,75.01,Moderate
2026-09-20 08:00:00,75.01,Moderate
2026-09-20 09:00:00,75.01,Moderate
2026-09-20 10:00:00,75.01,Moderate
2026-09-20 11:00:00,75.01,Moderate
2026-09-20 12:00:00,75.01,Moderate
2026-09-20 13:00:00,75.01,Moderate
2026-09-20 14:00:00,75.01,Moderate
