predicted_for,predicted_aqi,category
2026-09-21 04:00:00,71.44,Moderate
2026-09-21 05:00:00,78.18,Moderate
2026-09-21 06:00:00,72.03,Moderate
2026-09-21 07:00:00,77.13,Moderate
2026-09-21 08:00:00,73.32,Moderate
2026-09-21 09:00:00,75.73,Moderate
2026-09-21 10:00:00,73.24,Moderate
2026-09-21 11:00:00,75.36,Moderate
2026-09-21 12:00:00,73.17,Moderate
2026-09-21 13:00:00,74.04,Moderate
2026-09-21 14:00:00,73.17,Moderate
2026-09-21 15:00:00,73.22,Moderate
2026-09-21 16:00:00,72.42,Moderate
2026-09-21 17:00:00,71.92,Moderate
2026-09-21 18:00:00,71.66,Moderate
2026-09-21 19:00:00,71.65,Moderate
2026-09-21 20:00:00,71.64,Moderate
2026-09-21 21:00:00,71.61,Moderate
2026-09-21 22:00:00,71.61,Moderate
2026-09-21 23:00:00,71.72,Moderate
2026-09-22 00:00:00,71.65,Moderate
2026-09-22 01:00:00,71.71,Moderate
2026-09-22 02:00:00,71.73,Moderate
2026-09-22 03:00:00,71.75,Moderate
2026-09-22 04:00:00,71.61,Moderate
2026-09-22 05:00:00,71.75,Moderate
2026-09-22 06:00:00,71.65,Moderate
2026-09-22 07:00:00,71.8,Moderate
2026-09-22 08:00:00,71.87,Moderate
2026-09-22 09:00:00,71.97,Moderate
2026-09-22 10:00:00,71.92,Moderate
2026-09-22 11:00:00,71.97,Moderate
2026-09-22 12:00:00,72.07,Moderate
2026-09-22 13:00:00,72.09,Moderate
2026-09-22 14:00:00,72.08,Moderate
2026-09-22 15:00:00,72.08,Moderate
2026-09-22 16:00:00,72.08,Moderate
2026-09-22 17:00:00,72.14,Moderate
2026-09-22 18:00:00,72.14,Moderate
2026-09-22 19:00:00,72.14,Moderate
2026-09-22 20:00:00,72.13,Moderate
2026-09-22 21:00:00,72.13,Moderate
2026-09-22 22:00:00,72.14,Moderate
2026-09-22 23:00:00,72.26,Moderate
2026-09-23 00:00:00,72.17,Moderate
2026-09-23 01:00:00,72.12,Moderate
2026-09-23 02:00:00,72.13,Moderate
2026-09-23 03:00:00,72.12,Moderate
2026-09-23 04:00:00,72.12,Moderate
2026-09-23 05:00:00,72.12,Moderate
2026-09-23 06:00:00,72.12,Moderate
2026-09-23 07:00:00,72.12,Moderate
2026-09-23 08:00:00,72.12,Moderate
2026-09-23 09:00:00,72.12,Moderate
2026-09-23 10:00:00,72.11,Moderate
2026-09-23 11:00:00,72.11,Moderate
2026-09-23 12:00:00,72.12,Moderate
2026-09-23 13:00:00,72.12,Moderate
2026-09-23 14:00:00,72.12,Moderate
2026-09-23 15:00:00,72.12,Moderate
2026-09-23 16:00:00,72.12,Moderate
2026-09-23 17:00:00,72.12,Moderate
2026-09-23 18:00:00,72.12,Moderate
2026-09-23 19:00:00,72.12,Moderate
2026-09-23 20:00:00,72.12,Moderate
2026-09-23 21:00:00,72.12,Moderate
2026-09-23 22:00:00,72.13,Moderate
2026-09-23 23:00:00,72.25,Moderate
2026-09-24 00:00:00,72.16,Moderate
2026-09-24 01:00:00,72.11,Moderate
2026-09-24 02:00:00,72.12,Moderate
2026-09-24 03:00:00,72.12,Moderate
