predicted_for,predicted_aqi,category
2026-09-17 00:00:00,71.56,Moderate
2026-09-17 01:00:00,82.7,Moderate
2026-09-17 02:00:00,73.25,Moderate
2026-09-17 03:00:00,83.31,Moderate
2026-09-17 04:00:00,73.79,Moderate
2026-09-17 05:00:00,83.41,Moderate
2026-09-17 06:00:00,74.66,Moderate
2026-09-17 07:00:00,83.4,Moderate
2026-09-17 08:00:00,75.55,Moderate
2026-09-17 09:00:00,83.18,Moderate
2026-09-17 10:00:00,76.21,Moderate
2026-09-17 11:00:00,83.21,Moderate
2026-09-17 12:00:00,76.19,Moderate
2026-09-17 13:00:00,83.21,Moderate
2026-09-17 14:00:00,76.19,Moderate
2026-09-17 15:00:00,83.14,Moderate
2026-09-17 16:00:00,76.17,Moderate
2026-09-17 17:00:00,82.96,Moderate
2026-09-17 18:00:00,76.14,Moderate
2026-09-17 19:00:00,82.93,Moderate
2026-09-17 20:00:00,76.13,Moderate
2026-09-17 21:00:00,82.92,Moderate
2026-09-17 22:00:00,76.13,Moderate
2026-09-17 23:00:00,82.93,Moderate
2026-09-18 00:00:00,76.11,Moderate
2026-09-18 01:00:00,82.61,Moderate
2026-09-18 02:00:00,76.07,Moderate
2026-09-18 03:00:00,82.51,Moderate
2026-09-18 04:00:00,76.07,Moderate
2026-09-18 05:00:00,82.5,Moderate
2026-09-18 06:00:00,76.07,Moderate
2026-09-18 07:00:00,82.0,Moderate
2026-09-18 08:00:00,76.0,Moderate
2026-09-18 09:00:00,82.01,Moderate
2026-09-18 10:00:00,76.07,Moderate
2026-09-18 11:00:00,82.27,Moderate
2026-09-18 12:00:00,76.07,Moderate
2026-09-18 13:00:00,82.27,Moderate
2026-09-18 14:00:00,76.07,Moderate
2026-09-18 15:00:00,82.27,Moderate
2026-09-18 16:00:00,76.06,Moderate
2026-09-18 17:00:00,82.27,Moderate
2026-09-18 18:00:00,76.07,Moderate
2026-09-18 19:00:00,82.28,Moderate
2026-09-18 20:00:00,76.07,Moderate
2026-09-18 21:00:00,82.28,Moderate
2026-09-18 22:00:00,76.07,Moderate
2026-09-18 23:00:00,82.27,Moderate
2026-09-19 00:00:00,76.07,Moderate
2026-09-19 01:00:00,81.88,Moderate
2026-09-19 02:00:00,76.08,Moderate
2026-09-19 03:00:00,81.87,Moderate
2026-09-19 04:00:00,76.08,Moderate
2026-09-19 05:00:00,81.99,Moderate
2026-09-19 06:00:00,76.08,Moderate
2026-09-19 07:00:00,81.99,Moderate
2026-09-19 08:00:00,76.08,Moderate
2026-09-19 09:00:00,82.01,Moderate
2026-09-19 10:00:00,76.08,Moderate
2026-09-19 11:00:00,82.27,Moderate
2026-09-19 12:00:00,76.08,Moderate
2026-09-19 13:00:00,82.27,Moderate
2026-09-19 14:00:00,76.08,Moderate
2026-09-19 15:00:00,82.27,Moderate
2026-09-19 16:00:00,76.07,Moderate
2026-09-19 17:00:00,82.27,Moderate
2026-09-19 18:00:00,76.07,Moderate
2026-09-19 19:00:00,82.28,Moderate
2026-09-19 20:00:00,76.08,Moderate
2026-09-19 21:00:00,82.28,Moderate
2026-09-19 22:00:00,76.08,Moderate
2026-09-19 23:00:00,82.27,Moderate
