predicted_for,predicted_aqi,category
2026-09-23 21:00:00,71.54,Moderate
2026-09-23 22:00:00,80.62,Moderate
2026-09-23 23:00:00,73.26,Moderate
2026-09-24 00:00:00,80.59,Moderate
2026-09-24 01:00:00,73.62,Moderate
2026-09-24 02:00:00,80.72,Moderate
2026-09-24 03:00:00,74.55,Moderate
2026-09-24 04:00:00,80.73,Moderate
2026-09-24 05:00:00,75.52,Moderate
2026-09-24 06:00:00,80.69,Moderate
2026-09-24 07:00:00,76.24,Moderate
2026-09-24 08:00:00,80.71,Moderate
2026-09-24 09:00:00,76.22,Moderate
2026-09-24 10:00:00,80.67,Moderate
2026-09-24 11:00:00,76.22,Moderate
2026-09-24 12:00:00,80.58,Moderate
2026-09-24 13:00:00,76.22,Moderate
2026-09-24 14:00:00,80.44,Moderate
2026-09-24 15:00:00,76.2,Moderate
2026-09-24 16:00:00,79.32,Moderate
2026-09-24 17:00:00,76.07,Moderate
2026-09-24 18:00:00,77.59,Moderate
2026-09-24 19:00:00,76.01,Moderate
2026-09-24 20:00:00,77.05,Moderate
2026-09-24 21:00:00,75.97,Moderate
2026-09-24 22:00:00,75.67,Moderate
2026-09-24 23:00:00,75.27,Moderate
2026-09-25 00:00:00,75.42,Moderate
2026-09-25 01:00:00,74.2,Moderate
2026-09-25 02:00:00,73.8,Moderate
2026-09-25 03:00:00,73.5,Moderate
2026-09-25 04:00:00,73.47,Moderate
2026-09-25 05:00:00,73.45,Moderate
2026-09-25 06:00:00,72.61,Moderate
2026-09-25 07:00:00,71.93,Moderate
2026-09-25 08:00:00,72.28,Moderate
2026-09-25 09:00:00,71.87,Moderate
2026-09-25 10:00:00,71.87,Moderate
2026-09-25 11:00:00,71.81,Moderate
2026-09-25 12:00:00,71.83,Moderate
2026-09-25 13:00:00,71.85,Moderate
2026-09-25 14:00:00,71.87,Moderate
2026-09-25 15:00:00,71.85,Moderate
2026-09-25 16:00:00,71.94,Moderate
2026-09-25 17:00:00,71.93,Moderate
2026-09-25 18:00:00,71.95,Moderate
2026-09-25 19:00:00,72.04,Moderate
2026-09-25 20:00:00,72.07,Moderate
2026-09-25 21:00:00,72.14,Moderate
2026-09-25 22:00:00,72.22,Moderate
2026-09-25 23:00:00,72.45,Moderate
2026-09-26 00:00:00,72.32,Moderate
2026-09-26 01:00:00,72.32,Moderate
2026-09-26 02:00:00,72.34,Moderate
2026-09-26 03:00:00,72.33,Moderate
2026-09-26 04:00:00,72.33,Moderate
2026-09-26 05:00:00,72.33,Moderate
2026-09-26 06:00:00,72.33,Moderate
2026-09-26 07:00:00,72.32,Moderate
2026-09-26 08:00:00,72.34,Moderate
2026-09-26 09:00:00,72.31,Moderate
2026-09-26 10:00:00,72.3,Moderate
2026-09-26 11:00:00,72.28,Moderate
2026-09-26 12:00:00,72.3,Moderate
2026-09-26 13:00:00,72.3,Moderate
2026-09-26 14:00:00,72.3,Moderate
2026-09-26 15:00:00,72.3,Moderate
2026-09-26 16:00:00,72.3,Moderate
2026-09-26 17:00:00,72.3,Moderate
2026-09-26 18:00:00,72.3,Moderate
2026-09-26 19:00:00,72.31,Moderate
2026-09-26 20:00:00,72.31,Moderate
