predicted_for,predicted_aqi,category
2026-09-18 11:00:00,71.25,Moderate
2026-09-18 12:00:00,71.17,Moderate
2026-09-18 13:00:00,71.37,Moderate
2026-09-18 14:00:00,71.31,Moderate
2026-09-18 15:00:00,71.29,Moderate
2026-09-18 16:00:00,71.29,Moderate
2026-09-18 17:00:00,70.67,Moderate
2026-09-18 18:00:00,70.17,Moderate
2026-09-18 19:00:00,70.66,Moderate
2026-09-18 20:00:00,70.4,Moderate
2026-09-18 21:00:00,70.64,Moderate
2026-09-18 22:00:00,70.41,Moderate
2026-09-18 23:00:00,70.66,Moderate
2026-09-19 00:00:00,70.43,Moderate
2026-09-19 01:00:00,70.91,Moderate
2026-09-19 02:00:00,70.36,Moderate
2026-09-19 03:00:00,70.48,Moderate
2026-09-19 04:00:00,70.22,Moderate
2026-09-19 05:00:00,70.15,Moderate
2026-09-19 06:00:00,70.09,Moderate
2026-09-19 07:00:00,70.15,Moderate
2026-09-19 08:00:00,70.05,Moderate
2026-09-19 09:00:00,70.15,Moderate
2026-09-19 10:00:00,70.14,Moderate
2026-09-19 11:00:00,70.14,Moderate
2026-09-19 12:00:00,70.03,Moderate
2026-09-19 13:00:00,70.05,Moderate
2026-09-19 14:00:00,70.03,Moderate
2026-09-19 15:00:00,70.04,Moderate
2026-09-19 16:00:00,70.04,Moderate
2026-09-19 17:00:00,70.04,Moderate
2026-09-19 18:00:00,70.04,Moderate
2026-09-19 19:00:00,70.04,Moderate
2026-09-19 20:00:00,70.05,Moderate
2026-09-19 21:00:00,70.06,Moderate
2026-09-19 22:00:00,70.06,Moderate
2026-09-19 23:00:00,70.05,Moderate
2026-09-20 00:00:00,70.06,Moderate
2026-09-20 01:00:00,70.19,Moderate
2026-09-20 02:00:00,70.1,Moderate
2026-09-20 03:00:00,70.09,Moderate
2026-09-20 04:00:00,70.06,Moderate
2026-09-20 05:00:00,70.04,Moderate
2026-09-20 06:00:00,70.04,Moderate
2026-09-20 07:00:00,70.04,Moderate
2026-09-20 08:00:00,70.04,Moderate
2026-09-20 09:00:00,70.04,Moderate
2026-09-20 10:00:00,70.04,Moderate
2026-09-20 11:00:00,70.04,Moderate
2026-09-20 12:00:00,70.04,Moderate
2026-09-20 13:00:00,70.04,Moderate
2026-09-20 14:00:00,70.04,Moderate
2026-09-20 15:00:00,70.04,Moderate
2026-09-20 16:00:00,70.04,Moderate
2026-09-20 17:00:00,70.04,Moderate
2026-09-20 18:00:00,70.04,Moderate
2026-09-20 19:00:00,70.04,Moderate
2026-09-20 20:00:00,70.05,Moderate
2026-09-20 21:00:00,70.05,Moderate
2026-09-20 22:00:00,70.05,Moderate
2026-09-20 23:00:00,70.05,Moderate
2026-09-21 00:00:00,70.05,Moderate
2026-09-21 01:00:00,70.14,Moderate
2026-09-21 02:00:00,70.06,Moderate
2026-09-21 03:00:00,70.05,Moderate
2026-09-21 04:00:00,70.02,Moderate
2026-09-21 05:00:00,70.0,Moderate
2026-09-21 06:00:00,69.99,Moderate
2026-09-21 07:00:00,69.99,Moderate
2026-09-21 08:00:00,69.99,Moderate
2026-09-21 09:00:00,69.99,Moderate
2026-09-21 10:00:00,70.0,Moderate
