predicted_for,predicted_aqi,category
2026-09-09 19:00:00,70.52,Moderate
2026-09-09 20:00:00,69.57,Moderate
2026-09-09 21:00:00,70.37,Moderate
2026-09-09 22:00:00,70.22,Moderate
2026-09-09 23:00:00,70.11,Moderate
2026-09-10 00:00:00,70.09,Moderate
2026-09-10 01:00:00,70.96,Moderate
2026-09-10 02:00:00,70.25,Moderate
2026-09-10 03:00:00,70.92,Moderate
2026-09-10 04:00:00,71.0,Moderate
2026-09-10 05:00:00,71.15,Moderate
2026-09-10 06:00:00,71.21,Moderate
2026-09-10 07:00:00,71.25,Moderate
2026-09-10 08:00:00,70.74,Moderate
2026-09-10 09:00:00,70.33,Moderate
2026-09-10 10:00:00,70.51,Moderate
2026-09-10 11:00:00,70.05,Moderate
2026-09-10 12:00:00,70.42,Moderate
2026-09-10 13:00:00,69.85,Moderate
2026-09-10 14:00:00,69.28,Moderate
2026-09-10 15:00:00,69.29,Moderate
2026-09-10 16:00:00,69.09,Moderate
2026-09-10 17:00:00,69.16,Moderate
2026-09-10 18:00:00,69.1,Moderate
2026-09-10 19:00:00,69.08,Moderate
2026-09-10 20:00:00,69.05,Moderate
2026-09-10 21:00:00,69.2,Moderate
2026-09-10 22:00:00,69.21,Moderate
2026-09-10 23:00:00,69.19,Moderate
2026-09-11 00:00:00,69.27,Moderate
2026-09-11 01:00:00,69.21,Moderate
2026-09-11 02:00:00,69.2,Moderate
2026-09-11 03:00:00,69.21,Moderate
2026-09-11 04:00:00,69.21,Moderate
2026-09-11 05:00:00,69.21,Moderate
2026-09-11 06:00:00,69.21,Moderate
2026-09-11 07:00:00,69.21,Moderate
2026-09-11 08:00:00,69.34,Moderate
2026-09-11 09:00:00,69.41,Moderate
2026-09-11 10:00:00,69.43,Moderate
2026-09-11 11:00:00,69.43,Moderate
2026-09-11 12:00:00,69.44,Moderate
2026-09-11 13:00:00,69.44,Moderate
2026-09-11 14:00:00,69.43,Moderate
2026-09-11 15:00:00,69.43,Moderate
2026-09-11 16:00:00,69.43,Moderate
2026-09-11 17:00:00,69.43,Moderate
2026-09-11 18:00:00,69.43,Moderate
2026-09-11 19:00:00,69.43,Moderate
2026-09-11 20:00:00,69.43,Moderate
2026-09-11 21:00:00,69.43,Moderate
2026-09-11 22:00:00,69.43,Moderate
2026-09-11 23:00:00,69.43,Moderate
2026-09-12 00:00:00,69.47,Moderate
2026-09-12 01:00:00,69.43,Moderate
2026-09-12 02:00:00,69.43,Moderate
2026-09-12 03:00:00,69.43,Moderate
2026-09-12 04:00:00,69.43,Moderate
2026-09-12 05:00:00,69.43,Moderate
2026-09-12 06:00:00,69.43,Moderate
2026-09-12 07:00:00,69.43,Moderate
2026-09-12 08:00:00,69.43,Moderate
2026-09-12 09:00:00,69.43,Moderate
2026-09-12 10:00:00,69.43,Moderate
2026-09-12 11:00:00,69.43,Moderate
2026-09-12 12:00:00,69.43,Moderate
2026-09-12 13:00:00,69.43,Moderate
2026-09-12 14:00:00,69.43,Moderate
2026-09-12 15:00:00,69.43,Moderate
2026-09-12 16:00:00,69.43,Moderate
2026-09-12 17:00:00,69.43,Moderate
2026-09-12 18:00:00,69.43,Moderate
