predicted_for,predicted_aqi,category
2026-09-06 09:00:00,69.36,Moderate
2026-09-06 10:00:00,68.8,Moderate
2026-09-06 11:00:00,68.74,Moderate
2026-09-06 12:00:00,68.98,Moderate
2026-09-06 13:00:00,68.98,Moderate
2026-09-06 14:00:00,68.95,Moderate
2026-09-06 15:00:00,69.1,Moderate
2026-09-06 16:00:00,69.08,Moderate
2026-09-06 17:00:00,69.08,Moderate
2026-09-06 18:00:00,69.08,Moderate
2026-09-06 19:00:00,69.11,Moderate
2026-09-06 20:00:00,69.03,Moderate
2026-09-06 21:00:00,69.11,Moderate
2026-09-06 22:00:00,69.12,Moderate
2026-09-06 23:00:00,69.12,Moderate
2026-09-07 00:00:00,69.09,Moderate
2026-09-07 01:00:00,69.13,Moderate
2026-09-07 02:00:00,69.2,Moderate
2026-09-07 03:00:00,69.2,Moderate
2026-09-07 04:00:00,69.19,Moderate
2026-09-07 05:00:00,69.19,Moderate
2026-09-07 06:00:00,69.18,Moderate
2026-09-07 07:00:00,69.18,Moderate
2026-09-07 08:00:00,69.19,Moderate
2026-09-07 09:00:00,69.18,Moderate
2026-09-07 10:00:00,69.18,Moderate
2026-09-07 11:00:00,69.18,Moderate
2026-09-07 12:00:00,69.18,Moderate
2026-09-07 13:00:00,69.18,Moderate
2026-09-07 14:00:00,69.17,Moderate
2026-09-07 15:00:00,69.18,Moderate
2026-09-07 16:00:00,69.18,Moderate
2026-09-07 17:00:00,69.19,Moderate
2026-09-07 18:00:00,69.19,Moderate
2026-09-07 19:00:00,69.18,Moderate
2026-09-07 20:00:00,69.18,Moderate
2026-09-07 21:00:00,69.18,Moderate
2026-09-07 22:00:00,69.18,Moderate
2026-09-07 23:00:00,69.18,Moderate
2026-09-08 00:00:00,69.21,Moderate
2026-09-08 01:00:00,69.19,Moderate
2026-09-08 02:00:00,69.19,Moderate
2026-09-08 03:00:00,69.18,Moderate
2026-09-08 04:00:00,69.18,Moderate
2026-09-08 05:00:00,69.18,Moderate
2026-09-08 06:00:00,69.18,Moderate
2026-09-08 07:00:00,69.18,Moderate
2026-09-08 08:00:00,69.18,Moderate
2026-09-08 09:00:00,69.18,Moderate
2026-09-08 10:00:00,69.18,Moderate
2026-09-08 11:00:00,69.18,Moderate
2026-09-08 12:00:00,69.18,Moderate
2026-09-08 13:00:00,69.18,Moderate
2026-09-08 14:00:00,69.18,Moderate
2026-09-08 15:00:00,69.18,Moderate
2026-09-08 16:00:00,69.18,Moderate
2026-09-08 17:00:00,69.19,Moderate
2026-09-08 18:00:00,69.19,Moderate
2026-09-08 19:00:00,69.18,Moderate
2026-09-08 20:00:00,69.18,Moderate
2026-09-08 21:00:00,69.18,Moderate
2026-09-08 22:00:00,69.18,Moderate
2026-09-08 23:00:00,69.18,Moderate
2026-09-09 00:00:00,69.21,Moderate
2026-09-09 01:00:00,69.19,Moderate
2026-09-09 02:00:00,69.19,Moderate
2026-09-09 03:00:00,69.18,Moderate
2026-09-09 04:00:00,69.18,Moderate
2026-09-09 05:00:00,69.18,Moderate
2026-09-09 06:00:00,69.18,Moderate
2026-09-09 07:00:00,69.18,Moderate
2026-09-09 08:00:00,69.18,Moderate
