predicted_for,predicted_aqi,category
2026-09-08 00:00:00,69.14,Moderate
2026-09-08 01:00:00,61.95,Moderate
2026-09-08 02:00:00,68.58,Moderate
2026-09-08 03:00:00,61.7,Moderate
2026-09-08 04:00:00,68.59,Moderate
2026-09-08 05:00:00,61.63,Moderate
2026-09-08 06:00:00,68.67,Moderate
2026-09-08 07:00:00,61.67,Moderate
2026-09-08 08:00:00,68.74,Moderate
2026-09-08 09:00:00,61.68,Moderate
2026-09-08 10:00:00,68.75,Moderate
2026-09-08 11:00:00,61.7,Moderate
2026-09-08 12:00:00,68.76,Moderate
2026-09-08 13:00:00,61.7,Moderate
2026-09-08 14:00:00,68.75,Moderate
2026-09-08 15:00:00,61.7,Moderate
2026-09-08 16:00:00,68.76,Moderate
2026-09-08 17:00:00,61.7,Moderate
2026-09-08 18:00:00,68.76,Moderate
2026-09-08 19:00:00,61.7,Moderate
2026-09-08 20:00:00,68.64,Moderate
2026-09-08 21:00:00,61.7,Moderate
2026-09-08 22:00:00,68.63,Moderate
2026-09-08 23:00:00,61.69,Moderate
2026-09-09 00:00:00,68.81,Moderate
2026-09-09 01:00:00,61.66,Moderate
2026-09-09 02:00:00,68.77,Moderate
2026-09-09 03:00:00,61.66,Moderate
2026-09-09 04:00:00,68.77,Moderate
2026-09-09 05:00:00,61.67,Moderate
2026-09-09 06:00:00,68.77,Moderate
2026-09-09 07:00:00,61.69,Moderate
2026-09-09 08:00:00,68.77,Moderate
2026-09-09 09:00:00,61.7,Moderate
2026-09-09 10:00:00,68.77,Moderate
2026-09-09 11:00:00,61.73,Moderate
2026-09-09 12:00:00,68.78,Moderate
2026-09-09 13:00:00,61.73,Moderate
2026-09-09 14:00:00,68.78,Moderate
2026-09-09 15:00:00,61.73,Moderate
2026-09-09 16:00:00,68.79,Moderate
2026-09-09 17:00:00,61.72,Moderate
2026-09-09 18:00:00,68.79,Moderate
2026-09-09 19:00:00,61.72,Moderate
2026-09-09 20:00:00,68.79,Moderate
2026-09-09 21:00:00,61.72,Moderate
2026-09-09 22:00:00,68.79,Moderate
2026-09-09 23:00:00,61.73,Moderate
2026-09-10 00:00:00,68.81,Moderate
2026-09-10 01:00:00,61.66,Moderate
2026-09-10 02:00:00,68.65,Moderate
2026-09-10 03:00:00,61.66,Moderate
2026-09-10 04:00:00,68.65,Moderate
2026-09-10 05:00:00,61.65,Moderate
2026-09-10 06:00:00,68.65,Moderate
2026-09-10 07:00:00,61.67,Moderate
2026-09-10 08:00:00,68.65,Moderate
2026-09-10 09:00:00,61.67,Moderate
2026-09-10 10:00:00,68.65,Moderate
2026-09-10 11:00:00,61.71,Moderate
2026-09-10 12:00:00,68.66,Moderate
2026-09-10 13:00:00,61.73,Moderate
2026-09-10 14:00:00,68.66,Moderate
2026-09-10 15:00:00,61.73,Moderate
2026-09-10 16:00:00,68.67,Moderate
2026-09-10 17:00:00,61.72,Moderate
2026-09-10 18:00:00,68.67,Moderate
2026-09-10 19:00:00,61.72,Moderate
2026-09-10 20:00:00,68.67,Moderate
2026-09-10 21:00:00,61.72,Moderate
2026-09-10 22:00:00,68.67,Moderate
2026-09-10 23:00:00,61.73,Moderate
