predicted_for,predicted_aqi,category
2026-09-18 10:00:00,71.45,Moderate
2026-09-18 11:00:00,72.97,Moderate
2026-09-18 12:00:00,71.79,Moderate
2026-09-18 13:00:00,72.96,Moderate
2026-09-18 14:00:00,73.21,Moderate
2026-09-18 15:00:00,73.65,Moderate
2026-09-18 16:00:00,73.53,Moderate
2026-09-18 17:00:00,74.11,Moderate
2026-09-18 18:00:00,74.78,Moderate
2026-09-18 19:00:00,74.82,Moderate
2026-09-18 20:00:00,75.67,Moderate
2026-09-18 21:00:00,76.31,Moderate
2026-09-18 22:00:00,76.69,Moderate
2026-09-18 23:00:00,75.92,Moderate
2026-09-19 00:00:00,75.84,Moderate
2026-09-19 01:00:00,75.64,Moderate
2026-09-19 02:00:00,75.65,Moderate
2026-09-19 03:00:00,75.59,Moderate
2026-09-19 04:00:00,75.54,Moderate
2026-09-19 05:00:00,75.53,Moderate
2026-09-19 06:00:00,75.57,Moderate
2026-09-19 07:00:00,75.55,Moderate
2026-09-19 08:00:00,75.57,Moderate
2026-09-19 09:00:00,75.55,Moderate
2026-09-19 10:00:00,75.56,Moderate
2026-09-19 11:00:00,75.56,Moderate
2026-09-19 12:00:00,75.57,Moderate
2026-09-19 13:00:00,75.57,Moderate
2026-09-19 14:00:00,75.57,Moderate
2026-09-19 15:00:00,75.57,Moderate
2026-09-19 16:00:00,75.56,Moderate
2026-09-19 17:00:00,75.44,Moderate
2026-09-19 18:00:00,75.39,Moderate
2026-09-19 19:00:00,74.67,Moderate
2026-09-19 20:00:00,73.87,Moderate
2026-09-19 21:00:00,73.83,Moderate
2026-09-19 22:00:00,73.7,Moderate
2026-09-19 23:00:00,73.7,Moderate
2026-09-20 00:00:00,73.69,Moderate
2026-09-20 01:00:00,74.0,Moderate
2026-09-20 02:00:00,74.12,Moderate
2026-09-20 03:00:00,74.15,Moderate
2026-09-20 04:00:00,74.06,Moderate
2026-09-20 05:00:00,73.97,Moderate
2026-09-20 06:00:00,73.99,Moderate
2026-09-20 07:00:00,73.99,Moderate
2026-09-20 08:00:00,73.97,Moderate
2026-09-20 09:00:00,73.96,Moderate
2026-09-20 10:00:00,73.96,Moderate
2026-09-20 11:00:00,73.96,Moderate
2026-09-20 12:00:00,73.95,Moderate
2026-09-20 13:00:00,73.95,Moderate
2026-09-20 14:00:00,73.95,Moderate
2026-09-20 15:00:00,73.98,Moderate
2026-09-20 16:00:00,73.98,Moderate
2026-09-20 17:00:00,74.1,Moderate
2026-09-20 18:00:00,74.09,Moderate
2026-09-20 19:00:00,74.08,Moderate
2026-09-20 20:00:00,74.08,Moderate
2026-09-20 21:00:00,74.08,Moderate
2026-09-20 22:00:00,74.08,Moderate
2026-09-20 23:00:00,74.03,Moderate
2026-09-21 00:00:00,74.08,Moderate
2026-09-21 01:00:00,74.37,Moderate
2026-09-21 02:00:00,74.31,Moderate
2026-09-21 03:00:00,74.23,Moderate
2026-09-21 04:00:00,74.16,Moderate
2026-09-21 05:00:00,74.11,Moderate
2026-09-21 06:00:00,74.14,Moderate
2026-09-21 07:00:00,74.14,Moderate
2026-09-21 08:00:00,74.13,Moderate
2026-09-21 09:00:00,74.12,Moderate
