predicted_for,predicted_aqi,category
2026-09-08 18:00:00,69.32,Moderate
2026-09-08 19:00:00,65.07,Moderate
2026-09-08 20:00:00,68.72,Moderate
2026-09-08 21:00:00,65.56,Moderate
2026-09-08 22:00:00,68.73,Moderate
2026-09-08 23:00:00,66.4,Moderate
2026-09-09 00:00:00,68.97,Moderate
2026-09-09 01:00:00,66.33,Moderate
2026-09-09 02:00:00,68.99,Moderate
2026-09-09 03:00:00,66.4,Moderate
2026-09-09 04:00:00,69.0,Moderate
2026-09-09 05:00:00,66.44,Moderate
2026-09-09 06:00:00,68.98,Moderate
2026-09-09 07:00:00,66.44,Moderate
2026-09-09 08:00:00,68.98,Moderate
2026-09-09 09:00:00,66.42,Moderate
2026-09-09 10:00:00,68.98,Moderate
2026-09-09 11:00:00,66.42,Moderate
2026-09-09 12:00:00,68.98,Moderate
2026-09-09 13:00:00,66.37,Moderate
2026-09-09 14:00:00,68.85,Moderate
2026-09-09 15:00:00,66.34,Moderate
2026-09-09 16:00:00,68.82,Moderate
2026-09-09 17:00:00,66.35,Moderate
2026-09-09 18:00:00,68.92,Moderate
2026-09-09 19:00:00,66.61,Moderate
2026-09-09 20:00:00,68.91,Moderate
2026-09-09 21:00:00,67.82,Moderate
2026-09-09 22:00:00,68.91,Moderate
2026-09-09 23:00:00,68.91,Moderate
2026-09-10 00:00:00,69.22,Moderate
2026-09-10 01:00:00,69.08,Moderate
2026-09-10 02:00:00,69.11,Moderate
2026-09-10 03:00:00,69.12,Moderate
2026-09-10 04:00:00,69.12,Moderate
2026-09-10 05:00:00,69.12,Moderate
2026-09-10 06:00:00,69.12,Moderate
2026-09-10 07:00:00,69.11,Moderate
2026-09-10 08:00:00,69.23,Moderate
2026-09-10 09:00:00,69.23,Moderate
2026-09-10 10:00:00,69.18,Moderate
2026-09-10 11:00:00,69.17,Moderate
2026-09-10 12:00:00,69.19,Moderate
2026-09-10 13:00:00,69.18,Moderate
2026-09-10 14:00:00,69.2,Moderate
2026-09-10 15:00:00,69.19,Moderate
2026-09-10 16:00:00,69.19,Moderate
2026-09-10 17:00:00,69.19,Moderate
2026-09-10 18:00:00,69.14,Moderate
2026-09-10 19:00:00,69.14,Moderate
2026-09-10 20:00:00,69.32,Moderate
2026-09-10 21:00:00,69.32,Moderate
2026-09-10 22:00:00,69.32,Moderate
2026-09-10 23:00:00,69.32,Moderate
2026-09-11 00:00:00,69.38,Moderate
2026-09-11 01:00:00,69.35,Moderate
2026-09-11 02:00:00,69.35,Moderate
2026-09-11 03:00:00,69.35,Moderate
2026-09-11 04:00:00,69.35,Moderate
2026-09-11 05:00:00,69.35,Moderate
2026-09-11 06:00:00,69.35,Moderate
2026-09-11 07:00:00,69.35,Moderate
2026-09-11 08:00:00,69.35,Moderate
2026-09-11 09:00:00,69.35,Moderate
2026-09-11 10:00:00,69.35,Moderate
2026-09-11 11:00:00,69.35,Moderate
2026-09-11 12:00:00,69.35,Moderate
2026-09-11 13:00:00,69.35,Moderate
2026-09-11 14:00:00,69.35,Moderate
2026-09-11 15:00:00,69.34,Moderate
2026-09-11 16:00:00,69.34,Moderate
2026-09-11 17:00:00,69.34,Moderate
