predicted_for,predicted_aqi,category
2026-09-07 11:00:00,69.3,Moderate
2026-09-07 12:00:00,65.06,Moderate
2026-09-07 13:00:00,68.59,Moderate
2026-09-07 14:00:00,65.58,Moderate
2026-09-07 15:00:00,68.61,Moderate
2026-09-07 16:00:00,66.43,Moderate
2026-09-07 17:00:00,68.84,Moderate
2026-09-07 18:00:00,66.43,Moderate
2026-09-07 19:00:00,68.87,Moderate
2026-09-07 20:00:00,66.48,Moderate
2026-09-07 21:00:00,68.88,Moderate
2026-09-07 22:00:00,66.47,Moderate
2026-09-07 23:00:00,68.87,Moderate
2026-09-08 00:00:00,66.48,Moderate
2026-09-08 01:00:00,68.87,Moderate
2026-09-08 02:00:00,66.39,Moderate
2026-09-08 03:00:00,68.86,Moderate
2026-09-08 04:00:00,66.41,Moderate
2026-09-08 05:00:00,68.85,Moderate
2026-09-08 06:00:00,66.4,Moderate
2026-09-08 07:00:00,68.82,Moderate
2026-09-08 08:00:00,66.37,Moderate
2026-09-08 09:00:00,68.78,Moderate
2026-09-08 10:00:00,66.4,Moderate
2026-09-08 11:00:00,68.79,Moderate
2026-09-08 12:00:00,66.6,Moderate
2026-09-08 13:00:00,68.78,Moderate
2026-09-08 14:00:00,67.77,Moderate
2026-09-08 15:00:00,68.8,Moderate
2026-09-08 16:00:00,68.81,Moderate
2026-09-08 17:00:00,69.02,Moderate
2026-09-08 18:00:00,69.02,Moderate
2026-09-08 19:00:00,69.01,Moderate
2026-09-08 20:00:00,69.01,Moderate
2026-09-08 21:00:00,69.02,Moderate
2026-09-08 22:00:00,69.02,Moderate
2026-09-08 23:00:00,69.03,Moderate
2026-09-09 00:00:00,69.06,Moderate
2026-09-09 01:00:00,69.04,Moderate
2026-09-09 02:00:00,69.04,Moderate
2026-09-09 03:00:00,69.13,Moderate
2026-09-09 04:00:00,69.13,Moderate
2026-09-09 05:00:00,69.14,Moderate
2026-09-09 06:00:00,69.13,Moderate
2026-09-09 07:00:00,69.14,Moderate
2026-09-09 08:00:00,69.14,Moderate
2026-09-09 09:00:00,69.1,Moderate
2026-09-09 10:00:00,69.09,Moderate
2026-09-09 11:00:00,69.1,Moderate
2026-09-09 12:00:00,69.1,Moderate
2026-09-09 13:00:00,69.16,Moderate
2026-09-09 14:00:00,69.15,Moderate
2026-09-09 15:00:00,69.15,Moderate
2026-09-09 16:00:00,69.14,Moderate
2026-09-09 17:00:00,69.14,Moderate
2026-09-09 18:00:00,69.14,Moderate
2026-09-09 19:00:00,69.12,Moderate
2026-09-09 20:00:00,69.12,Moderate
2026-09-09 21:00:00,69.12,Moderate
2026-09-09 22:00:00,69.12,Moderate
2026-09-09 23:00:00,69.12,Moderate
2026-09-10 00:00:00,69.15,Moderate
2026-09-10 01:00:00,69.12,Moderate
2026-09-10 02:00:00,69.11,Moderate
2026-09-10 03:00:00,69.11,Moderate
2026-09-10 04:00:00,69.11,Moderate
2026-09-10 05:00:00,69.12,Moderate
2026-09-10 06:00:00,69.12,Moderate
2026-09-10 07:00:00,69.12,Moderate
2026-09-10 08:00:00,69.12,Moderate
2026-09-10 09:00:00,69.12,Moderate
2026-09-10 10:00:00,69.12,Moderate
