predicted_for,predicted_aqi,category
2026-09-06 14:00:00,69.49,Moderate
2026-09-06 15:00:00,68.59,Moderate
2026-09-06 16:00:00,68.5,Moderate
2026-09-06 17:00:00,68.61,Moderate
2026-09-06 18:00:00,68.18,Moderate
2026-09-06 19:00:00,68.54,Moderate
2026-09-06 20:00:00,68.46,Moderate
2026-09-06 21:00:00,68.64,Moderate
2026-09-06 22:00:00,68.32,Moderate
2026-09-06 23:00:00,68.83,Moderate
2026-09-07 00:00:00,68.54,Moderate
2026-09-07 01:00:00,68.94,Moderate
2026-09-07 02:00:00,68.94,Moderate
2026-09-07 03:00:00,68.94,Moderate
2026-09-07 04:00:00,68.95,Moderate
2026-09-07 05:00:00,68.94,Moderate
2026-09-07 06:00:00,68.95,Moderate
2026-09-07 07:00:00,68.94,Moderate
2026-09-07 08:00:00,68.95,Moderate
2026-09-07 09:00:00,68.94,Moderate
2026-09-07 10:00:00,68.97,Moderate
2026-09-07 11:00:00,69.02,Moderate
2026-09-07 12:00:00,69.08,Moderate
2026-09-07 13:00:00,69.12,Moderate
2026-09-07 14:00:00,69.13,Moderate
2026-09-07 15:00:00,69.14,Moderate
2026-09-07 16:00:00,69.15,Moderate
2026-09-07 17:00:00,69.15,Moderate
2026-09-07 18:00:00,69.16,Moderate
2026-09-07 19:00:00,69.14,Moderate
2026-09-07 20:00:00,69.14,Moderate
2026-09-07 21:00:00,69.03,Moderate
2026-09-07 22:00:00,69.02,Moderate
2026-09-07 23:00:00,69.02,Moderate
2026-09-08 00:00:00,69.04,Moderate
2026-09-08 01:00:00,69.0,Moderate
2026-09-08 02:00:00,69.0,Moderate
2026-09-08 03:00:00,69.0,Moderate
2026-09-08 04:00:00,69.07,Moderate
2026-09-08 05:00:00,69.07,Moderate
2026-09-08 06:00:00,69.07,Moderate
2026-09-08 07:00:00,69.07,Moderate
2026-09-08 08:00:00,69.07,Moderate
2026-09-08 09:00:00,69.07,Moderate
2026-09-08 10:00:00,69.07,Moderate
2026-09-08 11:00:00,69.07,Moderate
2026-09-08 12:00:00,69.07,Moderate
2026-09-08 13:00:00,69.07,Moderate
2026-09-08 14:00:00,69.07,Moderate
2026-09-08 15:00:00,69.09,Moderate
2026-09-08 16:00:00,69.09,Moderate
2026-09-08 17:00:00,69.09,Moderate
2026-09-08 18:00:00,69.1,Moderate
2026-09-08 19:00:00,69.09,Moderate
2026-09-08 20:00:00,69.09,Moderate
2026-09-08 21:00:00,69.08,Moderate
2026-09-08 22:00:00,69.08,Moderate
2026-09-08 23:00:00,69.09,Moderate
2026-09-09 00:00:00,69.04,Moderate
2026-09-09 01:00:00,69.08,Moderate
2026-09-09 02:00:00,69.08,Moderate
2026-09-09 03:00:00,69.07,Moderate
2026-09-09 04:00:00,69.07,Moderate
2026-09-09 05:00:00,69.07,Moderate
2026-09-09 06:00:00,69.07,Moderate
2026-09-09 07:00:00,69.07,Moderate
2026-09-09 08:00:00,69.07,Moderate
2026-09-09 09:00:00,69.07,Moderate
2026-09-09 10:00:00,69.07,Moderate
2026-09-09 11:00:00,69.07,Moderate
2026-09-09 12:00:00,69.07,Moderate
2026-09-09 13:00:00,69.07,Moderate
