predicted_for,predicted_aqi,category
2026-09-21 18:00:00,71.5,Moderate
2026-09-21 19:00:00,76.97,Moderate
2026-09-21 20:00:00,72.03,Moderate
2026-09-21 21:00:00,75.65,Moderate
2026-09-21 22:00:00,73.24,Moderate
2026-09-21 23:00:00,75.2,Moderate
2026-09-22 00:00:00,73.45,Moderate
2026-09-22 01:00:00,74.67,Moderate
2026-09-22 02:00:00,73.39,Moderate
2026-09-22 03:00:00,74.02,Moderate
2026-09-22 04:00:00,73.39,Moderate
2026-09-22 05:00:00,73.35,Moderate
2026-09-22 06:00:00,72.47,Moderate
2026-09-22 07:00:00,71.93,Moderate
2026-09-22 08:00:00,71.15,Moderate
2026-09-22 09:00:00,71.13,Moderate
2026-09-22 10:00:00,70.38,Moderate
2026-09-22 11:00:00,70.09,Moderate
2026-09-22 12:00:00,70.28,Moderate
2026-09-22 13:00:00,70.3,Moderate
2026-09-22 14:00:00,70.35,Moderate
2026-09-22 15:00:00,70.41,Moderate
2026-09-22 16:00:00,70.39,Moderate
2026-09-22 17:00:00,70.31,Moderate
2026-09-22 18:00:00,70.31,Moderate
2026-09-22 19:00:00,70.32,Moderate
2026-09-22 20:00:00,70.32,Moderate
2026-09-22 21:00:00,70.32,Moderate
2026-09-22 22:00:00,70.32,Moderate
2026-09-22 23:00:00,70.32,Moderate
2026-09-23 00:00:00,70.3,Moderate
2026-09-23 01:00:00,70.48,Moderate
2026-09-23 02:00:00,70.36,Moderate
2026-09-23 03:00:00,70.34,Moderate
2026-09-23 04:00:00,70.3,Moderate
2026-09-23 05:00:00,70.26,Moderate
2026-09-23 06:00:00,70.27,Moderate
2026-09-23 07:00:00,70.28,Moderate
2026-09-23 08:00:00,70.28,Moderate
2026-09-23 09:00:00,70.27,Moderate
2026-09-23 10:00:00,70.27,Moderate
2026-09-23 11:00:00,70.27,Moderate
2026-09-23 12:00:00,70.27,Moderate
2026-09-23 13:00:00,70.27,Moderate
2026-09-23 14:00:00,70.22,Moderate
2026-09-23 15:00:00,70.22,Moderate
2026-09-23 16:00:00,70.22,Moderate
2026-09-23 17:00:00,70.21,Moderate
2026-09-23 18:00:00,70.22,Moderate
2026-09-23 19:00:00,70.22,Moderate
2026-09-23 20:00:00,70.22,Moderate
2026-09-23 21:00:00,70.22,Moderate
2026-09-23 22:00:00,70.22,Moderate
2026-09-23 23:00:00,70.21,Moderate
2026-09-24 00:00:00,70.21,Moderate
2026-09-24 01:00:00,70.34,Moderate
2026-09-24 02:00:00,70.26,Moderate
2026-09-24 03:00:00,70.25,Moderate
2026-09-24 04:00:00,70.23,Moderate
2026-09-24 05:00:00,70.22,Moderate
2026-09-24 06:00:00,70.22,Moderate
2026-09-24 07:00:00,70.22,Moderate
2026-09-24 08:00:00,70.21,Moderate
2026-09-24 09:00:00,70.21,Moderate
2026-09-24 10:00:00,70.21,Moderate
2026-09-24 11:00:00,70.21,Moderate
2026-09-24 12:00:00,70.21,Moderate
2026-09-24 13:00:00,70.21,Moderate
2026-09-24 14:00:00,70.21,Moderate
2026-09-24 15:00:00,70.21,Moderate
2026-09-24 16:00:00,70.21,Moderate
2026-09-24 17:00:00,70.21,Moderate
