predicted_for,predicted_aqi,category
2026-09-25 18:00:00,71.21,Moderate
2026-09-25 19:00:00,71.06,Moderate
2026-09-25 20:00:00,71.38,Moderate
2026-09-25 21:00:00,71.34,Moderate
2026-09-25 22:00:00,71.27,Moderate
2026-09-25 23:00:00,71.26,Moderate
2026-09-26 00:00:00,70.47,Moderate
2026-09-26 01:00:00,70.03,Moderate
2026-09-26 02:00:00,69.99,Moderate
2026-09-26 03:00:00,69.96,Moderate
2026-09-26 04:00:00,69.92,Moderate
2026-09-26 05:00:00,69.91,Moderate
2026-09-26 06:00:00,69.88,Moderate
2026-09-26 07:00:00,69.85,Moderate
2026-09-26 08:00:00,69.86,Moderate
2026-09-26 09:00:00,69.84,Moderate
2026-09-26 10:00:00,69.77,Moderate
2026-09-26 11:00:00,69.73,Moderate
2026-09-26 12:00:00,69.67,Moderate
2026-09-26 13:00:00,69.69,Moderate
2026-09-26 14:00:00,69.7,Moderate
2026-09-26 15:00:00,69.71,Moderate
2026-09-26 16:00:00,69.71,Moderate
2026-09-26 17:00:00,69.71,Moderate
2026-09-26 18:00:00,69.71,Moderate
2026-09-26 19:00:00,69.71,Moderate
2026-09-26 20:00:00,69.72,Moderate
2026-09-26 21:00:00,69.73,Moderate
2026-09-26 22:00:00,69.72,Moderate
2026-09-26 23:00:00,69.72,Moderate
2026-09-27 00:00:00,69.74,Moderate
2026-09-27 01:00:00,69.91,Moderate
2026-09-27 02:00:00,69.78,Moderate
2026-09-27 03:00:00,69.75,Moderate
2026-09-27 04:00:00,69.72,Moderate
2026-09-27 05:00:00,69.71,Moderate
2026-09-27 06:00:00,69.7,Moderate
2026-09-27 07:00:00,69.7,Moderate
2026-09-27 08:00:00,69.71,Moderate
2026-09-27 09:00:00,69.71,Moderate
2026-09-27 10:00:00,69.71,Moderate
2026-09-27 11:00:00,69.71,Moderate
2026-09-27 12:00:00,69.71,Moderate
2026-09-27 13:00:00,69.71,Moderate
2026-09-27 14:00:00,69.71,Moderate
2026-09-27 15:00:00,69.71,Moderate
2026-09-27 16:00:00,69.71,Moderate
2026-09-27 17:00:00,69.71,Moderate
2026-09-27 18:00:00,69.71,Moderate
2026-09-27 19:00:00,69.71,Moderate
2026-09-27 20:00:00,69.72,Moderate
2026-09-27 21:00:00,69.73,Moderate
2026-09-27 22:00:00,69.73,Moderate
2026-09-27 23:00:00,69.73,Moderate
2026-09-28 00:00:00,69.75,Moderate
2026-09-28 01:00:00,69.95,Moderate
2026-09-28 02:00:00,69.82,Moderate
2026-09-28 03:00:00,69.79,Moderate
2026-09-28 04:00:00,69.76,Moderate
2026-09-28 05:00:00,69.75,Moderate
2026-09-28 06:00:00,69.75,Moderate
2026-09-28 07:00:00,69.75,Moderate
2026-09-28 08:00:00,69.75,Moderate
2026-09-28 09:00:00,69.75,Moderate
2026-09-28 10:00:00,69.75,Moderate
2026-09-28 11:00:00,69.76,Moderate
2026-09-28 12:00:00,69.76,Moderate
2026-09-28 13:00:00,69.75,Moderate
2026-09-28 14:00:00,69.75,Moderate
2026-09-28 15:00:00,69.75,Moderate
2026-09-28 16:00:00,69.75,Moderate
2026-09-28 17:00:00,69.75,Moderate
