predicted_for,predicted_aqi,category
2026-09-10 06:00:00,71.48,Moderate
2026-09-10 07:00:00,75.33,Moderate
2026-09-10 08:00:00,71.94,Moderate
2026-09-10 09:00:00,74.73,Moderate
2026-09-10 10:00:00,73.28,Moderate
2026-09-10 11:00:00,74.73,Moderate
2026-09-10 12:00:00,73.49,Moderate
2026-09-10 13:00:00,74.76,Moderate
2026-09-10 14:00:00,73.5,Moderate
2026-09-10 15:00:00,74.94,Moderate
2026-09-10 16:00:00,73.69,Moderate
2026-09-10 17:00:00,74.1,Moderate
2026-09-10 18:00:00,73.67,Moderate
2026-09-10 19:00:00,73.67,Moderate
2026-09-10 20:00:00,73.69,Moderate
2026-09-10 21:00:00,73.82,Moderate
2026-09-10 22:00:00,73.72,Moderate
2026-09-10 23:00:00,73.81,Moderate
2026-09-11 00:00:00,73.8,Moderate
2026-09-11 01:00:00,74.0,Moderate
2026-09-11 02:00:00,73.99,Moderate
2026-09-11 03:00:00,73.94,Moderate
2026-09-11 04:00:00,73.83,Moderate
2026-09-11 05:00:00,73.77,Moderate
2026-09-11 06:00:00,73.76,Moderate
2026-09-11 07:00:00,73.77,Moderate
2026-09-11 08:00:00,73.76,Moderate
2026-09-11 09:00:00,73.8,Moderate
2026-09-11 10:00:00,73.79,Moderate
2026-09-11 11:00:00,73.79,Moderate
2026-09-11 12:00:00,73.79,Moderate
2026-09-11 13:00:00,73.8,Moderate
2026-09-11 14:00:00,73.8,Moderate
2026-09-11 15:00:00,73.8,Moderate
2026-09-11 16:00:00,73.79,Moderate
2026-09-11 17:00:00,73.79,Moderate
2026-09-11 18:00:00,73.79,Moderate
2026-09-11 19:00:00,73.78,Moderate
2026-09-11 20:00:00,73.78,Moderate
2026-09-11 21:00:00,73.78,Moderate
2026-09-11 22:00:00,73.78,Moderate
2026-09-11 23:00:00,73.78,Moderate
2026-09-12 00:00:00,73.78,Moderate
2026-09-12 01:00:00,73.95,Moderate
2026-09-12 02:00:00,73.97,Moderate
2026-09-12 03:00:00,73.93,Moderate
2026-09-12 04:00:00,73.83,Moderate
2026-09-12 05:00:00,73.79,Moderate
2026-09-12 06:00:00,73.79,Moderate
2026-09-12 07:00:00,73.78,Moderate
2026-09-12 08:00:00,73.76,Moderate
2026-09-12 09:00:00,73.76,Moderate
2026-09-12 10:00:00,73.76,Moderate
2026-09-12 11:00:00,73.76,Moderate
2026-09-12 12:00:00,73.76,Moderate
2026-09-12 13:00:00,73.76,Moderate
2026-09-12 14:00:00,73.76,Moderate
2026-09-12 15:00:00,73.76,Moderate
2026-09-12 16:00:00,73.76,Moderate
2026-09-12 17:00:00,73.76,Moderate
2026-09-12 18:00:00,73.76,Moderate
2026-09-12 19:00:00,73.75,Moderate
2026-09-12 20:00:00,73.74,Moderate
2026-09-12 21:00:00,73.74,Moderate
2026-09-12 22:00:00,73.74,Moderate
2026-09-12 23:00:00,73.74,Moderate
2026-09-13 00:00:00,73.74,Moderate
2026-09-13 01:00:00,73.94,Moderate
2026-09-13 02:00:00,73.95,Moderate
2026-09-13 03:00:00,73.91,Moderate
2026-09-13 04:00:00,73.8,Moderate
2026-09-13 05:00:00,73.76,Moderate
