predicted_for,predicted_aqi,category
2026-09-24 16:00:00,71.3,Moderate
2026-09-24 17:00:00,71.23,Moderate
2026-09-24 18:00:00,71.37,Moderate
2026-09-24 19:00:00,71.32,Moderate
2026-09-24 20:00:00,71.27,Moderate
2026-09-24 21:00:00,71.26,Moderate
2026-09-24 22:00:00,70.61,Moderate
2026-09-24 23:00:00,70.21,Moderate
2026-09-25 00:00:00,70.64,Moderate
2026-09-25 01:00:00,70.46,Moderate
2026-09-25 02:00:00,70.71,Moderate
2026-09-25 03:00:00,70.29,Moderate
2026-09-25 04:00:00,70.69,Moderate
2026-09-25 05:00:00,70.27,Moderate
2026-09-25 06:00:00,70.97,Moderate
2026-09-25 07:00:00,70.32,Moderate
2026-09-25 08:00:00,70.53,Moderate
2026-09-25 09:00:00,70.18,Moderate
2026-09-25 10:00:00,70.99,Moderate
2026-09-25 11:00:00,70.26,Moderate
2026-09-25 12:00:00,70.49,Moderate
2026-09-25 13:00:00,70.18,Moderate
2026-09-25 14:00:00,70.18,Moderate
2026-09-25 15:00:00,70.17,Moderate
2026-09-25 16:00:00,70.17,Moderate
2026-09-25 17:00:00,70.1,Moderate
2026-09-25 18:00:00,70.16,Moderate
2026-09-25 19:00:00,70.15,Moderate
2026-09-25 20:00:00,70.15,Moderate
2026-09-25 21:00:00,70.09,Moderate
2026-09-25 22:00:00,70.09,Moderate
2026-09-25 23:00:00,70.07,Moderate
2026-09-26 00:00:00,70.08,Moderate
2026-09-26 01:00:00,70.16,Moderate
2026-09-26 02:00:00,70.07,Moderate
2026-09-26 03:00:00,70.05,Moderate
2026-09-26 04:00:00,70.03,Moderate
2026-09-26 05:00:00,70.02,Moderate
2026-09-26 06:00:00,70.02,Moderate
2026-09-26 07:00:00,70.02,Moderate
2026-09-26 08:00:00,70.02,Moderate
2026-09-26 09:00:00,70.02,Moderate
2026-09-26 10:00:00,70.02,Moderate
2026-09-26 11:00:00,70.02,Moderate
2026-09-26 12:00:00,70.02,Moderate
2026-09-26 13:00:00,70.03,Moderate
2026-09-26 14:00:00,70.03,Moderate
2026-09-26 15:00:00,70.02,Moderate
2026-09-26 16:00:00,70.02,Moderate
2026-09-26 17:00:00,70.02,Moderate
2026-09-26 18:00:00,70.02,Moderate
2026-09-26 19:00:00,70.02,Moderate
2026-09-26 20:00:00,70.03,Moderate
2026-09-26 21:00:00,70.03,Moderate
2026-09-26 22:00:00,70.03,Moderate
2026-09-26 23:00:00,70.02,Moderate
2026-09-27 00:00:00,70.03,Moderate
2026-09-27 01:00:00,70.16,Moderate
2026-09-27 02:00:00,70.07,Moderate
2026-09-27 03:00:00,70.05,Moderate
2026-09-27 04:00:00,70.02,Moderate
2026-09-27 05:00:00,70.02,Moderate
2026-09-27 06:00:00,70.02,Moderate
2026-09-27 07:00:00,70.02,Moderate
2026-09-27 08:00:00,70.02,Moderate
2026-09-27 09:00:00,70.02,Moderate
2026-09-27 10:00:00,70.02,Moderate
2026-09-27 11:00:00,70.02,Moderate
2026-09-27 12:00:00,70.03,Moderate
2026-09-27 13:00:00,70.03,Moderate
2026-09-27 14:00:00,70.03,Moderate
2026-09-27 15:00:00,70.02,Moderate
