predicted_for,predicted_aqi,category
2026-09-07 15:00:00,69.28,Moderate
2026-09-07 16:00:00,62.57,Moderate
2026-09-07 17:00:00,68.16,Moderate
2026-09-07 18:00:00,62.49,Moderate
2026-09-07 19:00:00,67.74,Moderate
2026-09-07 20:00:00,62.31,Moderate
2026-09-07 21:00:00,67.81,Moderate
2026-09-07 22:00:00,62.31,Moderate
2026-09-07 23:00:00,68.03,Moderate
2026-09-08 00:00:00,62.3,Moderate
2026-09-08 01:00:00,68.0,Moderate
2026-09-08 02:00:00,61.99,Moderate
2026-09-08 03:00:00,68.0,Moderate
2026-09-08 04:00:00,62.0,Moderate
2026-09-08 05:00:00,67.99,Moderate
2026-09-08 06:00:00,62.2,Moderate
2026-09-08 07:00:00,68.0,Moderate
2026-09-08 08:00:00,62.23,Moderate
2026-09-08 09:00:00,68.01,Moderate
2026-09-08 10:00:00,62.24,Moderate
2026-09-08 11:00:00,67.9,Moderate
2026-09-08 12:00:00,62.28,Moderate
2026-09-08 13:00:00,67.86,Moderate
2026-09-08 14:00:00,62.3,Moderate
2026-09-08 15:00:00,68.07,Moderate
2026-09-08 16:00:00,62.31,Moderate
2026-09-08 17:00:00,68.1,Moderate
2026-09-08 18:00:00,62.31,Moderate
2026-09-08 19:00:00,68.08,Moderate
2026-09-08 20:00:00,62.31,Moderate
2026-09-08 21:00:00,68.09,Moderate
2026-09-08 22:00:00,62.31,Moderate
2026-09-08 23:00:00,68.1,Moderate
2026-09-09 00:00:00,62.31,Moderate
2026-09-09 01:00:00,68.09,Moderate
2026-09-09 02:00:00,62.01,Moderate
2026-09-09 03:00:00,68.07,Moderate
2026-09-09 04:00:00,62.02,Moderate
2026-09-09 05:00:00,68.07,Moderate
2026-09-09 06:00:00,62.23,Moderate
2026-09-09 07:00:00,68.08,Moderate
2026-09-09 08:00:00,62.25,Moderate
2026-09-09 09:00:00,68.08,Moderate
2026-09-09 10:00:00,62.27,Moderate
2026-09-09 11:00:00,68.08,Moderate
2026-09-09 12:00:00,62.3,Moderate
2026-09-09 13:00:00,68.08,Moderate
2026-09-09 14:00:00,62.31,Moderate
2026-09-09 15:00:00,68.11,Moderate
2026-09-09 16:00:00,62.31,Moderate
2026-09-09 17:00:00,68.12,Moderate
2026-09-09 18:00:00,62.31,Moderate
2026-09-09 19:00:00,68.09,Moderate
2026-09-09 20:00:00,62.31,Moderate
2026-09-09 21:00:00,68.09,Moderate
2026-09-09 22:00:00,62.31,Moderate
2026-09-09 23:00:00,68.1,Moderate
2026-09-10 00:00:00,62.31,Moderate
2026-09-10 01:00:00,67.99,Moderate
2026-09-10 02:00:00,62.01,Moderate
2026-09-10 03:00:00,67.97,Moderate
2026-09-10 04:00:00,62.02,Moderate
2026-09-10 05:00:00,67.97,Moderate
2026-09-10 06:00:00,62.22,Moderate
2026-09-10 07:00:00,67.98,Moderate
2026-09-10 08:00:00,62.25,Moderate
2026-09-10 09:00:00,67.98,Moderate
2026-09-10 10:00:00,62.26,Moderate
2026-09-10 11:00:00,67.98,Moderate
2026-09-10 12:00:00,62.3,Moderate
2026-09-10 13:00:00,67.98,Moderate
2026-09-10 14:00:00,62.31,Moderate
