predicted_for,predicted_aqi,category
2026-09-12 15:00:00,71.49,Moderate
2026-09-12 16:00:00,72.99,Moderate
2026-09-12 17:00:00,71.81,Moderate
2026-09-12 18:00:00,72.99,Moderate
2026-09-12 19:00:00,73.09,Moderate
2026-09-12 20:00:00,73.69,Moderate
2026-09-12 21:00:00,74.27,Moderate
2026-09-12 22:00:00,74.74,Moderate
2026-09-12 23:00:00,74.21,Moderate
2026-09-13 00:00:00,74.63,Moderate
2026-09-13 01:00:00,74.27,Moderate
2026-09-13 02:00:00,75.21,Moderate
2026-09-13 03:00:00,74.62,Moderate
2026-09-13 04:00:00,74.0,Moderate
2026-09-13 05:00:00,73.9,Moderate
2026-09-13 06:00:00,73.95,Moderate
2026-09-13 07:00:00,73.9,Moderate
2026-09-13 08:00:00,73.99,Moderate
2026-09-13 09:00:00,74.0,Moderate
2026-09-13 10:00:00,74.01,Moderate
2026-09-13 11:00:00,74.03,Moderate
2026-09-13 12:00:00,74.03,Moderate
2026-09-13 13:00:00,74.03,Moderate
2026-09-13 14:00:00,74.02,Moderate
2026-09-13 15:00:00,74.02,Moderate
2026-09-13 16:00:00,74.02,Moderate
2026-09-13 17:00:00,74.02,Moderate
2026-09-13 18:00:00,74.12,Moderate
2026-09-13 19:00:00,74.11,Moderate
2026-09-13 20:00:00,74.11,Moderate
2026-09-13 21:00:00,74.1,Moderate
2026-09-13 22:00:00,74.11,Moderate
2026-09-13 23:00:00,74.04,Moderate
2026-09-14 00:00:00,74.05,Moderate
2026-09-14 01:00:00,74.32,Moderate
2026-09-14 02:00:00,74.31,Moderate
2026-09-14 03:00:00,74.25,Moderate
2026-09-14 04:00:00,74.18,Moderate
2026-09-14 05:00:00,74.14,Moderate
2026-09-14 06:00:00,74.15,Moderate
2026-09-14 07:00:00,74.16,Moderate
2026-09-14 08:00:00,74.15,Moderate
2026-09-14 09:00:00,74.14,Moderate
2026-09-14 10:00:00,74.14,Moderate
2026-09-14 11:00:00,74.14,Moderate
2026-09-14 12:00:00,74.15,Moderate
2026-09-14 13:00:00,74.15,Moderate
2026-09-14 14:00:00,74.15,Moderate
2026-09-14 15:00:00,74.15,Moderate
2026-09-14 16:00:00,74.15,Moderate
2026-09-14 17:00:00,74.14,Moderate
2026-09-14 18:00:00,74.13,Moderate
2026-09-14 19:00:00,74.13,Moderate
2026-09-14 20:00:00,74.13,Moderate
2026-09-14 21:00:00,74.12,Moderate
2026-09-14 22:00:00,74.12,Moderate
2026-09-14 23:00:00,74.11,Moderate
2026-09-15 00:00:00,74.11,Moderate
2026-09-15 01:00:00,74.32,Moderate
2026-09-15 02:00:00,74.29,Moderate
2026-09-15 03:00:00,74.25,Moderate
2026-09-15 04:00:00,74.17,Moderate
2026-09-15 05:00:00,74.14,Moderate
2026-09-15 06:00:00,74.14,Moderate
2026-09-15 07:00:00,74.16,Moderate
2026-09-15 08:00:00,74.15,Moderate
2026-09-15 09:00:00,74.14,Moderate
2026-09-15 10:00:00,74.14,Moderate
2026-09-15 11:00:00,74.14,Moderate
2026-09-15 12:00:00,74.15,Moderate
2026-09-15 13:00:00,74.15,Moderate
2026-09-15 14:00:00,74.15,Moderate
