predicted_for,predicted_aqi,category
2026-09-16 00:00:00,71.52,Moderate
2026-09-16 01:00:00,77.2,Moderate
2026-09-16 02:00:00,73.27,Moderate
2026-09-16 03:00:00,75.66,Moderate
2026-09-16 04:00:00,73.77,Moderate
2026-09-16 05:00:00,75.37,Moderate
2026-09-16 06:00:00,74.28,Moderate
2026-09-16 07:00:00,74.89,Moderate
2026-09-16 08:00:00,74.31,Moderate
2026-09-16 09:00:00,74.12,Moderate
2026-09-16 10:00:00,73.42,Moderate
2026-09-16 11:00:00,73.24,Moderate
2026-09-16 12:00:00,72.59,Moderate
2026-09-16 13:00:00,72.01,Moderate
2026-09-16 14:00:00,71.98,Moderate
2026-09-16 15:00:00,71.77,Moderate
2026-09-16 16:00:00,71.75,Moderate
2026-09-16 17:00:00,71.75,Moderate
2026-09-16 18:00:00,71.77,Moderate
2026-09-16 19:00:00,71.78,Moderate
2026-09-16 20:00:00,71.79,Moderate
2026-09-16 21:00:00,71.81,Moderate
2026-09-16 22:00:00,71.87,Moderate
2026-09-16 23:00:00,71.98,Moderate
2026-09-17 00:00:00,71.75,Moderate
2026-09-17 01:00:00,71.9,Moderate
2026-09-17 02:00:00,71.95,Moderate
2026-09-17 03:00:00,72.01,Moderate
2026-09-17 04:00:00,71.98,Moderate
2026-09-17 05:00:00,72.02,Moderate
2026-09-17 06:00:00,72.01,Moderate
2026-09-17 07:00:00,72.02,Moderate
2026-09-17 08:00:00,72.05,Moderate
2026-09-17 09:00:00,72.1,Moderate
2026-09-17 10:00:00,72.09,Moderate
2026-09-17 11:00:00,72.09,Moderate
2026-09-17 12:00:00,72.09,Moderate
2026-09-17 13:00:00,72.09,Moderate
2026-09-17 14:00:00,72.14,Moderate
2026-09-17 15:00:00,72.13,Moderate
2026-09-17 16:00:00,72.13,Moderate
2026-09-17 17:00:00,72.13,Moderate
2026-09-17 18:00:00,72.13,Moderate
2026-09-17 19:00:00,72.14,Moderate
2026-09-17 20:00:00,72.14,Moderate
2026-09-17 21:00:00,72.14,Moderate
2026-09-17 22:00:00,72.14,Moderate
2026-09-17 23:00:00,72.26,Moderate
2026-09-18 00:00:00,72.15,Moderate
2026-09-18 01:00:00,72.14,Moderate
2026-09-18 02:00:00,72.15,Moderate
2026-09-18 03:00:00,72.14,Moderate
2026-09-18 04:00:00,72.14,Moderate
2026-09-18 05:00:00,72.13,Moderate
2026-09-18 06:00:00,72.13,Moderate
2026-09-18 07:00:00,72.13,Moderate
2026-09-18 08:00:00,72.13,Moderate
2026-09-18 09:00:00,72.13,Moderate
2026-09-18 10:00:00,72.13,Moderate
2026-09-18 11:00:00,72.13,Moderate
2026-09-18 12:00:00,72.13,Moderate
2026-09-18 13:00:00,72.13,Moderate
2026-09-18 14:00:00,72.13,Moderate
2026-09-18 15:00:00,72.13,Moderate
2026-09-18 16:00:00,72.13,Moderate
2026-09-18 17:00:00,72.13,Moderate
2026-09-18 18:00:00,72.13,Moderate
2026-09-18 19:00:00,72.13,Moderate
2026-09-18 20:00:00,72.13,Moderate
2026-09-18 21:00:00,72.13,Moderate
2026-09-18 22:00:00,72.14,Moderate
2026-09-18 23:00:00,72.26,Moderate
