predicted_for,predicted_aqi,category
2026-09-17 02:00:00,71.54,Moderate
2026-09-17 03:00:00,80.52,Moderate
2026-09-17 04:00:00,73.29,Moderate
2026-09-17 05:00:00,80.48,Moderate
2026-09-17 06:00:00,73.8,Moderate
2026-09-17 07:00:00,79.83,Moderate
2026-09-17 08:00:00,74.37,Moderate
2026-09-17 09:00:00,79.82,Moderate
2026-09-17 10:00:00,74.33,Moderate
2026-09-17 11:00:00,79.68,Moderate
2026-09-17 12:00:00,74.34,Moderate
2026-09-17 13:00:00,79.66,Moderate
2026-09-17 14:00:00,74.49,Moderate
2026-09-17 15:00:00,79.34,Moderate
2026-09-17 16:00:00,74.48,Moderate
2026-09-17 17:00:00,77.59,Moderate
2026-09-17 18:00:00,74.22,Moderate
2026-09-17 19:00:00,77.03,Moderate
2026-09-17 20:00:00,74.2,Moderate
2026-09-17 21:00:00,75.67,Moderate
2026-09-17 22:00:00,74.17,Moderate
2026-09-17 23:00:00,74.95,Moderate
2026-09-18 00:00:00,74.04,Moderate
2026-09-18 01:00:00,73.96,Moderate
2026-09-18 02:00:00,73.49,Moderate
2026-09-18 03:00:00,73.65,Moderate
2026-09-18 04:00:00,72.53,Moderate
2026-09-18 05:00:00,73.08,Moderate
2026-09-18 06:00:00,73.39,Moderate
2026-09-18 07:00:00,72.67,Moderate
2026-09-18 08:00:00,72.32,Moderate
2026-09-18 09:00:00,73.06,Moderate
2026-09-18 10:00:00,72.98,Moderate
2026-09-18 11:00:00,73.22,Moderate
2026-09-18 12:00:00,73.24,Moderate
2026-09-18 13:00:00,73.25,Moderate
2026-09-18 14:00:00,73.31,Moderate
2026-09-18 15:00:00,73.3,Moderate
2026-09-18 16:00:00,72.97,Moderate
2026-09-18 17:00:00,72.98,Moderate
2026-09-18 18:00:00,73.03,Moderate
2026-09-18 19:00:00,73.04,Moderate
2026-09-18 20:00:00,73.0,Moderate
2026-09-18 21:00:00,73.02,Moderate
2026-09-18 22:00:00,73.05,Moderate
2026-09-18 23:00:00,73.06,Moderate
2026-09-19 00:00:00,73.07,Moderate
2026-09-19 01:00:00,72.98,Moderate
2026-09-19 02:00:00,72.98,Moderate
2026-09-19 03:00:00,72.98,Moderate
2026-09-19 04:00:00,72.98,Moderate
2026-09-19 05:00:00,73.05,Moderate
2026-09-19 06:00:00,73.05,Moderate
2026-09-19 07:00:00,73.05,Moderate
2026-09-19 08:00:00,73.06,Moderate
2026-09-19 09:00:00,73.05,Moderate
2026-09-19 10:00:00,73.06,Moderate
2026-09-19 11:00:00,73.06,Moderate
2026-09-19 12:00:00,73.06,Moderate
2026-09-19 13:00:00,73.06,Moderate
2026-09-19 14:00:00,73.06,Moderate
2026-09-19 15:00:00,73.06,Moderate
2026-09-19 16:00:00,73.06,Moderate
2026-09-19 17:00:00,73.06,Moderate
2026-09-19 18:00:00,73.06,Moderate
2026-09-19 19:00:00,73.06,Moderate
2026-09-19 20:00:00,73.06,Moderate
2026-09-19 21:00:00,73.06,Moderate
2026-09-19 22:00:00,73.06,Moderate
2026-09-19 23:00:00,73.06,Moderate
2026-09-20 00:00:00,73.06,Moderate
2026-09-20 01:00:00,72.97,Moderate
