predicted_for,predicted_aqi,category
2026-09-16 09:00:00,71.63,Moderate
2026-09-16 10:00:00,83.66,Moderate
2026-09-16 11:00:00,73.44,Moderate
2026-09-16 12:00:00,83.58,Moderate
2026-09-16 13:00:00,73.96,Moderate
2026-09-16 14:00:00,83.58,Moderate
2026-09-16 15:00:00,75.1,Moderate
2026-09-16 16:00:00,83.58,Moderate
2026-09-16 17:00:00,75.74,Moderate
2026-09-16 18:00:00,83.54,Moderate
2026-09-16 19:00:00,76.59,Moderate
2026-09-16 20:00:00,83.51,Moderate
2026-09-16 21:00:00,78.6,Moderate
2026-09-16 22:00:00,83.48,Moderate
2026-09-16 23:00:00,80.27,Moderate
2026-09-17 00:00:00,83.35,Moderate
2026-09-17 01:00:00,81.62,Moderate
2026-09-17 02:00:00,82.99,Moderate
2026-09-17 03:00:00,82.32,Moderate
2026-09-17 04:00:00,82.74,Moderate
2026-09-17 05:00:00,82.17,Moderate
2026-09-17 06:00:00,82.71,Moderate
2026-09-17 07:00:00,82.32,Moderate
2026-09-17 08:00:00,83.48,Moderate
2026-09-17 09:00:00,82.48,Moderate
2026-09-17 10:00:00,82.69,Moderate
2026-09-17 11:00:00,82.5,Moderate
2026-09-17 12:00:00,83.65,Moderate
2026-09-17 13:00:00,82.72,Moderate
2026-09-17 14:00:00,83.2,Moderate
2026-09-17 15:00:00,83.32,Moderate
2026-09-17 16:00:00,83.67,Moderate
2026-09-17 17:00:00,83.35,Moderate
2026-09-17 18:00:00,84.2,Moderate
2026-09-17 19:00:00,83.56,Moderate
2026-09-17 20:00:00,83.34,Moderate
2026-09-17 21:00:00,83.87,Moderate
2026-09-17 22:00:00,83.85,Moderate
2026-09-17 23:00:00,83.85,Moderate
2026-09-18 00:00:00,83.98,Moderate
2026-09-18 01:00:00,83.83,Moderate
2026-09-18 02:00:00,83.78,Moderate
2026-09-18 03:00:00,83.78,Moderate
2026-09-18 04:00:00,83.76,Moderate
2026-09-18 05:00:00,83.78,Moderate
2026-09-18 06:00:00,83.78,Moderate
2026-09-18 07:00:00,83.78,Moderate
2026-09-18 08:00:00,83.78,Moderate
2026-09-18 09:00:00,83.78,Moderate
2026-09-18 10:00:00,83.75,Moderate
2026-09-18 11:00:00,83.76,Moderate
2026-09-18 12:00:00,83.77,Moderate
2026-09-18 13:00:00,83.77,Moderate
2026-09-18 14:00:00,83.77,Moderate
2026-09-18 15:00:00,83.76,Moderate
2026-09-18 16:00:00,83.76,Moderate
2026-09-18 17:00:00,83.76,Moderate
2026-09-18 18:00:00,83.76,Moderate
2026-09-18 19:00:00,83.76,Moderate
2026-09-18 20:00:00,83.76,Moderate
2026-09-18 21:00:00,83.76,Moderate
2026-09-18 22:00:00,83.76,Moderate
2026-09-18 23:00:00,83.76,Moderate
2026-09-19 00:00:00,83.76,Moderate
2026-09-19 01:00:00,83.74,Moderate
2026-09-19 02:00:00,83.71,Moderate
2026-09-19 03:00:00,83.71,Moderate
2026-09-19 04:00:00,83.7,Moderate
2026-09-19 05:00:00,83.72,Moderate
2026-09-19 06:00:00,83.73,Moderate
2026-09-19 07:00:00,83.73,Moderate
2026-09-19 08:00:00,83.73,Moderate
