predicted_for,predicted_aqi,category
2026-09-15 02:00:00,71.52,Moderate
2026-09-15 03:00:00,83.44,Moderate
2026-09-15 04:00:00,73.29,Moderate
2026-09-15 05:00:00,83.45,Moderate
2026-09-15 06:00:00,73.64,Moderate
2026-09-15 07:00:00,83.47,Moderate
2026-09-15 08:00:00,74.55,Moderate
2026-09-15 09:00:00,83.44,Moderate
2026-09-15 10:00:00,75.29,Moderate
2026-09-15 11:00:00,83.3,Moderate
2026-09-15 12:00:00,75.28,Moderate
2026-09-15 13:00:00,83.2,Moderate
2026-09-15 14:00:00,75.24,Moderate
2026-09-15 15:00:00,83.2,Moderate
2026-09-15 16:00:00,75.21,Moderate
2026-09-15 17:00:00,83.05,Moderate
2026-09-15 18:00:00,75.19,Moderate
2026-09-15 19:00:00,82.95,Moderate
2026-09-15 20:00:00,75.18,Moderate
2026-09-15 21:00:00,82.89,Moderate
2026-09-15 22:00:00,75.18,Moderate
2026-09-15 23:00:00,82.87,Moderate
2026-09-16 00:00:00,75.17,Moderate
2026-09-16 01:00:00,82.59,Moderate
2026-09-16 02:00:00,75.13,Moderate
2026-09-16 03:00:00,82.56,Moderate
2026-09-16 04:00:00,75.11,Moderate
2026-09-16 05:00:00,82.72,Moderate
2026-09-16 06:00:00,75.12,Moderate
2026-09-16 07:00:00,82.72,Moderate
2026-09-16 08:00:00,75.12,Moderate
2026-09-16 09:00:00,82.74,Moderate
2026-09-16 10:00:00,75.12,Moderate
2026-09-16 11:00:00,82.64,Moderate
2026-09-16 12:00:00,75.12,Moderate
2026-09-16 13:00:00,82.81,Moderate
2026-09-16 14:00:00,75.12,Moderate
2026-09-16 15:00:00,82.64,Moderate
2026-09-16 16:00:00,75.12,Moderate
2026-09-16 17:00:00,82.81,Moderate
2026-09-16 18:00:00,75.11,Moderate
2026-09-16 19:00:00,82.64,Moderate
2026-09-16 20:00:00,75.11,Moderate
2026-09-16 21:00:00,82.81,Moderate
2026-09-16 22:00:00,75.1,Moderate
2026-09-16 23:00:00,82.62,Moderate
2026-09-17 00:00:00,75.1,Moderate
2026-09-17 01:00:00,82.53,Moderate
2026-09-17 02:00:00,75.13,Moderate
2026-09-17 03:00:00,82.53,Moderate
2026-09-17 04:00:00,75.12,Moderate
2026-09-17 05:00:00,82.62,Moderate
2026-09-17 06:00:00,75.12,Moderate
2026-09-17 07:00:00,82.65,Moderate
2026-09-17 08:00:00,75.13,Moderate
2026-09-17 09:00:00,82.68,Moderate
2026-09-17 10:00:00,75.13,Moderate
2026-09-17 11:00:00,82.81,Moderate
2026-09-17 12:00:00,75.13,Moderate
2026-09-17 13:00:00,82.64,Moderate
2026-09-17 14:00:00,75.13,Moderate
2026-09-17 15:00:00,82.64,Moderate
2026-09-17 16:00:00,75.13,Moderate
2026-09-17 17:00:00,82.81,Moderate
2026-09-17 18:00:00,75.11,Moderate
2026-09-17 19:00:00,82.82,Moderate
2026-09-17 20:00:00,75.11,Moderate
2026-09-17 21:00:00,82.64,Moderate
2026-09-17 22:00:00,75.1,Moderate
2026-09-17 23:00:00,82.62,Moderate
2026-09-18 00:00:00,75.1,Moderate
2026-09-18 01:00:00,82.53,Moderate
