predicted_for,predicted_aqi,category
2026-09-23 16:00:00,71.49,Moderate
2026-09-23 17:00:00,86.82,Moderate
2026-09-23 18:00:00,72.03,Moderate
2026-09-23 19:00:00,85.93,Moderate
2026-09-23 20:00:00,73.03,Moderate
2026-09-23 21:00:00,86.07,Moderate
2026-09-23 22:00:00,73.3,Moderate
2026-09-23 23:00:00,86.05,Moderate
2026-09-24 00:00:00,73.37,Moderate
2026-09-24 01:00:00,86.09,Moderate
2026-09-24 02:00:00,73.58,Moderate
2026-09-24 03:00:00,86.04,Moderate
2026-09-24 04:00:00,74.55,Moderate
2026-09-24 05:00:00,86.04,Moderate
2026-09-24 06:00:00,75.35,Moderate
2026-09-24 07:00:00,86.03,Moderate
2026-09-24 08:00:00,75.34,Moderate
2026-09-24 09:00:00,86.01,Moderate
2026-09-24 10:00:00,75.32,Moderate
2026-09-24 11:00:00,85.96,Moderate
2026-09-24 12:00:00,75.32,Moderate
2026-09-24 13:00:00,85.39,Moderate
2026-09-24 14:00:00,75.23,Moderate
2026-09-24 15:00:00,83.88,Moderate
2026-09-24 16:00:00,74.97,Moderate
2026-09-24 17:00:00,83.22,Moderate
2026-09-24 18:00:00,74.96,Moderate
2026-09-24 19:00:00,82.87,Moderate
2026-09-24 20:00:00,74.95,Moderate
2026-09-24 21:00:00,82.75,Moderate
2026-09-24 22:00:00,75.07,Moderate
2026-09-24 23:00:00,82.74,Moderate
2026-09-25 00:00:00,75.17,Moderate
2026-09-25 01:00:00,82.44,Moderate
2026-09-25 02:00:00,75.21,Moderate
2026-09-25 03:00:00,82.13,Moderate
2026-09-25 04:00:00,75.1,Moderate
2026-09-25 05:00:00,82.19,Moderate
2026-09-25 06:00:00,75.1,Moderate
2026-09-25 07:00:00,82.19,Moderate
2026-09-25 08:00:00,75.2,Moderate
2026-09-25 09:00:00,82.21,Moderate
2026-09-25 10:00:00,75.2,Moderate
2026-09-25 11:00:00,82.39,Moderate
2026-09-25 12:00:00,75.2,Moderate
2026-09-25 13:00:00,82.42,Moderate
2026-09-25 14:00:00,75.2,Moderate
2026-09-25 15:00:00,82.42,Moderate
2026-09-25 16:00:00,75.23,Moderate
2026-09-25 17:00:00,82.42,Moderate
2026-09-25 18:00:00,75.21,Moderate
2026-09-25 19:00:00,82.42,Moderate
2026-09-25 20:00:00,75.21,Moderate
2026-09-25 21:00:00,82.42,Moderate
2026-09-25 22:00:00,75.2,Moderate
2026-09-25 23:00:00,82.43,Moderate
2026-09-26 00:00:00,75.21,Moderate
2026-09-26 01:00:00,82.11,Moderate
2026-09-26 02:00:00,75.26,Moderate
2026-09-26 03:00:00,82.11,Moderate
2026-09-26 04:00:00,75.25,Moderate
2026-09-26 05:00:00,82.2,Moderate
2026-09-26 06:00:00,75.25,Moderate
2026-09-26 07:00:00,82.2,Moderate
2026-09-26 08:00:00,75.26,Moderate
2026-09-26 09:00:00,82.22,Moderate
2026-09-26 10:00:00,75.25,Moderate
2026-09-26 11:00:00,82.4,Moderate
2026-09-26 12:00:00,75.26,Moderate
2026-09-26 13:00:00,82.43,Moderate
2026-09-26 14:00:00,75.26,Moderate
2026-09-26 15:00:00,82.42,Moderate
