predicted_for,predicted_aqi,category
2026-09-14 10:00:00,71.55,Moderate
2026-09-14 11:00:00,78.74,Moderate
2026-09-14 12:00:00,73.25,Moderate
2026-09-14 13:00:00,78.67,Moderate
2026-09-14 14:00:00,73.98,Moderate
2026-09-14 15:00:00,78.68,Moderate
2026-09-14 16:00:00,74.79,Moderate
2026-09-14 17:00:00,78.63,Moderate
2026-09-14 18:00:00,75.72,Moderate
2026-09-14 19:00:00,78.5,Moderate
2026-09-14 20:00:00,76.5,Moderate
2026-09-14 21:00:00,77.21,Moderate
2026-09-14 22:00:00,78.43,Moderate
2026-09-14 23:00:00,78.34,Moderate
2026-09-15 00:00:00,78.25,Moderate
2026-09-15 01:00:00,78.4,Moderate
2026-09-15 02:00:00,78.32,Moderate
2026-09-15 03:00:00,78.35,Moderate
2026-09-15 04:00:00,78.25,Moderate
2026-09-15 05:00:00,78.23,Moderate
2026-09-15 06:00:00,78.23,Moderate
2026-09-15 07:00:00,78.22,Moderate
2026-09-15 08:00:00,78.22,Moderate
2026-09-15 09:00:00,78.23,Moderate
2026-09-15 10:00:00,78.16,Moderate
2026-09-15 11:00:00,78.2,Moderate
2026-09-15 12:00:00,78.15,Moderate
2026-09-15 13:00:00,78.15,Moderate
2026-09-15 14:00:00,78.15,Moderate
2026-09-15 15:00:00,78.12,Moderate
2026-09-15 16:00:00,78.13,Moderate
2026-09-15 17:00:00,78.07,Moderate
2026-09-15 18:00:00,78.06,Moderate
2026-09-15 19:00:00,78.06,Moderate
2026-09-15 20:00:00,78.06,Moderate
2026-09-15 21:00:00,78.05,Moderate
2026-09-15 22:00:00,78.05,Moderate
2026-09-15 23:00:00,78.0,Moderate
2026-09-16 00:00:00,78.03,Moderate
2026-09-16 01:00:00,78.22,Moderate
2026-09-16 02:00:00,78.2,Moderate
2026-09-16 03:00:00,78.15,Moderate
2026-09-16 04:00:00,78.11,Moderate
2026-09-16 05:00:00,78.11,Moderate
2026-09-16 06:00:00,78.11,Moderate
2026-09-16 07:00:00,78.11,Moderate
2026-09-16 08:00:00,78.11,Moderate
2026-09-16 09:00:00,78.1,Moderate
2026-09-16 10:00:00,78.09,Moderate
2026-09-16 11:00:00,78.09,Moderate
2026-09-16 12:00:00,78.09,Moderate
2026-09-16 13:00:00,78.09,Moderate
2026-09-16 14:00:00,78.08,Moderate
2026-09-16 15:00:00,78.08,Moderate
2026-09-16 16:00:00,78.08,Moderate
2026-09-16 17:00:00,78.08,Moderate
2026-09-16 18:00:00,78.06,Moderate
2026-09-16 19:00:00,78.06,Moderate
2026-09-16 20:00:00,78.06,Moderate
2026-09-16 21:00:00,78.05,Moderate
2026-09-16 22:00:00,78.05,Moderate
2026-09-16 23:00:00,78.0,Moderate
2026-09-17 00:00:00,78.03,Moderate
2026-09-17 01:00:00,78.22,Moderate
2026-09-17 02:00:00,78.2,Moderate
2026-09-17 03:00:00,78.15,Moderate
2026-09-17 04:00:00,78.11,Moderate
2026-09-17 05:00:00,78.11,Moderate
2026-09-17 06:00:00,78.11,Moderate
2026-09-17 07:00:00,78.11,Moderate
2026-09-17 08:00:00,78.11,Moderate
2026-09-17 09:00:00,78.1,Moderate
