predicted_for,predicted_aqi,category
2026-09-24 11:00:00,71.41,Moderate
2026-09-24 12:00:00,72.79,Moderate
2026-09-24 13:00:00,71.78,Moderate
2026-09-24 14:00:00,72.78,Moderate
2026-09-24 15:00:00,73.08,Moderate
2026-09-24 16:00:00,73.56,Moderate
2026-09-24 17:00:00,73.51,Moderate
2026-09-24 18:00:00,74.08,Moderate
2026-09-24 19:00:00,74.56,Moderate
2026-09-24 20:00:00,74.07,Moderate
2026-09-24 21:00:00,75.09,Moderate
2026-09-24 22:00:00,74.48,Moderate
2026-09-24 23:00:00,73.95,Moderate
2026-09-25 00:00:00,73.2,Moderate
2026-09-25 01:00:00,73.03,Moderate
2026-09-25 02:00:00,72.55,Moderate
2026-09-25 03:00:00,72.66,Moderate
2026-09-25 04:00:00,72.7,Moderate
2026-09-25 05:00:00,73.15,Moderate
2026-09-25 06:00:00,73.1,Moderate
2026-09-25 07:00:00,73.14,Moderate
2026-09-25 08:00:00,73.15,Moderate
2026-09-25 09:00:00,73.18,Moderate
2026-09-25 10:00:00,73.15,Moderate
2026-09-25 11:00:00,73.2,Moderate
2026-09-25 12:00:00,73.14,Moderate
2026-09-25 13:00:00,73.2,Moderate
2026-09-25 14:00:00,73.16,Moderate
2026-09-25 15:00:00,73.17,Moderate
2026-09-25 16:00:00,73.17,Moderate
2026-09-25 17:00:00,73.1,Moderate
2026-09-25 18:00:00,73.14,Moderate
2026-09-25 19:00:00,73.14,Moderate
2026-09-25 20:00:00,73.15,Moderate
2026-09-25 21:00:00,73.14,Moderate
2026-09-25 22:00:00,73.16,Moderate
2026-09-25 23:00:00,73.16,Moderate
2026-09-26 00:00:00,73.15,Moderate
2026-09-26 01:00:00,73.09,Moderate
2026-09-26 02:00:00,73.09,Moderate
2026-09-26 03:00:00,73.08,Moderate
2026-09-26 04:00:00,73.1,Moderate
2026-09-26 05:00:00,73.23,Moderate
2026-09-26 06:00:00,73.16,Moderate
2026-09-26 07:00:00,73.16,Moderate
2026-09-26 08:00:00,73.12,Moderate
2026-09-26 09:00:00,73.17,Moderate
2026-09-26 10:00:00,73.17,Moderate
2026-09-26 11:00:00,73.16,Moderate
2026-09-26 12:00:00,73.17,Moderate
2026-09-26 13:00:00,73.16,Moderate
2026-09-26 14:00:00,73.16,Moderate
2026-09-26 15:00:00,73.16,Moderate
2026-09-26 16:00:00,73.16,Moderate
2026-09-26 17:00:00,73.16,Moderate
2026-09-26 18:00:00,73.16,Moderate
2026-09-26 19:00:00,73.16,Moderate
2026-09-26 20:00:00,73.16,Moderate
2026-09-26 21:00:00,73.16,Moderate
2026-09-26 22:00:00,73.16,Moderate
2026-09-26 23:00:00,73.16,Moderate
2026-09-27 00:00:00,73.16,Moderate
2026-09-27 01:00:00,73.09,Moderate
2026-09-27 02:00:00,73.09,Moderate
2026-09-27 03:00:00,73.09,Moderate
2026-09-27 04:00:00,73.1,Moderate
2026-09-27 05:00:00,73.15,Moderate
2026-09-27 06:00:00,73.16,Moderate
2026-09-27 07:00:00,73.16,Moderate
2026-09-27 08:00:00,73.17,Moderate
2026-09-27 09:00:00,73.17,Moderate
2026-09-27 10:00:00,73.17,Moderate
