predicted_for,predicted_aqi,category
2026-09-10 14:00:00,71.47,Moderate
2026-09-10 15:00:00,75.21,Moderate
2026-09-10 16:00:00,72.02,Moderate
2026-09-10 17:00:00,74.61,Moderate
2026-09-10 18:00:00,73.11,Moderate
2026-09-10 19:00:00,74.63,Moderate
2026-09-10 20:00:00,73.66,Moderate
2026-09-10 21:00:00,74.68,Moderate
2026-09-10 22:00:00,74.71,Moderate
2026-09-10 23:00:00,75.97,Moderate
2026-09-11 00:00:00,75.75,Moderate
2026-09-11 01:00:00,76.06,Moderate
2026-09-11 02:00:00,75.76,Moderate
2026-09-11 03:00:00,76.09,Moderate
2026-09-11 04:00:00,75.75,Moderate
2026-09-11 05:00:00,75.76,Moderate
2026-09-11 06:00:00,75.72,Moderate
2026-09-11 07:00:00,75.66,Moderate
2026-09-11 08:00:00,75.67,Moderate
2026-09-11 09:00:00,75.68,Moderate
2026-09-11 10:00:00,75.68,Moderate
2026-09-11 11:00:00,75.68,Moderate
2026-09-11 12:00:00,75.67,Moderate
2026-09-11 13:00:00,75.67,Moderate
2026-09-11 14:00:00,75.65,Moderate
2026-09-11 15:00:00,75.66,Moderate
2026-09-11 16:00:00,75.65,Moderate
2026-09-11 17:00:00,75.65,Moderate
2026-09-11 18:00:00,75.61,Moderate
2026-09-11 19:00:00,75.58,Moderate
2026-09-11 20:00:00,75.5,Moderate
2026-09-11 21:00:00,75.49,Moderate
2026-09-11 22:00:00,75.44,Moderate
2026-09-11 23:00:00,74.99,Moderate
2026-09-12 00:00:00,74.92,Moderate
2026-09-12 01:00:00,74.97,Moderate
2026-09-12 02:00:00,74.98,Moderate
2026-09-12 03:00:00,74.98,Moderate
2026-09-12 04:00:00,74.98,Moderate
2026-09-12 05:00:00,75.02,Moderate
2026-09-12 06:00:00,75.02,Moderate
2026-09-12 07:00:00,75.02,Moderate
2026-09-12 08:00:00,75.02,Moderate
2026-09-12 09:00:00,75.02,Moderate
2026-09-12 10:00:00,75.02,Moderate
2026-09-12 11:00:00,75.02,Moderate
2026-09-12 12:00:00,75.02,Moderate
2026-09-12 13:00:00,75.02,Moderate
2026-09-12 14:00:00,75.02,Moderate
2026-09-12 15:00:00,75.02,Moderate
2026-09-12 16:00:00,75.02,Moderate
2026-09-12 17:00:00,75.02,Moderate
2026-09-12 18:00:00,75.0,Moderate
2026-09-12 19:00:00,75.0,Moderate
2026-09-12 20:00:00,74.99,Moderate
2026-09-12 21:00:00,75.0,Moderate
2026-09-12 22:00:00,75.0,Moderate
2026-09-12 23:00:00,75.0,Moderate
2026-09-13 00:00:00,75.01,Moderate
2026-09-13 01:00:00,75.02,Moderate
2026-09-13 02:00:00,75.02,Moderate
2026-09-13 03:00:00,75.02,Moderate
2026-09-13 04:00:00,75.03,Moderate
2026-09-13 05:00:00,75.03,Moderate
2026-09-13 06:00:00,75.02,Moderate
2026-09-13 07:00:00,75.02,Moderate
2026-09-13 08:00:00,75.02,Moderate
2026-09-13 09:00:00,75.02,Moderate
2026-09-13 10:00:00,75.02,Moderate
2026-09-13 11:00:00,75.02,Moderate
2026-09-13 12:00:00,75.02,Moderate
2026-09-13 13:00:00,75.02,Moderate
