predicted_for,predicted_aqi,category
2026-09-15 12:00:00,71.53,Moderate
2026-09-15 13:00:00,83.37,Moderate
2026-09-15 14:00:00,73.36,Moderate
2026-09-15 15:00:00,84.1,Moderate
2026-09-15 16:00:00,73.99,Moderate
2026-09-15 17:00:00,83.86,Moderate
2026-09-15 18:00:00,75.12,Moderate
2026-09-15 19:00:00,83.84,Moderate
2026-09-15 20:00:00,75.77,Moderate
2026-09-15 21:00:00,83.81,Moderate
2026-09-15 22:00:00,76.62,Moderate
2026-09-15 23:00:00,83.78,Moderate
2026-09-16 00:00:00,78.95,Moderate
2026-09-16 01:00:00,83.81,Moderate
2026-09-16 02:00:00,80.38,Moderate
2026-09-16 03:00:00,83.85,Moderate
2026-09-16 04:00:00,81.48,Moderate
2026-09-16 05:00:00,83.87,Moderate
2026-09-16 06:00:00,81.8,Moderate
2026-09-16 07:00:00,83.54,Moderate
2026-09-16 08:00:00,83.32,Moderate
2026-09-16 09:00:00,84.69,Moderate
2026-09-16 10:00:00,84.71,Moderate
2026-09-16 11:00:00,85.98,Moderate
2026-09-16 12:00:00,85.92,Moderate
2026-09-16 13:00:00,87.41,Moderate
2026-09-16 14:00:00,87.14,Moderate
2026-09-16 15:00:00,87.85,Moderate
2026-09-16 16:00:00,87.57,Moderate
2026-09-16 17:00:00,88.36,Moderate
2026-09-16 18:00:00,88.16,Moderate
2026-09-16 19:00:00,88.18,Moderate
2026-09-16 20:00:00,87.95,Moderate
2026-09-16 21:00:00,88.06,Moderate
2026-09-16 22:00:00,87.95,Moderate
2026-09-16 23:00:00,88.07,Moderate
2026-09-17 00:00:00,87.98,Moderate
2026-09-17 01:00:00,88.04,Moderate
2026-09-17 02:00:00,88.03,Moderate
2026-09-17 03:00:00,88.03,Moderate
2026-09-17 04:00:00,88.02,Moderate
2026-09-17 05:00:00,88.01,Moderate
2026-09-17 06:00:00,87.99,Moderate
2026-09-17 07:00:00,87.99,Moderate
2026-09-17 08:00:00,87.98,Moderate
2026-09-17 09:00:00,87.98,Moderate
2026-09-17 10:00:00,87.97,Moderate
2026-09-17 11:00:00,87.98,Moderate
2026-09-17 12:00:00,87.98,Moderate
2026-09-17 13:00:00,87.99,Moderate
2026-09-17 14:00:00,87.98,Moderate
2026-09-17 15:00:00,87.99,Moderate
2026-09-17 16:00:00,88.02,Moderate
2026-09-17 17:00:00,88.02,Moderate
2026-09-17 18:00:00,88.01,Moderate
2026-09-17 19:00:00,88.02,Moderate
2026-09-17 20:00:00,88.01,Moderate
2026-09-17 21:00:00,88.02,Moderate
2026-09-17 22:00:00,88.02,Moderate
2026-09-17 23:00:00,88.04,Moderate
2026-09-18 00:00:00,88.04,Moderate
2026-09-18 01:00:00,88.03,Moderate
2026-09-18 02:00:00,88.04,Moderate
2026-09-18 03:00:00,88.02,Moderate
2026-09-18 04:00:00,88.01,Moderate
2026-09-18 05:00:00,88.01,Moderate
2026-09-18 06:00:00,88.0,Moderate
2026-09-18 07:00:00,87.99,Moderate
2026-09-18 08:00:00,87.99,Moderate
2026-09-18 09:00:00,87.99,Moderate
2026-09-18 10:00:00,87.98,Moderate
2026-09-18 11:00:00,87.98,Moderate
