predicted_for,predicted_aqi,category
2026-09-14 11:00:00,71.51,Moderate
2026-09-14 12:00:00,80.63,Moderate
2026-09-14 13:00:00,73.34,Moderate
2026-09-14 14:00:00,81.15,Moderate
2026-09-14 15:00:00,74.04,Moderate
2026-09-14 16:00:00,81.15,Moderate
2026-09-14 17:00:00,75.08,Moderate
2026-09-14 18:00:00,81.12,Moderate
2026-09-14 19:00:00,75.78,Moderate
2026-09-14 20:00:00,80.91,Moderate
2026-09-14 21:00:00,76.6,Moderate
2026-09-14 22:00:00,81.01,Moderate
2026-09-14 23:00:00,78.68,Moderate
2026-09-15 00:00:00,80.9,Moderate
2026-09-15 01:00:00,80.2,Moderate
2026-09-15 02:00:00,80.84,Moderate
2026-09-15 03:00:00,81.23,Moderate
2026-09-15 04:00:00,81.34,Moderate
2026-09-15 05:00:00,81.23,Moderate
2026-09-15 06:00:00,81.35,Moderate
2026-09-15 07:00:00,81.17,Moderate
2026-09-15 08:00:00,81.21,Moderate
2026-09-15 09:00:00,81.18,Moderate
2026-09-15 10:00:00,81.17,Moderate
2026-09-15 11:00:00,80.99,Moderate
2026-09-15 12:00:00,80.94,Moderate
2026-09-15 13:00:00,80.9,Moderate
2026-09-15 14:00:00,80.93,Moderate
2026-09-15 15:00:00,80.9,Moderate
2026-09-15 16:00:00,80.9,Moderate
2026-09-15 17:00:00,80.92,Moderate
2026-09-15 18:00:00,81.27,Moderate
2026-09-15 19:00:00,81.29,Moderate
2026-09-15 20:00:00,81.3,Moderate
2026-09-15 21:00:00,81.27,Moderate
2026-09-15 22:00:00,81.3,Moderate
2026-09-15 23:00:00,81.3,Moderate
2026-09-16 00:00:00,81.29,Moderate
2026-09-16 01:00:00,81.31,Moderate
2026-09-16 02:00:00,81.3,Moderate
2026-09-16 03:00:00,81.31,Moderate
2026-09-16 04:00:00,81.3,Moderate
2026-09-16 05:00:00,81.3,Moderate
2026-09-16 06:00:00,81.3,Moderate
2026-09-16 07:00:00,81.3,Moderate
2026-09-16 08:00:00,81.3,Moderate
2026-09-16 09:00:00,81.31,Moderate
2026-09-16 10:00:00,81.31,Moderate
2026-09-16 11:00:00,81.32,Moderate
2026-09-16 12:00:00,81.31,Moderate
2026-09-16 13:00:00,81.31,Moderate
2026-09-16 14:00:00,81.31,Moderate
2026-09-16 15:00:00,81.32,Moderate
2026-09-16 16:00:00,81.32,Moderate
2026-09-16 17:00:00,81.32,Moderate
2026-09-16 18:00:00,81.31,Moderate
2026-09-16 19:00:00,81.3,Moderate
2026-09-16 20:00:00,81.3,Moderate
2026-09-16 21:00:00,81.3,Moderate
2026-09-16 22:00:00,81.3,Moderate
2026-09-16 23:00:00,81.3,Moderate
2026-09-17 00:00:00,81.3,Moderate
2026-09-17 01:00:00,81.3,Moderate
2026-09-17 02:00:00,81.3,Moderate
2026-09-17 03:00:00,81.3,Moderate
2026-09-17 04:00:00,81.3,Moderate
2026-09-17 05:00:00,81.3,Moderate
2026-09-17 06:00:00,81.3,Moderate
2026-09-17 07:00:00,81.3,Moderate
2026-09-17 08:00:00,81.3,Moderate
2026-09-17 09:00:00,81.31,Moderate
2026-09-17 10:00:00,81.31,Moderate
