predicted_for,predicted_aqi,category
2026-09-09 07:00:00,69.28,Moderate
2026-09-09 08:00:00,65.13,Moderate
2026-09-09 09:00:00,68.76,Moderate
2026-09-09 10:00:00,65.6,Moderate
2026-09-09 11:00:00,68.79,Moderate
2026-09-09 12:00:00,66.42,Moderate
2026-09-09 13:00:00,68.99,Moderate
2026-09-09 14:00:00,66.41,Moderate
2026-09-09 15:00:00,69.05,Moderate
2026-09-09 16:00:00,66.47,Moderate
2026-09-09 17:00:00,69.05,Moderate
2026-09-09 18:00:00,66.45,Moderate
2026-09-09 19:00:00,69.04,Moderate
2026-09-09 20:00:00,66.44,Moderate
2026-09-09 21:00:00,69.04,Moderate
2026-09-09 22:00:00,66.44,Moderate
2026-09-09 23:00:00,69.03,Moderate
2026-09-10 00:00:00,66.44,Moderate
2026-09-10 01:00:00,68.92,Moderate
2026-09-10 02:00:00,66.31,Moderate
2026-09-10 03:00:00,68.74,Moderate
2026-09-10 04:00:00,66.31,Moderate
2026-09-10 05:00:00,68.69,Moderate
2026-09-10 06:00:00,66.37,Moderate
2026-09-10 07:00:00,68.84,Moderate
2026-09-10 08:00:00,66.6,Moderate
2026-09-10 09:00:00,68.85,Moderate
2026-09-10 10:00:00,67.84,Moderate
2026-09-10 11:00:00,68.86,Moderate
2026-09-10 12:00:00,68.85,Moderate
2026-09-10 13:00:00,69.12,Moderate
2026-09-10 14:00:00,69.1,Moderate
2026-09-10 15:00:00,69.15,Moderate
2026-09-10 16:00:00,69.14,Moderate
2026-09-10 17:00:00,69.15,Moderate
2026-09-10 18:00:00,69.14,Moderate
2026-09-10 19:00:00,69.15,Moderate
2026-09-10 20:00:00,69.14,Moderate
2026-09-10 21:00:00,69.18,Moderate
2026-09-10 22:00:00,69.25,Moderate
2026-09-10 23:00:00,69.22,Moderate
2026-09-11 00:00:00,69.25,Moderate
2026-09-11 01:00:00,69.22,Moderate
2026-09-11 02:00:00,69.2,Moderate
2026-09-11 03:00:00,69.22,Moderate
2026-09-11 04:00:00,69.21,Moderate
2026-09-11 05:00:00,69.23,Moderate
2026-09-11 06:00:00,69.22,Moderate
2026-09-11 07:00:00,69.19,Moderate
2026-09-11 08:00:00,69.18,Moderate
2026-09-11 09:00:00,69.36,Moderate
2026-09-11 10:00:00,69.35,Moderate
2026-09-11 11:00:00,69.38,Moderate
2026-09-11 12:00:00,69.37,Moderate
2026-09-11 13:00:00,69.37,Moderate
2026-09-11 14:00:00,69.37,Moderate
2026-09-11 15:00:00,69.37,Moderate
2026-09-11 16:00:00,69.37,Moderate
2026-09-11 17:00:00,69.37,Moderate
2026-09-11 18:00:00,69.37,Moderate
2026-09-11 19:00:00,69.37,Moderate
2026-09-11 20:00:00,69.37,Moderate
2026-09-11 21:00:00,69.37,Moderate
2026-09-11 22:00:00,69.37,Moderate
2026-09-11 23:00:00,69.37,Moderate
2026-09-12 00:00:00,69.42,Moderate
2026-09-12 01:00:00,69.38,Moderate
2026-09-12 02:00:00,69.37,Moderate
2026-09-12 03:00:00,69.37,Moderate
2026-09-12 04:00:00,69.37,Moderate
2026-09-12 05:00:00,69.37,Moderate
2026-09-12 06:00:00,69.37,Moderate
