predicted_for,predicted_aqi,category
2026-09-21 20:00:00,71.54,Moderate
2026-09-21 21:00:00,83.61,Moderate
2026-09-21 22:00:00,73.2,Moderate
2026-09-21 23:00:00,83.51,Moderate
2026-09-22 00:00:00,73.81,Moderate
2026-09-22 01:00:00,83.56,Moderate
2026-09-22 02:00:00,74.54,Moderate
2026-09-22 03:00:00,83.55,Moderate
2026-09-22 04:00:00,75.61,Moderate
2026-09-22 05:00:00,83.48,Moderate
2026-09-22 06:00:00,76.22,Moderate
2026-09-22 07:00:00,83.1,Moderate
2026-09-22 08:00:00,76.2,Moderate
2026-09-22 09:00:00,83.04,Moderate
2026-09-22 10:00:00,76.13,Moderate
2026-09-22 11:00:00,83.14,Moderate
2026-09-22 12:00:00,76.17,Moderate
2026-09-22 13:00:00,82.95,Moderate
2026-09-22 14:00:00,76.14,Moderate
2026-09-22 15:00:00,82.9,Moderate
2026-09-22 16:00:00,76.12,Moderate
2026-09-22 17:00:00,82.89,Moderate
2026-09-22 18:00:00,76.12,Moderate
2026-09-22 19:00:00,82.92,Moderate
2026-09-22 20:00:00,76.08,Moderate
2026-09-22 21:00:00,82.91,Moderate
2026-09-22 22:00:00,76.08,Moderate
2026-09-22 23:00:00,82.83,Moderate
2026-09-23 00:00:00,76.08,Moderate
2026-09-23 01:00:00,82.41,Moderate
2026-09-23 02:00:00,76.02,Moderate
2026-09-23 03:00:00,81.84,Moderate
2026-09-23 04:00:00,76.02,Moderate
2026-09-23 05:00:00,81.95,Moderate
2026-09-23 06:00:00,76.02,Moderate
2026-09-23 07:00:00,81.93,Moderate
2026-09-23 08:00:00,76.08,Moderate
2026-09-23 09:00:00,81.96,Moderate
2026-09-23 10:00:00,76.09,Moderate
2026-09-23 11:00:00,82.2,Moderate
2026-09-23 12:00:00,76.09,Moderate
2026-09-23 13:00:00,82.21,Moderate
2026-09-23 14:00:00,76.09,Moderate
2026-09-23 15:00:00,82.21,Moderate
2026-09-23 16:00:00,76.08,Moderate
2026-09-23 17:00:00,82.21,Moderate
2026-09-23 18:00:00,76.08,Moderate
2026-09-23 19:00:00,82.22,Moderate
2026-09-23 20:00:00,76.09,Moderate
2026-09-23 21:00:00,82.22,Moderate
2026-09-23 22:00:00,76.09,Moderate
2026-09-23 23:00:00,82.21,Moderate
2026-09-24 00:00:00,76.09,Moderate
2026-09-24 01:00:00,81.85,Moderate
2026-09-24 02:00:00,76.09,Moderate
2026-09-24 03:00:00,81.84,Moderate
2026-09-24 04:00:00,76.09,Moderate
2026-09-24 05:00:00,81.95,Moderate
2026-09-24 06:00:00,76.09,Moderate
2026-09-24 07:00:00,81.95,Moderate
2026-09-24 08:00:00,76.09,Moderate
2026-09-24 09:00:00,81.96,Moderate
2026-09-24 10:00:00,76.1,Moderate
2026-09-24 11:00:00,82.2,Moderate
2026-09-24 12:00:00,76.1,Moderate
2026-09-24 13:00:00,82.21,Moderate
2026-09-24 14:00:00,76.09,Moderate
2026-09-24 15:00:00,82.21,Moderate
2026-09-24 16:00:00,76.09,Moderate
2026-09-24 17:00:00,82.21,Moderate
2026-09-24 18:00:00,76.08,Moderate
2026-09-24 19:00:00,82.22,Moderate
