predicted_for,predicted_aqi,category
2026-09-14 15:00:00,71.56,Moderate
2026-09-14 16:00:00,83.9,Moderate
2026-09-14 17:00:00,73.28,Moderate
2026-09-14 18:00:00,83.85,Moderate
2026-09-14 19:00:00,74.0,Moderate
2026-09-14 20:00:00,83.85,Moderate
2026-09-14 21:00:00,75.09,Moderate
2026-09-14 22:00:00,83.82,Moderate
2026-09-14 23:00:00,75.66,Moderate
2026-09-15 00:00:00,83.8,Moderate
2026-09-15 01:00:00,76.62,Moderate
2026-09-15 02:00:00,83.8,Moderate
2026-09-15 03:00:00,78.9,Moderate
2026-09-15 04:00:00,83.77,Moderate
2026-09-15 05:00:00,80.45,Moderate
2026-09-15 06:00:00,83.83,Moderate
2026-09-15 07:00:00,81.38,Moderate
2026-09-15 08:00:00,83.86,Moderate
2026-09-15 09:00:00,81.74,Moderate
2026-09-15 10:00:00,83.57,Moderate
2026-09-15 11:00:00,83.19,Moderate
2026-09-15 12:00:00,84.82,Moderate
2026-09-15 13:00:00,84.46,Moderate
2026-09-15 14:00:00,85.89,Moderate
2026-09-15 15:00:00,84.87,Moderate
2026-09-15 16:00:00,86.74,Moderate
2026-09-15 17:00:00,85.92,Moderate
2026-09-15 18:00:00,86.54,Moderate
2026-09-15 19:00:00,86.76,Moderate
2026-09-15 20:00:00,86.9,Moderate
2026-09-15 21:00:00,86.62,Moderate
2026-09-15 22:00:00,86.89,Moderate
2026-09-15 23:00:00,86.49,Moderate
2026-09-16 00:00:00,86.87,Moderate
2026-09-16 01:00:00,85.86,Moderate
2026-09-16 02:00:00,86.16,Moderate
2026-09-16 03:00:00,85.64,Moderate
2026-09-16 04:00:00,85.63,Moderate
2026-09-16 05:00:00,85.58,Moderate
2026-09-16 06:00:00,85.61,Moderate
2026-09-16 07:00:00,85.59,Moderate
2026-09-16 08:00:00,85.97,Moderate
2026-09-16 09:00:00,85.83,Moderate
2026-09-16 10:00:00,85.85,Moderate
2026-09-16 11:00:00,85.79,Moderate
2026-09-16 12:00:00,85.78,Moderate
2026-09-16 13:00:00,85.76,Moderate
2026-09-16 14:00:00,85.75,Moderate
2026-09-16 15:00:00,85.75,Moderate
2026-09-16 16:00:00,85.71,Moderate
2026-09-16 17:00:00,85.72,Moderate
2026-09-16 18:00:00,85.71,Moderate
2026-09-16 19:00:00,85.71,Moderate
2026-09-16 20:00:00,85.71,Moderate
2026-09-16 21:00:00,85.7,Moderate
2026-09-16 22:00:00,85.7,Moderate
2026-09-16 23:00:00,85.71,Moderate
2026-09-17 00:00:00,85.71,Moderate
2026-09-17 01:00:00,85.76,Moderate
2026-09-17 02:00:00,85.76,Moderate
2026-09-17 03:00:00,85.74,Moderate
2026-09-17 04:00:00,85.74,Moderate
2026-09-17 05:00:00,85.74,Moderate
2026-09-17 06:00:00,85.74,Moderate
2026-09-17 07:00:00,85.71,Moderate
2026-09-17 08:00:00,85.71,Moderate
2026-09-17 09:00:00,85.71,Moderate
2026-09-17 10:00:00,85.71,Moderate
2026-09-17 11:00:00,85.7,Moderate
2026-09-17 12:00:00,85.7,Moderate
2026-09-17 13:00:00,85.7,Moderate
2026-09-17 14:00:00,85.69,Moderate
