predicted_for,predicted_aqi,category
2026-09-19 17:00:00,71.18,Moderate
2026-09-19 18:00:00,71.27,Moderate
2026-09-19 19:00:00,71.27,Moderate
2026-09-19 20:00:00,71.26,Moderate
2026-09-19 21:00:00,71.27,Moderate
2026-09-19 22:00:00,71.25,Moderate
2026-09-19 23:00:00,70.71,Moderate
2026-09-20 00:00:00,70.33,Moderate
2026-09-20 01:00:00,70.63,Moderate
2026-09-20 02:00:00,70.51,Moderate
2026-09-20 03:00:00,70.63,Moderate
2026-09-20 04:00:00,70.63,Moderate
2026-09-20 05:00:00,70.63,Moderate
2026-09-20 06:00:00,70.76,Moderate
2026-09-20 07:00:00,70.77,Moderate
2026-09-20 08:00:00,70.75,Moderate
2026-09-20 09:00:00,70.88,Moderate
2026-09-20 10:00:00,70.84,Moderate
2026-09-20 11:00:00,70.86,Moderate
2026-09-20 12:00:00,70.88,Moderate
2026-09-20 13:00:00,70.83,Moderate
2026-09-20 14:00:00,70.82,Moderate
2026-09-20 15:00:00,70.82,Moderate
2026-09-20 16:00:00,70.81,Moderate
2026-09-20 17:00:00,70.8,Moderate
2026-09-20 18:00:00,70.81,Moderate
2026-09-20 19:00:00,70.8,Moderate
2026-09-20 20:00:00,70.8,Moderate
2026-09-20 21:00:00,70.8,Moderate
2026-09-20 22:00:00,70.8,Moderate
2026-09-20 23:00:00,70.8,Moderate
2026-09-21 00:00:00,70.8,Moderate
2026-09-21 01:00:00,70.75,Moderate
2026-09-21 02:00:00,70.75,Moderate
2026-09-21 03:00:00,70.74,Moderate
2026-09-21 04:00:00,70.77,Moderate
2026-09-21 05:00:00,70.77,Moderate
2026-09-21 06:00:00,70.76,Moderate
2026-09-21 07:00:00,70.76,Moderate
2026-09-21 08:00:00,70.76,Moderate
2026-09-21 09:00:00,70.76,Moderate
2026-09-21 10:00:00,70.76,Moderate
2026-09-21 11:00:00,70.76,Moderate
2026-09-21 12:00:00,70.76,Moderate
2026-09-21 13:00:00,70.76,Moderate
2026-09-21 14:00:00,70.76,Moderate
2026-09-21 15:00:00,70.76,Moderate
2026-09-21 16:00:00,70.76,Moderate
2026-09-21 17:00:00,70.76,Moderate
2026-09-21 18:00:00,70.77,Moderate
2026-09-21 19:00:00,70.77,Moderate
2026-09-21 20:00:00,70.77,Moderate
2026-09-21 21:00:00,70.77,Moderate
2026-09-21 22:00:00,70.77,Moderate
2026-09-21 23:00:00,70.78,Moderate
2026-09-22 00:00:00,70.78,Moderate
2026-09-22 01:00:00,70.77,Moderate
2026-09-22 02:00:00,70.77,Moderate
2026-09-22 03:00:00,70.76,Moderate
2026-09-22 04:00:00,70.77,Moderate
2026-09-22 05:00:00,70.77,Moderate
2026-09-22 06:00:00,70.76,Moderate
2026-09-22 07:00:00,70.76,Moderate
2026-09-22 08:00:00,70.76,Moderate
2026-09-22 09:00:00,70.76,Moderate
2026-09-22 10:00:00,70.76,Moderate
2026-09-22 11:00:00,70.76,Moderate
2026-09-22 12:00:00,70.76,Moderate
2026-09-22 13:00:00,70.76,Moderate
2026-09-22 14:00:00,70.76,Moderate
2026-09-22 15:00:00,70.76,Moderate
2026-09-22 16:00:00,70.76,Moderate
