predicted_for,predicted_aqi,category
2026-09-23 19:00:00,71.52,Moderate
2026-09-23 20:00:00,83.63,Moderate
2026-09-23 21:00:00,73.21,Moderate
2026-09-23 22:00:00,83.51,Moderate
2026-09-23 23:00:00,73.68,Moderate
2026-09-24 00:00:00,83.51,Moderate
2026-09-24 01:00:00,74.63,Moderate
2026-09-24 02:00:00,83.57,Moderate
2026-09-24 03:00:00,75.57,Moderate
2026-09-24 04:00:00,83.5,Moderate
2026-09-24 05:00:00,76.37,Moderate
2026-09-24 06:00:00,83.06,Moderate
2026-09-24 07:00:00,76.35,Moderate
2026-09-24 08:00:00,83.01,Moderate
2026-09-24 09:00:00,76.26,Moderate
2026-09-24 10:00:00,82.97,Moderate
2026-09-24 11:00:00,76.23,Moderate
2026-09-24 12:00:00,82.94,Moderate
2026-09-24 13:00:00,76.29,Moderate
2026-09-24 14:00:00,82.89,Moderate
2026-09-24 15:00:00,76.28,Moderate
2026-09-24 16:00:00,82.87,Moderate
2026-09-24 17:00:00,76.28,Moderate
2026-09-24 18:00:00,82.9,Moderate
2026-09-24 19:00:00,76.23,Moderate
2026-09-24 20:00:00,82.9,Moderate
2026-09-24 21:00:00,76.23,Moderate
2026-09-24 22:00:00,82.82,Moderate
2026-09-24 23:00:00,76.22,Moderate
2026-09-25 00:00:00,82.81,Moderate
2026-09-25 01:00:00,76.22,Moderate
2026-09-25 02:00:00,82.35,Moderate
2026-09-25 03:00:00,76.17,Moderate
2026-09-25 04:00:00,81.91,Moderate
2026-09-25 05:00:00,76.17,Moderate
2026-09-25 06:00:00,81.91,Moderate
2026-09-25 07:00:00,76.17,Moderate
2026-09-25 08:00:00,81.93,Moderate
2026-09-25 09:00:00,76.24,Moderate
2026-09-25 10:00:00,81.95,Moderate
2026-09-25 11:00:00,76.25,Moderate
2026-09-25 12:00:00,82.2,Moderate
2026-09-25 13:00:00,76.24,Moderate
2026-09-25 14:00:00,82.21,Moderate
2026-09-25 15:00:00,76.24,Moderate
2026-09-25 16:00:00,82.21,Moderate
2026-09-25 17:00:00,76.24,Moderate
2026-09-25 18:00:00,82.2,Moderate
2026-09-25 19:00:00,76.25,Moderate
2026-09-25 20:00:00,82.2,Moderate
2026-09-25 21:00:00,76.25,Moderate
2026-09-25 22:00:00,82.2,Moderate
2026-09-25 23:00:00,76.24,Moderate
2026-09-26 00:00:00,82.2,Moderate
2026-09-26 01:00:00,76.23,Moderate
2026-09-26 02:00:00,81.8,Moderate
2026-09-26 03:00:00,76.25,Moderate
2026-09-26 04:00:00,81.9,Moderate
2026-09-26 05:00:00,76.25,Moderate
2026-09-26 06:00:00,81.92,Moderate
2026-09-26 07:00:00,76.25,Moderate
2026-09-26 08:00:00,81.93,Moderate
2026-09-26 09:00:00,76.25,Moderate
2026-09-26 10:00:00,81.95,Moderate
2026-09-26 11:00:00,76.25,Moderate
2026-09-26 12:00:00,82.2,Moderate
2026-09-26 13:00:00,76.25,Moderate
2026-09-26 14:00:00,82.21,Moderate
2026-09-26 15:00:00,76.25,Moderate
2026-09-26 16:00:00,82.21,Moderate
2026-09-26 17:00:00,76.25,Moderate
2026-09-26 18:00:00,82.2,Moderate
