predicted_for,predicted_aqi,category
2026-09-22 22:00:00,71.62,Moderate
2026-09-22 23:00:00,91.77,Moderate
2026-09-23 00:00:00,73.36,Moderate
2026-09-23 01:00:00,92.39,Moderate
2026-09-23 02:00:00,73.91,Moderate
2026-09-23 03:00:00,92.5,Moderate
2026-09-23 04:00:00,75.12,Moderate
2026-09-23 05:00:00,92.4,Moderate
2026-09-23 06:00:00,75.78,Moderate
2026-09-23 07:00:00,92.3,Moderate
2026-09-23 08:00:00,76.59,Moderate
2026-09-23 09:00:00,92.41,Moderate
2026-09-23 10:00:00,78.59,Moderate
2026-09-23 11:00:00,92.44,Moderate
2026-09-23 12:00:00,80.31,Moderate
2026-09-23 13:00:00,92.71,Moderate
2026-09-23 14:00:00,81.61,Moderate
2026-09-23 15:00:00,93.13,Moderate
2026-09-23 16:00:00,83.14,Moderate
2026-09-23 17:00:00,93.1,Moderate
2026-09-23 18:00:00,84.42,Moderate
2026-09-23 19:00:00,93.03,Moderate
2026-09-23 20:00:00,84.61,Moderate
2026-09-23 21:00:00,92.91,Moderate
2026-09-23 22:00:00,85.76,Moderate
2026-09-23 23:00:00,92.87,Moderate
2026-09-24 00:00:00,86.57,Moderate
2026-09-24 01:00:00,92.81,Moderate
2026-09-24 02:00:00,87.88,Moderate
2026-09-24 03:00:00,92.91,Moderate
2026-09-24 04:00:00,88.98,Moderate
2026-09-24 05:00:00,92.89,Moderate
2026-09-24 06:00:00,90.11,Moderate
2026-09-24 07:00:00,92.46,Moderate
2026-09-24 08:00:00,91.14,Moderate
2026-09-24 09:00:00,92.01,Moderate
2026-09-24 10:00:00,91.81,Moderate
2026-09-24 11:00:00,92.36,Moderate
2026-09-24 12:00:00,93.04,Moderate
2026-09-24 13:00:00,93.59,Moderate
2026-09-24 14:00:00,93.48,Moderate
2026-09-24 15:00:00,93.98,Moderate
2026-09-24 16:00:00,92.52,Moderate
2026-09-24 17:00:00,93.68,Moderate
2026-09-24 18:00:00,93.43,Moderate
2026-09-24 19:00:00,93.6,Moderate
2026-09-24 20:00:00,92.18,Moderate
2026-09-24 21:00:00,93.37,Moderate
2026-09-24 22:00:00,93.0,Moderate
2026-09-24 23:00:00,92.13,Moderate
2026-09-25 00:00:00,91.62,Moderate
2026-09-25 01:00:00,91.43,Moderate
2026-09-25 02:00:00,91.62,Moderate
2026-09-25 03:00:00,90.97,Moderate
2026-09-25 04:00:00,91.45,Moderate
2026-09-25 05:00:00,90.56,Moderate
2026-09-25 06:00:00,90.16,Moderate
2026-09-25 07:00:00,90.91,Moderate
2026-09-25 08:00:00,90.49,Moderate
2026-09-25 09:00:00,90.93,Moderate
2026-09-25 10:00:00,90.27,Moderate
2026-09-25 11:00:00,90.54,Moderate
2026-09-25 12:00:00,90.26,Moderate
2026-09-25 13:00:00,91.06,Moderate
2026-09-25 14:00:00,90.73,Moderate
2026-09-25 15:00:00,91.06,Moderate
2026-09-25 16:00:00,91.1,Moderate
2026-09-25 17:00:00,91.12,Moderate
2026-09-25 18:00:00,91.12,Moderate
2026-09-25 19:00:00,91.11,Moderate
2026-09-25 20:00:00,91.07,Moderate
2026-09-25 21:00:00,91.06,Moderate
