predicted_for,predicted_aqi,category
2026-09-20 13:00:00,71.5,Moderate
2026-09-20 14:00:00,78.78,Moderate
2026-09-20 15:00:00,72.03,Moderate
2026-09-20 16:00:00,78.77,Moderate
2026-09-20 17:00:00,73.35,Moderate
2026-09-20 18:00:00,78.87,Moderate
2026-09-20 19:00:00,73.98,Moderate
2026-09-20 20:00:00,78.74,Moderate
2026-09-20 21:00:00,74.94,Moderate
2026-09-20 22:00:00,78.85,Moderate
2026-09-20 23:00:00,75.88,Moderate
2026-09-21 00:00:00,78.72,Moderate
2026-09-21 01:00:00,76.71,Moderate
2026-09-21 02:00:00,78.82,Moderate
2026-09-21 03:00:00,78.92,Moderate
2026-09-21 04:00:00,79.67,Moderate
2026-09-21 05:00:00,80.28,Moderate
2026-09-21 06:00:00,81.56,Moderate
2026-09-21 07:00:00,81.5,Moderate
2026-09-21 08:00:00,82.98,Moderate
2026-09-21 09:00:00,81.76,Moderate
2026-09-21 10:00:00,82.96,Moderate
2026-09-21 11:00:00,83.23,Moderate
2026-09-21 12:00:00,83.86,Moderate
2026-09-21 13:00:00,84.05,Moderate
2026-09-21 14:00:00,84.67,Moderate
2026-09-21 15:00:00,84.86,Moderate
2026-09-21 16:00:00,85.67,Moderate
2026-09-21 17:00:00,85.99,Moderate
2026-09-21 18:00:00,87.07,Moderate
2026-09-21 19:00:00,87.06,Moderate
2026-09-21 20:00:00,87.77,Moderate
2026-09-21 21:00:00,87.69,Moderate
2026-09-21 22:00:00,88.23,Moderate
2026-09-21 23:00:00,88.3,Moderate
2026-09-22 00:00:00,88.13,Moderate
2026-09-22 01:00:00,88.08,Moderate
2026-09-22 02:00:00,88.12,Moderate
2026-09-22 03:00:00,88.07,Moderate
2026-09-22 04:00:00,88.08,Moderate
2026-09-22 05:00:00,88.06,Moderate
2026-09-22 06:00:00,88.06,Moderate
2026-09-22 07:00:00,88.04,Moderate
2026-09-22 08:00:00,88.04,Moderate
2026-09-22 09:00:00,88.04,Moderate
2026-09-22 10:00:00,88.03,Moderate
2026-09-22 11:00:00,88.03,Moderate
2026-09-22 12:00:00,88.03,Moderate
2026-09-22 13:00:00,88.03,Moderate
2026-09-22 14:00:00,88.03,Moderate
2026-09-22 15:00:00,88.04,Moderate
2026-09-22 16:00:00,88.06,Moderate
2026-09-22 17:00:00,88.06,Moderate
2026-09-22 18:00:00,88.06,Moderate
2026-09-22 19:00:00,88.06,Moderate
2026-09-22 20:00:00,88.05,Moderate
2026-09-22 21:00:00,88.06,Moderate
2026-09-22 22:00:00,88.06,Moderate
2026-09-22 23:00:00,88.06,Moderate
2026-09-23 00:00:00,88.06,Moderate
2026-09-23 01:00:00,88.08,Moderate
2026-09-23 02:00:00,88.1,Moderate
2026-09-23 03:00:00,88.08,Moderate
2026-09-23 04:00:00,88.08,Moderate
2026-09-23 05:00:00,88.08,Moderate
2026-09-23 06:00:00,88.08,Moderate
2026-09-23 07:00:00,88.07,Moderate
2026-09-23 08:00:00,88.05,Moderate
2026-09-23 09:00:00,88.05,Moderate
2026-09-23 10:00:00,88.04,Moderate
2026-09-23 11:00:00,88.04,Moderate
2026-09-23 12:00:00,88.04,Moderate
