predicted_for,predicted_aqi,category
2026-09-23 11:00:00,71.54,Moderate
2026-09-23 12:00:00,91.18,Moderate
2026-09-23 13:00:00,73.15,Moderate
2026-09-23 14:00:00,91.23,Moderate
2026-09-23 15:00:00,73.84,Moderate
2026-09-23 16:00:00,91.24,Moderate
2026-09-23 17:00:00,74.62,Moderate
2026-09-23 18:00:00,91.21,Moderate
2026-09-23 19:00:00,75.54,Moderate
2026-09-23 20:00:00,91.11,Moderate
2026-09-23 21:00:00,76.23,Moderate
2026-09-23 22:00:00,91.1,Moderate
2026-09-23 23:00:00,76.15,Moderate
2026-09-24 00:00:00,91.07,Moderate
2026-09-24 01:00:00,76.14,Moderate
2026-09-24 02:00:00,91.03,Moderate
2026-09-24 03:00:00,76.16,Moderate
2026-09-24 04:00:00,90.99,Moderate
2026-09-24 05:00:00,76.16,Moderate
2026-09-24 06:00:00,90.99,Moderate
2026-09-24 07:00:00,76.16,Moderate
2026-09-24 08:00:00,90.99,Moderate
2026-09-24 09:00:00,76.15,Moderate
2026-09-24 10:00:00,90.99,Moderate
2026-09-24 11:00:00,76.09,Moderate
2026-09-24 12:00:00,90.99,Moderate
2026-09-24 13:00:00,76.09,Moderate
2026-09-24 14:00:00,90.98,Moderate
2026-09-24 15:00:00,76.09,Moderate
2026-09-24 16:00:00,90.97,Moderate
2026-09-24 17:00:00,76.08,Moderate
2026-09-24 18:00:00,90.93,Moderate
2026-09-24 19:00:00,76.08,Moderate
2026-09-24 20:00:00,90.89,Moderate
2026-09-24 21:00:00,76.08,Moderate
2026-09-24 22:00:00,90.9,Moderate
2026-09-24 23:00:00,76.08,Moderate
2026-09-25 00:00:00,90.9,Moderate
2026-09-25 01:00:00,76.08,Moderate
2026-09-25 02:00:00,90.93,Moderate
2026-09-25 03:00:00,76.1,Moderate
2026-09-25 04:00:00,90.92,Moderate
2026-09-25 05:00:00,76.1,Moderate
2026-09-25 06:00:00,90.92,Moderate
2026-09-25 07:00:00,76.1,Moderate
2026-09-25 08:00:00,90.92,Moderate
2026-09-25 09:00:00,76.1,Moderate
2026-09-25 10:00:00,90.92,Moderate
2026-09-25 11:00:00,76.1,Moderate
2026-09-25 12:00:00,90.92,Moderate
2026-09-25 13:00:00,76.1,Moderate
2026-09-25 14:00:00,90.92,Moderate
2026-09-25 15:00:00,76.1,Moderate
2026-09-25 16:00:00,90.91,Moderate
2026-09-25 17:00:00,76.09,Moderate
2026-09-25 18:00:00,90.91,Moderate
2026-09-25 19:00:00,76.09,Moderate
2026-09-25 20:00:00,90.9,Moderate
2026-09-25 21:00:00,76.09,Moderate
2026-09-25 22:00:00,90.9,Moderate
2026-09-25 23:00:00,76.09,Moderate
2026-09-26 00:00:00,90.9,Moderate
2026-09-26 01:00:00,76.08,Moderate
2026-09-26 02:00:00,90.93,Moderate
2026-09-26 03:00:00,76.1,Moderate
2026-09-26 04:00:00,90.92,Moderate
2026-09-26 05:00:00,76.1,Moderate
2026-09-26 06:00:00,90.92,Moderate
2026-09-26 07:00:00,76.1,Moderate
2026-09-26 08:00:00,90.92,Moderate
2026-09-26 09:00:00,76.1,Moderate
2026-09-26 10:00:00,90.92,Moderate
