predicted_for,predicted_aqi,category
2026-09-16 15:00:00,71.59,Moderate
2026-09-16 16:00:00,87.39,Moderate
2026-09-16 17:00:00,73.38,Moderate
2026-09-16 18:00:00,87.37,Moderate
2026-09-16 19:00:00,73.95,Moderate
2026-09-16 20:00:00,87.39,Moderate
2026-09-16 21:00:00,74.88,Moderate
2026-09-16 22:00:00,87.52,Moderate
2026-09-16 23:00:00,75.82,Moderate
2026-09-17 00:00:00,88.44,Moderate
2026-09-17 01:00:00,76.76,Moderate
2026-09-17 02:00:00,88.45,Moderate
2026-09-17 03:00:00,78.76,Moderate
2026-09-17 04:00:00,88.42,Moderate
2026-09-17 05:00:00,80.45,Moderate
2026-09-17 06:00:00,88.55,Moderate
2026-09-17 07:00:00,81.58,Moderate
2026-09-17 08:00:00,90.44,Moderate
2026-09-17 09:00:00,83.24,Moderate
2026-09-17 10:00:00,90.83,Moderate
2026-09-17 11:00:00,84.53,Moderate
2026-09-17 12:00:00,91.46,Moderate
2026-09-17 13:00:00,86.54,Moderate
2026-09-17 14:00:00,92.03,Moderate
2026-09-17 15:00:00,87.87,Moderate
2026-09-17 16:00:00,92.9,Moderate
2026-09-17 17:00:00,88.8,Moderate
2026-09-17 18:00:00,93.08,Moderate
2026-09-17 19:00:00,90.02,Moderate
2026-09-17 20:00:00,92.58,Moderate
2026-09-17 21:00:00,91.18,Moderate
2026-09-17 22:00:00,92.62,Moderate
2026-09-17 23:00:00,91.94,Moderate
2026-09-18 00:00:00,92.72,Moderate
2026-09-18 01:00:00,93.1,Moderate
2026-09-18 02:00:00,93.01,Moderate
2026-09-18 03:00:00,92.33,Moderate
2026-09-18 04:00:00,92.45,Moderate
2026-09-18 05:00:00,91.98,Moderate
2026-09-18 06:00:00,92.24,Moderate
2026-09-18 07:00:00,91.99,Moderate
2026-09-18 08:00:00,91.96,Moderate
2026-09-18 09:00:00,91.98,Moderate
2026-09-18 10:00:00,92.01,Moderate
2026-09-18 11:00:00,91.96,Moderate
2026-09-18 12:00:00,91.96,Moderate
2026-09-18 13:00:00,91.93,Moderate
2026-09-18 14:00:00,91.97,Moderate
2026-09-18 15:00:00,92.04,Moderate
2026-09-18 16:00:00,92.09,Moderate
2026-09-18 17:00:00,92.04,Moderate
2026-09-18 18:00:00,92.03,Moderate
2026-09-18 19:00:00,91.96,Moderate
2026-09-18 20:00:00,91.9,Moderate
2026-09-18 21:00:00,91.76,Moderate
2026-09-18 22:00:00,91.76,Moderate
2026-09-18 23:00:00,91.74,Moderate
2026-09-19 00:00:00,91.75,Moderate
2026-09-19 01:00:00,91.74,Moderate
2026-09-19 02:00:00,91.74,Moderate
2026-09-19 03:00:00,91.74,Moderate
2026-09-19 04:00:00,91.74,Moderate
2026-09-19 05:00:00,91.74,Moderate
2026-09-19 06:00:00,91.75,Moderate
2026-09-19 07:00:00,91.74,Moderate
2026-09-19 08:00:00,91.85,Moderate
2026-09-19 09:00:00,91.85,Moderate
2026-09-19 10:00:00,91.85,Moderate
2026-09-19 11:00:00,91.88,Moderate
2026-09-19 12:00:00,91.89,Moderate
2026-09-19 13:00:00,91.88,Moderate
2026-09-19 14:00:00,91.88,Moderate
